time,IL
7.500560090302881e-06,0.001194679702731148
7.500638244487386e-06,0.001350206529896763
7.500727503108849e-06,0.001527831186608124
7.500823409010959e-06,0.001718683931806333
7.50092901656383e-06,0.001928842962019667
7.501053150987679e-06,0.002175870465479661
7.501212520907941e-06,0.002493016606801514
7.501410095221518e-06,0.002886189490818058
7.501587479963763e-06,0.003239185127886341
7.501746337598614e-06,0.003555311821239702
7.501907780411166e-06,0.003876583018218278
7.502087057443197e-06,0.004233344311960162
7.502320178759286e-06,0.004697255730976785
7.502632672468316e-06,0.005319118211946952
7.502928275096329e-06,0.005907367441692496
7.503186449276609e-06,0.006421134060451121
7.503422916729271e-06,0.006891704291246565
7.503650221511542e-06,0.007344040807967308
7.503880193421036e-06,0.00780168490786037
7.504125464544629e-06,0.008289774443809022
7.504363694926472e-06,0.008763852903678017
7.504585392721544e-06,0.009205031515870404
7.504793205186629e-06,0.009618578321389588
7.50499663902824e-06,0.01002341166619666
7.505208200126354e-06,0.01044441825144325
7.505419931524096e-06,0.01086576373294984
7.505619489720399e-06,0.01126288454359314
7.505811075479023e-06,0.01164414020325443
7.50599858253736e-06,0.012017279249345
7.506185352996795e-06,0.01238895246361981
7.506375622820098e-06,0.01276758941199294
7.506575598745467e-06,0.0131655415034775
7.506773607418698e-06,0.01355957876320737
7.50695556824647e-06,0.01392168081047293
7.507132077201141e-06,0.01427293363026962
7.507318244158831e-06,0.01464340587607227
7.507534920767089e-06,0.01507459232650592
7.507748386014007e-06,0.01549938816787145
7.507967009213004e-06,0.01593444833387667
7.508200940762402e-06,0.01639997211717916
7.508464776668369e-06,0.01692500557005345
7.508759637232694e-06,0.01751177809305834
7.509088486512686e-06,0.01816618816024325
7.509468171330653e-06,0.01892176094799681
7.509739085665326e-06,0.01946088047399747
7.510010000000001e-06,0.01999999999999981
7.510024968015881e-06,0.02
7.510039841925196e-06,0.02
7.510056724724057e-06,0.02
7.510079098823481e-06,0.02
7.510095313279715e-06,0.02
7.510110908979845e-06,0.02
7.510127886384712e-06,0.02
7.510147117919209e-06,0.02
7.510170757136076e-06,0.02
7.510202107621992e-06,0.02
7.51025352774437e-06,0.02
7.510316146184058e-06,0.02
7.510371726987605e-06,0.02
7.510432887680796e-06,0.02
7.510507654191883e-06,0.02
7.510614041729623e-06,0.02
7.510788197155442e-06,0.02
7.510967961790601e-06,0.02
7.511161269911855e-06,0.02
7.511381045138741e-06,0.02
7.511645485885371e-06,0.02
7.511925267856284e-06,0.02
7.512261597756657e-06,0.02
7.512593770815328e-06,0.02
7.512976856168072e-06,0.02
7.513483662079733e-06,0.02
7.514087580454675e-06,0.02
7.514777113698586e-06,0.02
7.515637494524764e-06,0.02
7.516620462952783e-06,0.02
7.517628865429455e-06,0.02
7.518617035891502e-06,0.02
7.519668570480791e-06,0.02
7.520861150139362e-06,0.02
7.52227805950319e-06,0.02
7.524045806125077e-06,0.02
7.526300373886743e-06,0.02
7.526979733624673e-06,0.02
7.528338453100535e-06,0.02
7.531055892052259e-06,0.02
7.536490769955706e-06,0.02
7.544357203138257e-06,0.02
7.553179911349062e-06,0.02
7.564481541560235e-06,0.02
7.572447033553514e-06,0.02
7.583896288531453e-06,0.02
7.594480763730347e-06,0.02
7.605533681250223e-06,0.02
7.618893315144939e-06,0.02
7.635146537315399e-06,0.02
7.655454725558779e-06,0.02
7.682222331703231e-06,0.02
7.718188021886614e-06,0.02
7.766479597029696e-06,0.02
7.836444861651044e-06,0.02
7.936444861651045e-06,0.02
8.036444861651045e-06,0.02
8.136444861651046e-06,0.02
8.236444861651047e-06,0.02
8.336444861651048e-06,0.02
8.436444861651048e-06,0.02
8.536444861651049e-06,0.02
8.63644486165105e-06,0.02
8.688227430825526e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095631401594e-06,0.01982959351083159
8.740115150208002e-06,0.01979075108607915
8.740139587336245e-06,0.01974212120087571
8.740161274423499e-06,0.01969896389723998
8.740183345506364e-06,0.01965504244233961
8.740210166421019e-06,0.0196016688221756
8.740246832914557e-06,0.01952870250003507
8.740320165901633e-06,0.01938276985575401
8.740376485125921e-06,0.01927069459942041
8.740433047739674e-06,0.01915813499805306
8.740499874663529e-06,0.01902514941958083
8.740588070334012e-06,0.01884964003531929
8.740753601025119e-06,0.01852023396001718
8.740938739873479e-06,0.01815180765177924
8.741142320453193e-06,0.01774668229815031
8.741390528839832e-06,0.01725274760873835
8.741686294263459e-06,0.01666417441572057
8.742028927488894e-06,0.01598233429710482
8.742351735679308e-06,0.01533994599818049
8.742707924907563e-06,0.01463112943395245
8.743173578943324e-06,0.01370447790278921
8.743869605947409e-06,0.01231938416465972
8.744907806153485e-06,0.01025336575456918
8.745928271267899e-06,0.008222640176884646
8.746921403809862e-06,0.006246306418377097
8.747939921717026e-06,0.004219455783121502
8.748953893872265e-06,0.002201651194195783
8.749481946936133e-06,0.001150825597099673
8.750010000000002e-06,0.0001
8.7500348514285e-06,0.0001
8.75005850176002e-06,0.0001
8.750082594358037e-06,0.0001
8.750099670968057e-06,0.0001
8.750117350997822e-06,0.0001
8.750135398063774e-06,0.0001
8.750155508310345e-06,0.0001
8.750180140212056e-06,0.0001
8.750213182992534e-06,0.0001
8.750271073830481e-06,0.0001
8.750335270886245e-06,0.0001
8.750396133786088e-06,0.0001
8.750466715374619e-06,0.0001
8.75055919466808e-06,0.0001
8.750715219048838e-06,0.0001
8.750881057868975e-06,0.0001
8.75105634874929e-06,0.0001
8.751252806136717e-06,0.0001
8.751491608039887e-06,0.0001
8.751842825617266e-06,0.0001
8.752189952812379e-06,0.0001
8.752504151322703e-06,0.0001
8.752853241712588e-06,0.0001
8.753321396084623e-06,0.0001
8.753959640417592e-06,0.0001
8.754633882670371e-06,0.0001
8.755227444262446e-06,0.0001
8.755823342072043e-06,0.0001
8.756465954228122e-06,0.0001
8.757132037200075e-06,0.0001
8.757853581681748e-06,0.0001
8.758717800952083e-06,0.0001
8.759649282819423e-06,0.0001
8.760660698420816e-06,0.0001
8.761805111064952e-06,0.0001
8.763041325350938e-06,0.0001
8.764311961426692e-06,0.0001
8.765690946590507e-06,0.0001
8.767248510429677e-06,0.0001
8.769070702189476e-06,0.0001
8.771295333216531e-06,0.0001
8.774092330922651e-06,0.0001
8.77767580667053e-06,0.0001
8.782268522459073e-06,0.0001
8.788097727983086e-06,0.0001
8.796110209422113e-06,0.0001
8.802899936346091e-06,0.0001
8.809457165844901e-06,0.0001
8.815899436378747e-06,0.0001
8.822569523546951e-06,0.0001
8.829823621567298e-06,0.0001
8.831954110510614e-06,0.0001
8.836215088397246e-06,0.0001
8.84473704417051e-06,0.0001
8.847470552393117e-06,0.0001
8.852937568838331e-06,0.0001
8.861552046042148e-06,0.0001
8.871656551308983e-06,0.0001
8.879170206118333e-06,0.0001
8.882273193920774e-06,0.0001
8.888479169525656e-06,0.0001
8.891557067426019e-06,0.0001
8.897712863226744e-06,0.0001
8.900790761127107e-06,0.0001
8.906946556927832e-06,0.0001
8.915299883157274e-06,0.0001
8.919476546271994e-06,0.0001
8.927829872501434e-06,0.0001
8.9438165686072e-06,0.0001
8.955126912911905e-06,0.0001
8.965567067091553e-06,0.0001
8.976081487478429e-06,0.0001
8.984496807080972e-06,0.0001
8.995431715986691e-06,0.0001
9.003225701370565e-06,0.0001
9.013125204618695e-06,0.0001
9.021923771143783e-06,0.0001
9.029059739852231e-06,0.0001
9.037140932344887e-06,0.0001
9.043234099561165e-06,0.0001
9.048406811387554e-06,0.0001
9.054127283406815e-06,0.0001
9.061527525887405e-06,0.0001
9.068477903915172e-06,0.0001
9.076095277859628e-06,0.0001
9.08506211460257e-06,0.0001
9.096452568821066e-06,0.0001
9.108791409753274e-06,0.0001
9.122174001499385e-06,0.0001
9.137424386143317e-06,0.0001
9.15508658770552e-06,0.0001
9.174697148690341e-06,0.0001
9.197399001476339e-06,0.0001
9.224242740111389e-06,0.0001
9.256217559398056e-06,0.0001
9.294644127106563e-06,0.0001
9.340375417140799e-06,0.0001
9.400031369998328e-06,0.0001
9.470058466789045e-06,0.0001
9.561893157545961e-06,0.0001
9.661893157545962e-06,0.0001
9.761893157545963e-06,0.0001
9.861893157545964e-06,0.0001
9.930946578772982e-06,0.0001
1e-05,0.0001
