time,IL
7.501980927649936e-06,0.004022146023371459
7.502161554268565e-06,0.004381592994441624
7.502376500211947e-06,0.004809335421773509
7.50270654449794e-06,0.005466123550897898
7.503039394847859e-06,0.006128495747238007
7.503323301091905e-06,0.006693469172889445
7.503578035130272e-06,0.007200389909240471
7.503819617551188e-06,0.007681138926863217
7.504061003986735e-06,0.008161497933600681
7.50431545382493e-06,0.008667853111608868
7.504573734366447e-06,0.009181831389227148
7.504812440579717e-06,0.009656856753634879
7.50503553605466e-06,0.01010081674877199
7.505251322988787e-06,0.01053023274768534
7.505472948980033e-06,0.01097126847026451
7.505700056238432e-06,0.01142321191447858
7.505913392605088e-06,0.0118477512841234
7.50611720513433e-06,0.01225333821731442
7.506316331679851e-06,0.01264960004290206
7.506514336307682e-06,0.01304362925228483
7.506715816454499e-06,0.01344457474445055
7.506927198257144e-06,0.01386522453171439
7.507139860792681e-06,0.01428842297743386
7.50733567271019e-06,0.01467808869327553
7.507525507070494e-06,0.01505585907028192
7.50772474709283e-06,0.01545234671472983
7.507952966376027e-06,0.01590650308829268
7.508177203896772e-06,0.01635273575457356
7.50840594015652e-06,0.01680792091147254
7.508649414301339e-06,0.01729243445966294
7.508921790966603e-06,0.01783446402353724
7.509236892646659e-06,0.01846151636685021
7.509584592883295e-06,0.01915343983775429
7.509797296441647e-06,0.01957671991887621
7.510010000000001e-06,0.01999999999999981
7.51002296665308e-06,0.02
7.510035869219003e-06,0.02
7.510050916162052e-06,0.02
7.51006932933911e-06,0.02
7.510085168182492e-06,0.02
7.510100249501835e-06,0.02
7.510116410999957e-06,0.02
7.510134474232614e-06,0.02
7.510155882967089e-06,0.02
7.510182725565572e-06,0.02
7.510219917463694e-06,0.02
7.510292498007023e-06,0.02
7.510352176084427e-06,0.02
7.510411480003381e-06,0.02
7.51048127967318e-06,0.02
7.510572720733408e-06,0.02
7.510729228944147e-06,0.02
7.510913958515722e-06,0.02
7.511107076000682e-06,0.02
7.51131957708999e-06,0.02
7.511571228961457e-06,0.02
7.511855879228945e-06,0.02
7.512177744471522e-06,0.02
7.512522765623783e-06,0.02
7.512883930143536e-06,0.02
7.513326938638655e-06,0.02
7.513872531444762e-06,0.02
7.514551494776161e-06,0.02
7.51523746904607e-06,0.02
7.516038276424192e-06,0.02
7.516942728873616e-06,0.02
7.517856733931969e-06,0.02
7.518795906871908e-06,0.02
7.519821324726841e-06,0.02
7.521004177057611e-06,0.02
7.522430491310371e-06,0.02
7.524229607354394e-06,0.02
7.526425577771592e-06,0.02
7.529055038109117e-06,0.02
7.529891035241718e-06,0.02
7.531563029506921e-06,0.02
7.534907018037327e-06,0.02
7.541199374242376e-06,0.02
7.548426669557267e-06,0.02
7.557532791040465e-06,0.02
7.56794592211578e-06,0.02
7.575677934652932e-06,0.02
7.587087058590661e-06,0.02
7.597631578390649e-06,0.02
7.608727648740794e-06,0.02
7.622254880947455e-06,0.02
7.638842941700392e-06,0.02
7.659792978116939e-06,0.02
7.687830528518193e-06,0.02
7.725116261080707e-06,0.02
7.776014423119528e-06,0.02
7.851861180870383e-06,0.02
7.951861180870383e-06,0.02
8.051861180870384e-06,0.02
8.151861180870385e-06,0.02
8.251861180870386e-06,0.02
8.351861180870386e-06,0.02
8.451861180870387e-06,0.02
8.551861180870388e-06,0.02
8.651861180870389e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095676290706e-06,0.01982950418149785
8.740115321458913e-06,0.01979041029676721
8.740139922863339e-06,0.01974145350195815
8.740161728444225e-06,0.01969806039599651
8.740183901697013e-06,0.01965393562294765
8.740210797909252e-06,0.01960041216059271
8.740247406846227e-06,0.01952756037601256
8.740320624720176e-06,0.01938185680685225
8.740377650449435e-06,0.01926837560562764
8.740434696429922e-06,0.01915485410445945
8.740501967496377e-06,0.01902098468221316
8.740590507360287e-06,0.01884479035303159
8.740754771534072e-06,0.01851790464720052
8.740948608275624e-06,0.01813216953151113
8.741158470342422e-06,0.01771454401858337
8.741405704186109e-06,0.0172225486696473
8.741725525469833e-06,0.01658610431503594
8.742087650267673e-06,0.01586547596733415
8.74242931457172e-06,0.01518556400228085
8.742792116910896e-06,0.01446358734732038
8.743239007948538e-06,0.01357427418241255
8.743945132107212e-06,0.0121690871066524
8.74503404182194e-06,0.01000215677434311
8.746127844369614e-06,0.00782548970447064
8.747180957828899e-06,0.005729793920494495
8.74824986237366e-06,0.003602673876419424
8.749129931186831e-06,0.001851336938209807
8.750010000000002e-06,0.0001
8.750043824754731e-06,0.0001
8.750076838285677e-06,0.0001
8.750108625701949e-06,0.0001
8.750135494049261e-06,0.0001
8.750155981057835e-06,0.0001
8.750177484346755e-06,0.0001
8.750202812284435e-06,0.0001
8.750238113848306e-06,0.0001
8.750308716976048e-06,0.0001
8.750366483424226e-06,0.0001
8.750426405552614e-06,0.0001
8.750499436651655e-06,0.0001
8.750601009521135e-06,0.0001
8.750773141257927e-06,0.0001
8.750955823707252e-06,0.0001
8.751149383736773e-06,0.0001
8.751367817141788e-06,0.0001
8.75163845388592e-06,0.0001
8.752031214492236e-06,0.0001
8.752396209065802e-06,0.0001
8.75273912378248e-06,0.0001
8.753128064064669e-06,0.0001
8.753670359963221e-06,0.0001
8.754483270527955e-06,0.0001
8.75537740655216e-06,0.0001
8.756123336151046e-06,0.0001
8.756828550307171e-06,0.0001
8.757623042061995e-06,0.0001
8.758419451094139e-06,0.0001
8.759282951563366e-06,0.0001
8.760340016624903e-06,0.0001
8.76145340128633e-06,0.0001
8.762660727917998e-06,0.0001
8.764034638317587e-06,0.0001
8.765430361377198e-06,0.0001
8.766909378001121e-06,0.0001
8.768568072359933e-06,0.0001
8.770492684487375e-06,0.0001
8.772825557128423e-06,0.0001
8.775743741447381e-06,0.0001
8.779463098821499e-06,0.0001
8.784274028098931e-06,0.0001
8.790889448767761e-06,0.0001
8.799819552597897e-06,0.0001
8.806354609950563e-06,0.0001
8.811987155456733e-06,0.0001
8.818049214456477e-06,0.0001
8.824844896295807e-06,0.0001
8.826870878097311e-06,0.0001
8.83092284170032e-06,0.0001
8.839026768906337e-06,0.0001
8.841223517134821e-06,0.0001
8.845617013591789e-06,0.0001
8.852507238718761e-06,0.0001
8.861121725546098e-06,0.0001
8.871061903212383e-06,0.0001
8.874086654584634e-06,0.0001
8.880136157329138e-06,0.0001
8.890957909112537e-06,0.0001
8.900215749712705e-06,0.0001
8.903398490732734e-06,0.0001
8.909763972772792e-06,0.0001
8.918639392853178e-06,0.0001
8.923077102893371e-06,0.0001
8.931952522973758e-06,0.0001
8.936390233013952e-06,0.0001
8.945265653094339e-06,0.0001
8.962090780892623e-06,0.0001
8.974337229059729e-06,0.0001
8.985630295037493e-06,0.0001
8.996916491553832e-06,0.0001
9.005785802456583e-06,0.0001
9.014313842157031e-06,0.0001
9.017603216267079e-06,0.0001
9.024181964487176e-06,0.0001
9.034081195418777e-06,0.0001
9.042618738876191e-06,0.0001
9.051793472154907e-06,0.0001
9.059949505867605e-06,0.0001
9.06649308001482e-06,0.0001
9.073147656183905e-06,0.0001
9.082897565433641e-06,0.0001
9.091524119997552e-06,0.0001
9.100809954275761e-06,0.0001
9.111602361432175e-06,0.0001
9.125011848641019e-06,0.0001
9.139576622215355e-06,0.0001
9.155531415338225e-06,0.0001
9.173656029065413e-06,0.0001
9.19304367888695e-06,0.0001
9.21454294159127e-06,0.0001
9.240526297784978e-06,0.0001
9.269611143354311e-06,0.0001
9.305709370168461e-06,0.0001
9.345825819665268e-06,0.0001
9.395938863475823e-06,0.0001
9.453753937836289e-06,0.0001
9.527249182397473e-06,0.0001
9.627249182397473e-06,0.0001
9.727249182397474e-06,0.0001
9.827249182397475e-06,0.0001
9.927249182397476e-06,0.0001
1e-05,0.0001
