VIN,VOUT
0.8010000000000006,0.7542724708456799
0.8020000000000006,0.7554313276293532
0.8030000000000006,0.7565887917520024
0.8040000000000006,0.7577448814264387
0.8050000000000006,0.7588996145402312
0.8060000000000006,0.7600530086631474
0.8070000000000006,0.7612050810543861
0.8080000000000006,0.7623558486696099
0.8090000000000006,0.7635053281677835
0.8100000000000006,0.7646535359178221
0.8110000000000006,0.7658004880050616
0.8120000000000006,0.7669462002375493
0.8130000000000006,0.768090688152166
0.8140000000000006,0.7692339670205822
0.8150000000000006,0.770376051855056
0.8160000000000006,0.7715169574140748
0.8170000000000006,0.7726566982078479
0.8180000000000006,0.7737952885036538
0.8190000000000006,0.7749327423310468
0.8200000000000006,0.7760690734869284
0.8210000000000006,0.7772042955404845
0.8220000000000006,0.7783384218379967
0.8230000000000006,0.7794714655075281
0.8240000000000006,0.7806034394634899
0.8250000000000006,0.7817343564110902
0.8260000000000006,0.7828642288506706
0.8270000000000006,0.7839930690819326
0.8280000000000006,0.7851208892080569
0.8290000000000006,0.7862477011397214
0.8300000000000006,0.7873735165990153
0.8310000000000006,0.7884983471232606
0.8320000000000006,0.7896222040687353
0.8330000000000006,0.7907450986143058
0.8340000000000006,0.7918670417649716
0.8350000000000006,0.7929880443553222
0.8360000000000006,0.7941081170529106
0.8370000000000006,0.795227270361545
0.8380000000000006,0.7963455146245006
0.8390000000000006,0.7974628600276565
0.8400000000000006,0.7985793166025547
0.8410000000000006,0.7996948942293894
0.8420000000000006,0.8008096026399238
0.8430000000000006,0.8019234514203383
0.8440000000000006,0.8030364500140124
0.8450000000000006,0.8041486077242425
0.8460000000000006,0.8052599337168941
0.8470000000000006,0.806370437022995
0.8480000000000006,0.8074801265412677
0.8490000000000006,0.8085890110406032
0.8500000000000006,0.8096970991624798
0.8510000000000006,0.8108043994233252
0.8520000000000006,0.8119109202168259
0.8530000000000006,0.813016669816185
0.8540000000000006,0.8141216563763275
0.8550000000000006,0.8152258879360588
0.8560000000000006,0.8163293724201721
0.8570000000000007,0.8174321176415126
0.8580000000000007,0.8185341313029925
0.8590000000000007,0.8196354209995635
0.8600000000000007,0.8207359942201472
0.8610000000000007,0.8218358583495198
0.8620000000000007,0.8229350206701601
0.8630000000000007,0.8240334883640541
0.8640000000000007,0.8251312685144627
0.8650000000000007,0.8262283681076497
0.8660000000000007,0.8273247940345752
0.8670000000000007,0.8284205530925505
0.8680000000000007,0.8295156519868591
0.8690000000000007,0.8306100973323438
0.8700000000000007,0.8317038956549592
0.8710000000000007,0.8327970533932919
0.8720000000000007,0.8338895769000506
0.8730000000000007,0.8349814724435224
0.8740000000000007,0.8360727462090013
0.8750000000000007,0.8371634043001853
0.8760000000000007,0.8382534527405472
0.8770000000000007,0.8393428974746743
0.8780000000000007,0.8404317443695825
0.8790000000000007,0.8415199992160043
0.8800000000000007,0.842607667729649
0.8810000000000007,0.8436947555524384
0.8820000000000007,0.8447812682537176
0.8830000000000007,0.8458672113314409
0.8840000000000007,0.8469525902133359
0.8850000000000007,0.8480374102580414
0.8860000000000007,0.8491216767562253
0.8870000000000007,0.8502053949316805
0.8880000000000007,0.8512885699423963
0.8890000000000007,0.852371206881612
0.8900000000000007,0.8534533107788496
0.8910000000000007,0.8545348866009228
0.8920000000000007,0.8556159392529328
0.8930000000000007,0.8566964735792381
0.8940000000000007,0.8577764943644106
0.8950000000000007,0.8588560063341711
0.8960000000000007,0.8599350141563069
0.8970000000000007,0.8610135224415733
0.8980000000000007,0.8620915357445759
0.8990000000000007,0.8631690585646389
0.9000000000000007,0.8642460953466535
0.9010000000000008,0.865322650481915
0.9020000000000008,0.8663987283089396
0.9030000000000008,0.867474333114268
0.9040000000000008,0.8685494691332561
0.9050000000000008,0.8696241405508469
0.9060000000000008,0.8706983515023308
0.9070000000000008,0.8717721060740925
0.9080000000000008,0.872845408304342
0.9090000000000008,0.8739182621838338
0.9100000000000008,0.874990671656572
0.9110000000000008,0.8760626406205047
0.9120000000000008,0.8771341729282025
0.9130000000000008,0.8782052723875279
0.9140000000000008,0.8792759427622909
0.9150000000000008,0.8803461877728931
0.9160000000000008,0.8814160110969614
0.9170000000000008,0.8824854163699688
0.9180000000000008,0.8835544071858453
0.9190000000000008,0.8846229870975781
0.9200000000000008,0.8856911596177998
0.9210000000000008,0.8867589282193687
0.9220000000000008,0.8878262963359362
0.9230000000000008,0.888893267362507
0.9240000000000008,0.8899598446559872
0.9250000000000008,0.8910260315357243
0.9260000000000008,0.8920918312840384
0.9270000000000008,0.8931572471467413
0.9280000000000008,0.8942222823336512
0.9290000000000008,0.8952869400190946
0.9300000000000008,0.8963512233424022
0.9310000000000008,0.8974151354083945
0.9320000000000008,0.8984786792878604
0.9330000000000008,0.8995418580180283
0.9340000000000008,0.9006046746030268
0.9350000000000008,0.9016671320143408
0.9360000000000008,0.9027292331912572
0.9370000000000008,0.9037909810413056
0.9380000000000008,0.9048523784406888
0.9390000000000008,0.90591342823471
0.9400000000000008,0.9069741332381882
0.9410000000000008,0.9080344962358724
0.9420000000000008,0.9090945199828432
0.9430000000000008,0.910154207204912
0.9440000000000008,0.9112135605990116
0.9450000000000008,0.912272582833582
0.9460000000000008,0.9133312765489486
0.9470000000000008,0.914389644357694
0.9480000000000008,0.915447688845025
0.9490000000000008,0.9165054125691346
0.9500000000000008,0.9175628180615546
0.9510000000000008,0.9186199078275062
0.9520000000000008,0.9196766843462436
0.9530000000000008,0.9207331500713908
0.9540000000000008,0.921789307431277
0.9550000000000008,0.9228451588292612
0.9560000000000008,0.9239007066440575
0.9570000000000008,0.92495595323005
0.9580000000000009,0.9260109009176064
0.9590000000000009,0.9270655520133854
0.9600000000000009,0.9281199088006392
0.9610000000000009,0.9291739735395124
0.9620000000000009,0.9302277484673336
0.9630000000000009,0.9312812357989058
0.9640000000000007,0.9323344377267908
0.9650000000000007,0.9333873564215892
0.9660000000000007,0.9344399940322146
0.9670000000000007,0.9354923526861678
0.9680000000000007,0.9365444344898028
0.9690000000000007,0.9375962415285902
0.9700000000000008,0.938647775867377
0.9710000000000008,0.9396990395506424
0.9720000000000008,0.9407500346027478
0.9730000000000008,0.9418007630281876
0.9740000000000008,0.9428512268118312
0.9750000000000008,0.943901427919164
0.9760000000000008,0.9449513682965248
0.9770000000000008,0.946001049871339
0.9780000000000008,0.9470504745523488
0.9790000000000008,0.9480996442298392
0.9800000000000008,0.9491485607758624
0.9810000000000008,0.9501972260444574
0.9820000000000008,0.9512456418718656
0.9830000000000008,0.9522938100767466
0.9840000000000008,0.9533417324603872
0.9850000000000008,0.9543894108069092
0.9860000000000008,0.955436846883474
0.9870000000000008,0.956484042440484
0.9880000000000008,0.957530999211782
0.9890000000000008,0.958577718914846
0.9900000000000008,0.959624203250982
0.9910000000000008,0.9606704539055152
0.9920000000000008,0.9617164725479772
0.9930000000000008,0.9627622608322908
0.9940000000000008,0.9638078203969512
0.9950000000000008,0.9648531528652076
0.9960000000000008,0.9658982598452388
0.9970000000000008,0.9669431429303288
0.9980000000000008,0.967987803699038
0.9990000000000008,0.969032243715374
1.000000000000001,0.970076464528958
1.001000000000001,0.9711204676751912
1.002,0.972164254675416
1.003,0.9732078270370784
1.004,0.974251186253884
1.005,0.9752943338059566
1.006,0.9763372711599904
1.007,0.9773799997694024
1.008,0.9784225210744832
1.009,0.979464836502543
1.01,0.9805069474680586
1.010999999999999,0.981548855372817
1.011999999999999,0.9825905616060568
1.012999999999999,0.983632067544609
1.013999999999999,0.9846733745530338
1.014999999999999,0.985714483983758
1.015999999999999,0.9867553971772084
1.016999999999999,0.9877961154619448
1.017999999999999,0.9888366401547912
1.018999999999999,0.9898769725609644
1.019999999999998,0.9909171139742006
1.020999999999998,0.9919570656768828
1.021999999999998,0.9929968289401636
1.022999999999998,0.9940364050240876
1.023999999999998,0.995075795177712
1.024999999999998,0.9961150006392272
1.025999999999998,0.9971540226360724
1.026999999999998,0.998192862385053
1.027999999999998,0.9992315210924552
1.028999999999997,1.000269999954158
1.029999999999997,1.001308300155745
1.030999999999997,1.002346422872617
1.031999999999997,1.003384369270097
1.032999999999997,1.00442214050354
1.033999999999997,1.005459737718438
1.034999999999997,1.006497162050527
1.035999999999997,1.007534414625885
1.036999999999997,1.008571496561039
1.037999999999996,1.009608408963063
1.038999999999996,1.010645152929679
1.039999999999996,1.011681729549355
1.040999999999996,1.0127181399014
1.041999999999996,1.013754385056061
1.042999999999996,1.014790466074618
1.043999999999996,1.015826384009475
1.044999999999996,1.016862139904257
1.045999999999996,1.017897734793893
1.046999999999995,1.018933169704716
1.047999999999995,1.019968445654542
1.048999999999995,1.021003563652763
1.049999999999995,1.022038524700432
1.050999999999995,1.023073329790351
1.051999999999995,1.02410797990715
1.052999999999995,1.025142476027376
1.053999999999995,1.026176819119571
1.054999999999995,1.027211010144356
1.055999999999994,1.028245050054511
1.056999999999994,1.029278939795052
1.057999999999994,1.030312680303314
1.058999999999994,1.031346272509023
1.059999999999994,1.032379717334377
1.060999999999994,1.033413015694118
1.061999999999994,1.034446168495611
1.062999999999994,1.035479176638912
1.063999999999994,1.036512041016845
1.064999999999994,1.037544762515074
1.065999999999993,1.038577342012172
1.066999999999993,1.039609780379693
1.067999999999993,1.04064207848224
1.068999999999993,1.041674237177535
1.069999999999993,1.042706257316487
1.070999999999993,1.043738139743257
1.071999999999993,1.044769885295324
1.072999999999993,1.045801494803556
1.073999999999993,1.046832969092267
1.074999999999992,1.047864308979285
1.075999999999992,1.048895515276015
1.076999999999992,1.049926588787502
1.077999999999992,1.050957530312489
1.078999999999992,1.051988340643483
1.079999999999992,1.053019020566812
1.080999999999992,1.054049570862685
1.081999999999992,1.055079992305251
1.082999999999992,1.056110285662658
1.083999999999991,1.05714045169711
1.084999999999991,1.058170491164924
1.085999999999991,1.059200404816584
1.086999999999991,1.060230193396802
1.087999999999991,1.061259857644566
1.088999999999991,1.062289398293199
1.089999999999991,1.063318816070412
1.090999999999991,1.064348111698356
1.091999999999991,1.065377285893674
1.09299999999999,1.066406339367554
1.09399999999999,1.067435272825782
1.09499999999999,1.068464086968787
1.09599999999999,1.069492782491699
1.09699999999999,1.07052136008439
1.09799999999999,1.071549820431531
1.09899999999999,1.072578164212635
1.09999999999999,1.073606392102108
1.10099999999999,1.074634504769292
1.101999999999989,1.075662502878519
1.102999999999989,1.07669038708915
1.103999999999989,1.077718158055626
1.104999999999989,1.078745816427511
1.105999999999989,1.079773362849537
1.106999999999989,1.080800797961647
1.107999999999989,1.081828122399044
1.108999999999989,1.082855336792227
1.109999999999989,1.083882441767039
1.110999999999988,1.084909437944707
1.111999999999988,1.085936325941887
1.112999999999988,1.086963106370701
1.113999999999988,1.087989779838782
1.114999999999988,1.089016346949311
1.115999999999988,1.090042808301062
1.116999999999988,1.091069164488434
1.117999999999988,1.0920954161015
1.118999999999988,1.093121563726038
1.119999999999987,1.094147607943573
1.120999999999987,1.095173549331414
1.121999999999987,1.096199388462692
1.122999999999987,1.097225125906397
1.123999999999987,1.098250762227417
1.124999999999987,1.099276297986568
1.125999999999987,1.100301733740638
1.126999999999987,1.101327070042417
1.127999999999987,1.102352307440735
1.128999999999986,1.103377446480496
1.129999999999986,1.104402487702714
1.130999999999986,1.105427431644543
1.131999999999986,1.106452278839315
1.132999999999986,1.107477029816573
1.133999999999986,1.108501685102102
1.134999999999986,1.109526245217962
1.135999999999986,1.110550710682524
1.136999999999986,1.111575082010497
1.137999999999985,1.112599359712962
1.138999999999985,1.113623544297404
1.139999999999985,1.114647636267743
1.140999999999985,1.115671636124365
1.141999999999985,1.116695544364149
1.142999999999985,1.117719361480501
1.143999999999985,1.118743087963384
1.144999999999985,1.119766724299344
1.145999999999985,1.120790270971543
1.146999999999984,1.121813728459784
1.147999999999984,1.122837097240545
1.148999999999984,1.123860377787001
1.149999999999984,1.124883570569056
1.150999999999984,1.12590667605337
1.151999999999984,1.126929694703386
1.152999999999984,1.127952626979359
1.153999999999984,1.128975473338378
1.154999999999984,1.129998234234399
1.155999999999983,1.131020910118266
1.156999999999983,1.132043501437741
1.157999999999983,1.133066008637527
1.158999999999983,1.134088432159295
1.159999999999983,1.135110772441709
1.160999999999983,1.136133029920453
1.161999999999983,1.137155205028249
1.162999999999983,1.138177298194892
1.163999999999983,1.139199309847264
1.164999999999982,1.140221240409367
1.165999999999982,1.141243090302338
1.166999999999982,1.142264859944481
1.167999999999982,1.143286549751285
1.168999999999982,1.144308160135447
1.169999999999982,1.1453296915069
1.170999999999982,1.14635114427283
1.171999999999982,1.1473725188377
1.172999999999982,1.148393815603274
1.173999999999982,1.149415034968638
1.174999999999981,1.150436177330221
1.175999999999981,1.151457243081818
1.176999999999981,1.152478232614608
1.177999999999981,1.153499146317181
1.178999999999981,1.154519984575554
1.179999999999981,1.155540747773194
1.180999999999981,1.156561436291036
1.181999999999981,1.157582050507509
1.182999999999981,1.158602590798549
1.18399999999998,1.159623057537623
1.18499999999998,1.16064345109575
1.18599999999998,1.161663771841517
1.18699999999998,1.1626840201411
1.18799999999998,1.163704196358284
1.18899999999998,1.16472430085448
1.18999999999998,1.165744333988748
1.19099999999998,1.166764296117809
1.19199999999998,1.16778418759607
1.192999999999979,1.168804008775637
1.193999999999979,1.169823760006339
1.194999999999979,1.170843441635739
1.195999999999979,1.171863054009158
1.196999999999979,1.172882597469688
1.197999999999979,1.173902072358213
1.198999999999979,1.174921479013423
1.199999999999979,1.175940817771833
1.200999999999979,1.176960088967802
1.201999999999978,1.177979292933545
1.202999999999978,1.178998429999153
1.203999999999978,1.180017500492607
1.204999999999978,1.1810365047398
1.205999999999978,1.182055443064544
1.206999999999978,1.183074315788595
1.207999999999978,1.184093123231663
1.208999999999978,1.185111865711431
1.209999999999978,1.186130543543567
1.210999999999977,1.187149157041745
1.211999999999977,1.188167706517653
1.212999999999977,1.189186192281016
1.213999999999977,1.190204614639605
1.214999999999977,1.191222973899254
1.215999999999977,1.192241270363877
1.216999999999977,1.193259504335475
1.217999999999977,1.194277676114163
1.218999999999977,1.195295785998171
1.219999999999976,1.196313834283868
1.220999999999976,1.19733182126577
1.221999999999976,1.198349747236559
1.222999999999976,1.199367612487091
1.223999999999976,1.200385417306415
1.224999999999976,1.201403161981783
1.225999999999976,1.202420846798667
1.226999999999976,1.203438472040767
1.227999999999976,1.204456037990031
1.228999999999975,1.20547354492666
1.229999999999975,1.20649099312913
1.230999999999975,1.207508382874197
1.231999999999975,1.208525714436913
1.232999999999975,1.209542988090641
1.233999999999975,1.210560204107062
1.234999999999975,1.211577362756193
1.235999999999975,1.212594464306394
1.236999999999975,1.213611509024386
1.237999999999974,1.214628497175258
1.238999999999974,1.21564542902248
1.239999999999974,1.216662304827918
1.240999999999974,1.217679124851843
1.241999999999974,1.21869588935294
1.242999999999974,1.219712598588327
1.243999999999974,1.220729252813559
1.244999999999974,1.221745852282643
1.245999999999974,1.22276239724805
1.246999999999973,1.223778887960723
1.247999999999973,1.22479532467009
1.248999999999973,1.225811707624077
1.249999999999973,1.226828037069112
1.250999999999973,1.227844313250143
1.251999999999973,1.228860536410648
1.252999999999973,1.229876706792638
1.253999999999973,1.230892824636679
1.254999999999973,1.231908890181891
1.255999999999972,1.232924903665966
1.256999999999972,1.233940865325177
1.257999999999972,1.234956775394385
1.258999999999972,1.23597263410705
1.259999999999972,1.236988441695245
1.260999999999972,1.238004198389659
1.261999999999972,1.239019904419613
1.262999999999972,1.240035560013066
1.263999999999972,1.241051165396625
1.264999999999971,1.242066720795557
1.265999999999971,1.243082226433796
1.266999999999971,1.24409768253395
1.267999999999971,1.245113089317318
1.268999999999971,1.246128447003891
1.269999999999971,1.247143755812366
1.270999999999971,1.248159015960151
1.271999999999971,1.249174227663381
1.272999999999971,1.250189391136918
1.27399999999997,1.251204506594366
1.27499999999997,1.252219574248077
1.27599999999997,1.253234594309162
1.27699999999997,1.254249566987496
1.27799999999997,1.255264492491731
1.27899999999997,1.2562793710293
1.27999999999997,1.257294202806428
1.28099999999997,1.258308988028139
1.28199999999997,1.259323726898266
1.282999999999969,1.260338419619457
1.283999999999969,1.261353066393184
1.284999999999969,1.262367667419753
1.285999999999969,1.263382222898306
1.286999999999969,1.264396733026838
1.287999999999969,1.265411198002196
1.288999999999969,1.26642561802009
1.289999999999969,1.267439993275105
1.290999999999969,1.268454323960701
1.291999999999969,1.269468610269225
1.292999999999968,1.27048285239192
1.293999999999968,1.271497050518927
1.294999999999968,1.272511204839298
1.295999999999968,1.273525315540999
1.296999999999968,1.27453938281092
1.297999999999968,1.275553406834882
1.298999999999968,1.276567387797642
1.299999999999968,1.277581325882902
1.300999999999968,1.278595221273315
1.301999999999967,1.279609074150494
1.302999999999967,1.280622884695014
1.303999999999967,1.281636653086426
1.304999999999967,1.282650379503256
1.305999999999967,1.283664064123019
1.306999999999967,1.284677707122221
1.307999999999967,1.285691308676365
1.308999999999967,1.286704868959961
1.309999999999967,1.28771838814653
1.310999999999966,1.288731866408614
1.311999999999966,1.289745303917776
1.312999999999966,1.290758700844611
1.313999999999966,1.291772057358753
1.314999999999966,1.292785373628878
1.315999999999966,1.293798649822711
1.316999999999966,1.294811886107035
1.317999999999966,1.295825082647693
1.318999999999966,1.296838239609596
1.319999999999965,1.29785135715673
1.320999999999965,1.298864435452159
1.321999999999965,1.299877474658035
1.322999999999965,1.300890474935599
1.323999999999965,1.301903436445191
1.324999999999965,1.302916359346254
1.325999999999965,1.303929243797338
1.326999999999965,1.304942089956109
1.327999999999965,1.305954897979352
1.328999999999964,1.306967668022977
1.329999999999964,1.307980400242026
1.330999999999964,1.308993094790678
1.331999999999964,1.310005751822251
1.332999999999964,1.311018371489213
1.333999999999964,1.312030953943183
1.334999999999964,1.313043499334938
1.335999999999964,1.314056007814419
1.336999999999964,1.315068479530733
1.337999999999963,1.316080914632161
1.338999999999963,1.317093313266165
1.339999999999963,1.318105675579387
1.340999999999963,1.319118001717659
1.341999999999963,1.320130291826007
1.342999999999963,1.321142546048655
1.343999999999963,1.322154764529029
1.344999999999963,1.323166947409766
1.345999999999963,1.324179094832714
1.346999999999962,1.325191206938938
1.347999999999962,1.326203283868729
1.348999999999962,1.327215325761601
1.349999999999962,1.328227332756304
1.350999999999962,1.329239304990821
1.351999999999962,1.33025124260238
1.352999999999962,1.33126314572745
1.353999999999962,1.332275014501755
1.354999999999962,1.33328684906027
1.355999999999961,1.334298649537232
1.356999999999961,1.335310416066141
1.357999999999961,1.336322148779764
1.358999999999961,1.337333847913841
1.359999999999961,1.33834551333325
1.360999999999961,1.339357145391481
1.361999999999961,1.34036874415829
1.362999999999961,1.34138030976285
1.363999999999961,1.342391842333629
1.36499999999996,1.343403341998391
1.36599999999996,1.344414808884203
1.36699999999996,1.345426243117437
1.36799999999996,1.346437644823778
1.36899999999996,1.347449014128222
1.36999999999996,1.348460351155084
1.37099999999996,1.349471656028003
1.37199999999996,1.350482928869942
1.37299999999996,1.351494169803196
1.373999999999959,1.352505378949392
1.374999999999959,1.353516556429496
1.375999999999959,1.354527702363817
1.376999999999959,1.355538816872006
1.377999999999959,1.356549900073068
1.378999999999959,1.357560952085357
1.379999999999959,1.358571973026585
1.380999999999959,1.359582963013827
1.381999999999959,1.360593922163518
1.382999999999958,1.361604850591464
1.383999999999958,1.362615748412843
1.384999999999958,1.363626615742206
1.385999999999958,1.364637452693483
1.386999999999958,1.365648259379988
1.387999999999958,1.36665903591442
1.388999999999958,1.367669782408866
1.389999999999958,1.368680498974809
1.390999999999958,1.369691185723126
1.391999999999957,1.370701842764094
1.392999999999957,1.371712470207395
1.393999999999957,1.372723068162116
1.394999999999957,1.373733636736755
1.395999999999957,1.374744176039223
1.396999999999957,1.375754686176848
1.397999999999957,1.376765167256379
1.398999999999957,1.377775619383987
1.399999999999957,1.378786042665271
1.400999999999957,1.37979643720526
1.401999999999956,1.380806803108416
1.402999999999956,1.381817140478639
1.403999999999956,1.382827449419265
1.404999999999956,1.383837730033078
1.405999999999956,1.384847982422305
1.406999999999956,1.385858206688624
1.407999999999956,1.386868402934053
1.408999999999956,1.387878571166014
1.409999999999956,1.388888711665993
1.410999999999955,1.389898824444277
1.411999999999955,1.390908909599836
1.412999999999955,1.391918967231109
1.413999999999955,1.392928997436004
1.414999999999955,1.393939000311906
1.415999999999955,1.394948975955674
1.416999999999955,1.395958924463649
1.417999999999955,1.396968845931655
1.418999999999955,1.397978740455002
1.419999999999954,1.398988608128489
1.420999999999954,1.399998449046406
1.421999999999954,1.40100826330254
1.422999999999954,1.402018050990175
1.423999999999954,1.403027812202093
1.424999999999954,1.404037547030585
1.425999999999954,1.405047255567442
1.426999999999954,1.406056937903971
1.427999999999954,1.407066594130985
1.428999999999953,1.408076224338817
1.429999999999953,1.409085828617314
1.430999999999953,1.410095407055845
1.431999999999953,1.411104959743303
1.432999999999953,1.412114486768105
1.433999999999953,1.413123988218199
1.434999999999953,1.414133464181062
1.435999999999953,1.415142914743708
1.436999999999953,1.416152339992686
1.437999999999952,1.417161740014084
1.438999999999952,1.418171114893534
1.439999999999952,1.419180464716212
1.440999999999952,1.42018978956684
1.441999999999952,1.421199089529692
1.442999999999952,1.422208364688594
1.443999999999952,1.423217615126927
1.444999999999952,1.424226840927629
1.445999999999952,1.4252360421732
1.446999999999951,1.426245218945701
1.447999999999951,1.427254371326759
1.448999999999951,1.428263499397569
1.449999999999951,1.429272603238895
1.450999999999951,1.430281682931075
1.451999999999951,1.431290738554021
1.452999999999951,1.432299770187223
1.453999999999951,1.433308777909751
1.454999999999951,1.434317761800257
1.45599999999995,1.435326721936976
1.45699999999995,1.436335658397732
1.45799999999995,1.437344571259937
1.45899999999995,1.438353460600595
1.45999999999995,1.439362326496301
1.46099999999995,1.44037116902325
1.46199999999995,1.441379988257232
1.46299999999995,1.442388784273639
1.46399999999995,1.443397557147463
1.464999999999949,1.444406306953302
1.465999999999949,1.445415033765361
1.466999999999949,1.446423737657452
1.467999999999949,1.447432418702999
1.468999999999949,1.448441076975039
1.469999999999949,1.449449712546222
1.470999999999949,1.450458325488815
1.471999999999949,1.451466915874704
1.472999999999949,1.452475483775396
1.473999999999948,1.453484029262019
1.474999999999948,1.454492552405325
1.475999999999948,1.455501053275692
1.476999999999948,1.456509531943128
1.477999999999948,1.457517988477265
1.478999999999948,1.458526422947372
1.479999999999948,1.459534835422345
1.480999999999948,1.460543225970719
1.481999999999948,1.461551594660662
1.482999999999947,1.462559941559979
1.483999999999947,1.463568266736115
1.484999999999947,1.464576570256155
1.485999999999947,1.465584852186825
1.486999999999947,1.466593112594494
1.487999999999947,1.467601351545175
1.488999999999947,1.468609569104527
1.489999999999947,1.469617765337855
1.490999999999947,1.470625940310111
1.491999999999946,1.471634094085898
1.492999999999946,1.472642226729467
1.493999999999946,1.473650338304719
1.494999999999946,1.474658428875209
1.495999999999946,1.475666498504142
1.496999999999946,1.476674547254378
1.497999999999946,1.477682575188431
1.498999999999946,1.478690582368469
1.499999999999946,1.479698568856314
1.500999999999945,1.480706534713447
1.501999999999945,1.481714480001001
1.502999999999945,1.48272240477977
1.503999999999945,1.4837303091102
1.504999999999945,1.484738193052398
1.505999999999945,1.485746056666127
1.506999999999945,1.486753900010806
1.507999999999945,1.487761723145512
1.508999999999945,1.48876952612898
1.509999999999944,1.4897773090196
1.510999999999944,1.490785071875419
1.511999999999944,1.491792814754141
1.512999999999944,1.492800537713125
1.513999999999944,1.493808240809384
1.514999999999944,1.494815924099587
1.515999999999944,1.495823587640055
1.516999999999944,1.496831231486762
1.517999999999944,1.497838855695334
1.518999999999944,1.498846460321046
1.519999999999943,1.499854045418822
1.520999999999943,1.500861611043235
1.521999999999943,1.501869157248503
1.522999999999943,1.502876684088488
1.523999999999943,1.503884191616694
1.524999999999943,1.504891679886268
1.525999999999943,1.505899148949993
1.526999999999943,1.506906598860288
1.527999999999943,1.507914029669208
1.528999999999942,1.508921441428438
1.529999999999942,1.50992883418929
1.530999999999942,1.510936208002703
1.531999999999942,1.511943562919239
1.532999999999942,1.512950898989079
1.533999999999942,1.513958216262017
1.534999999999942,1.514965514787464
1.535999999999942,1.515972794614435
1.536999999999942,1.516980055791552
1.537999999999941,1.517987298367035
1.538999999999941,1.518994522388701
1.539999999999941,1.520001727903958
1.540999999999941,1.521008914959798
1.541999999999941,1.522016083602797
1.542999999999941,1.523023233879103
1.543999999999941,1.524030365834436
1.544999999999941,1.525037479514079
1.545999999999941,1.526044574962872
1.54699999999994,1.527051652225209
1.54799999999994,1.528058711345024
1.54899999999994,1.529065752365792
1.54999999999994,1.530072775330515
1.55099999999994,1.53107978028172
1.55199999999994,1.532086767261446
1.55299999999994,1.53309373631124
1.55399999999994,1.534100687472143
1.55499999999994,1.535107620784687
1.555999999999939,1.536114536288881
1.556999999999939,1.537121434024201
1.557999999999939,1.538128314029585
1.558999999999939,1.539135176343415
1.559999999999939,1.540142021003512
1.560999999999939,1.541148848047119
1.561999999999939,1.542155657510893
1.562999999999939,1.543162449430892
1.563999999999939,1.544169223842559
1.564999999999938,1.54517598078071
1.565999999999938,1.546182720279521
1.566999999999938,1.547189442372511
1.567999999999938,1.548196147092529
1.568999999999938,1.549202834471735
1.569999999999938,1.550209504541586
1.570999999999938,1.551216157332817
1.571999999999938,1.552222792875423
1.572999999999938,1.553229411198641
1.573999999999937,1.554236012330929
1.574999999999937,1.555242596299947
1.575999999999937,1.556249163132537
1.576999999999937,1.557255712854695
1.577999999999937,1.558262245491556
1.578999999999937,1.559268761067363
1.579999999999937,1.560275259605447
1.580999999999937,1.561281741128198
1.581999999999937,1.562288205657039
1.582999999999936,1.563294653212397
1.583999999999936,1.564301083813674
1.584999999999936,1.565307497479216
1.585999999999936,1.566313894226284
1.586999999999936,1.567320274071012
1.587999999999936,1.568326637028384
1.588999999999936,1.569332983112188
1.589999999999936,1.570339312334982
1.590999999999936,1.571345624708055
1.591999999999935,1.572351920241383
1.592999999999935,1.573358198943589
1.593999999999935,1.574364460821894
1.594999999999935,1.575370705882076
1.595999999999935,1.576376934128414
1.596999999999935,1.577383145563639
1.597999999999935,1.578389340188883
1.598999999999935,1.579395518003617
1.599999999999935,1.580401679005598
1.600999999999934,1.581407823190804
1.601999999999934,1.582413950553369
1.602999999999934,1.583420061085516
1.603999999999934,1.584426154777489
1.604999999999934,1.585432231617473
1.605999999999934,1.586438291591522
1.606999999999934,1.587444334683472
1.607999999999934,1.588450360874859
1.608999999999934,1.589456370144829
1.609999999999933,1.590462362470039
1.610999999999933,1.591468337824565
1.611999999999933,1.592474296179791
1.612999999999933,1.593480237504304
1.613999999999933,1.594486161763774
1.614999999999933,1.595492068920839
1.615999999999933,1.59649795893497
1.616999999999933,1.597503831762343
1.617999999999933,1.598509687355691
1.618999999999932,1.599515525664162
1.619999999999932,1.600521346633152
1.620999999999932,1.601527150204149
1.621999999999932,1.602532936314547
1.622999999999932,1.603538704897469
1.623999999999932,1.604544455881566
1.624999999999932,1.605550189190813
1.625999999999932,1.606555904744285
1.626999999999932,1.607561602455932
1.627999999999932,1.608567282234324
1.628999999999931,1.609572943982399
1.629999999999931,1.610578587597184
1.630999999999931,1.611584212969499
1.631999999999931,1.612589819983651
1.632999999999931,1.613595408517098
1.633999999999931,1.614600978440102
1.634999999999931,1.61560652961535
1.635999999999931,1.616612061897564
1.636999999999931,1.61761757513307
1.63799999999993,1.618623069159351
1.63899999999993,1.619628543804566
1.63999999999993,1.62063399888703
1.64099999999993,1.621639434214675
1.64199999999993,1.622644849584454
1.64299999999993,1.623650244781718
1.64399999999993,1.624655619579545
1.64499999999993,1.625660973738017
1.64599999999993,1.626666307003449
1.646999999999929,1.627671619107562
1.647999999999929,1.628676909766589
1.648999999999929,1.629682178680325
1.649999999999929,1.630687425531089
1.650999999999929,1.631692649982622
1.651999999999929,1.632697851678885
