"VOUT_LOAD (Temp=0,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) Y"
7.943282347242819e-09,0.1373083882627277,7.943282347242819e-09,0.5081868771510695,7.943282347242819e-09,0.9051447731869204,7.943282347242819e-09,1.303908661561849,7.943282347242819e-09,1.70316045245942,7.943282347242819e-09,0.2498405768264328,7.943282347242819e-09,0.513109748482779,7.943282347242819e-09,0.907731558519261,7.943282347242819e-09,1.305672061636473,7.943282347242819e-09,1.704401272792332,7.943282347242819e-09,1.277940187566508,7.943282347242819e-09,1.277940446536659,7.943282347242819e-09,1.277941148903121,7.943282347242819e-09,1.32724992496872,7.943282347242819e-09,1.71616409907482,7.943282347242819e-09,0.1130750809631668,7.943282347242819e-09,0.5025292663169825,7.943282347242819e-09,0.9015085276832803,7.943282347242819e-09,1.301065970852362,7.943282347242819e-09,1.700777126542227,7.943282347242819e-09,0.1069379896302568,7.943282347242819e-09,0.5014674000159343,7.943282347242819e-09,0.9010990103511359,7.943282347242819e-09,1.300914398054484,7.943282347242819e-09,1.700784512568623
6.309573444801935e-09,0.1373568069221203,6.309573444801935e-09,0.5081881664454238,6.309573444801935e-09,0.9051451134453947,6.309573444801935e-09,1.30390880271821,6.309573444801935e-09,1.703160518864932,6.309573444801935e-09,0.2500589665231343,6.309573444801935e-09,0.513112416037814,6.309573444801935e-09,0.9077321484495182,6.309573444801935e-09,1.305672312483423,6.309573444801935e-09,1.704401391784045,6.309573444801935e-09,1.278036785222162,6.309573444801935e-09,1.278037044165618,6.309573444801935e-09,1.27803774617188,6.309573444801935e-09,1.327257325920749,6.309573444801935e-09,1.71616475822337,6.309573444801935e-09,0.1130863755781593,6.309573444801935e-09,0.5025296762126975,6.309573444801935e-09,0.9015086379631917,6.309573444801935e-09,1.301066018263463,6.309573444801935e-09,1.700777151442401,6.309573444801935e-09,0.1069427397392755,6.309573444801935e-09,0.5014675041100252,6.309573444801935e-09,0.9010990436864326,6.309573444801935e-09,1.300914414273532,6.309573444801935e-09,1.700784521593332
5.011872336272725e-09,0.1373954530595863,5.011872336272725e-09,0.5081891913777079,5.011872336272725e-09,0.9051453838277754,5.011872336272725e-09,1.30390891487334,5.011872336272725e-09,1.703160571623513,5.011872336272725e-09,0.2502324614577859,5.011872336272725e-09,0.5131145370044975,5.011872336272725e-09,0.9077326171580721,5.011872336272725e-09,1.30567251179159,5.011872336272725e-09,1.704401486322349,5.011872336272725e-09,1.27811352177102,5.011872336272725e-09,1.278113780691897,5.011872336272725e-09,1.278114482411592,5.011872336272725e-09,1.327263214482873,5.011872336272725e-09,1.716165282029804,5.011872336272725e-09,0.1130953755638495,5.011872336272725e-09,0.5025300020412176,5.011872336272725e-09,0.9015087255962382,5.011872336272725e-09,1.301066055933201,5.011872336272725e-09,1.700777171225089,5.011872336272725e-09,0.1069465263389338,5.011872336272725e-09,0.5014675868510446,5.011872336272725e-09,0.9010990701750711,5.011872336272725e-09,1.300914427159913,5.011872336272725e-09,1.700784528763238
3.981071705534974e-09,0.1374262688866318,3.981071705534974e-09,0.5081900060216704,3.981071705534974e-09,0.9051455986667162,3.981071705534974e-09,1.303909003980666,3.981071705534974e-09,1.703160613537967,3.981071705534974e-09,0.2503702871568327,3.981071705534974e-09,0.5131162230452052,3.981071705534974e-09,0.9077329896934094,3.981071705534974e-09,1.305672670141372,3.981071705534974e-09,1.704401561429305,3.981071705534974e-09,1.278174479754248,3.981071705534974e-09,1.278174738657198,3.981071705534974e-09,1.278175440151799,3.981071705534974e-09,1.327267898119554,3.981071705534974e-09,1.716165698177441,3.981071705534974e-09,0.1131025424849665,3.981071705534974e-09,0.502530261005562,3.981071705534974e-09,0.9015087952274853,3.981071705534974e-09,1.301066085861501,3.981071705534974e-09,1.700777186941425,3.981071705534974e-09,0.1069495426773545,3.981071705534974e-09,0.5014676526100326,3.981071705534974e-09,0.901099091221724,3.981071705534974e-09,1.300914437397907,3.981071705534974e-09,1.700784534459337
3.16227766016838e-09,0.1374508217227869,3.16227766016838e-09,0.5081906534393335,3.16227766016838e-09,0.9051457693613808,3.16227766016838e-09,1.303909074773341,3.16227766016838e-09,1.703160646836104,3.16227766016838e-09,0.2504797746876026,3.16227766016838e-09,0.5131175631342947,3.16227766016838e-09,0.9077332856824072,3.16227766016838e-09,1.305672795944331,3.16227766016838e-09,1.704401621096782,3.16227766016838e-09,1.278222902909596,3.16227766016838e-09,1.278223161799688,3.16227766016838e-09,1.278223863115191,3.16227766016838e-09,1.327271622375498,3.16227766016838e-09,1.716166028781563,3.16227766016838e-09,0.1131082467611764,3.16227766016838e-09,0.5025304668026995,3.16227766016838e-09,0.9015088505513381,3.16227766016838e-09,1.301066109638289,3.16227766016838e-09,1.700777199426858,3.16227766016838e-09,0.1069519440491957,3.16227766016838e-09,0.5014677048666442,3.16227766016838e-09,0.9010991079434465,3.16227766016838e-09,1.300914445531481,3.16227766016838e-09,1.700784538984433
2.511886431509581e-09,0.1374703722463299,2.511886431509581e-09,0.5081911678151048,2.511886431509581e-09,0.9051459049755024,2.511886431509581e-09,1.303909131013665,2.511886431509581e-09,1.703160673288473,2.511886431509581e-09,0.2505667492123343,2.511886431509581e-09,0.5131186281224286,2.511886431509581e-09,0.9077335208413014,2.511886431509581e-09,1.305672895886587,2.511886431509581e-09,1.704401668497331,2.511886431509581e-09,1.278261368373484,2.511886431509581e-09,1.278261627253063,2.511886431509581e-09,1.278262328424627,2.511886431509581e-09,1.327274583129211,2.511886431509581e-09,1.716166291418971,2.511886431509581e-09,0.1131127850363558,2.511886431509581e-09,0.5025306303328031,2.511886431509581e-09,0.9015088945053381,2.511886431509581e-09,1.301066128527314,2.511886431509581e-09,1.700777209345338,2.511886431509581e-09,0.1069538549514047,2.511886431509581e-09,0.5014677463896864,2.511886431509581e-09,0.9010991212283674,2.511886431509581e-09,1.300914451993,2.511886431509581e-09,1.700784542579179
1.99526231496888e-09,0.1374859318685362,1.99526231496888e-09,0.5081915766320391,1.99526231496888e-09,0.9051460127143697,1.99526231496888e-09,1.303909175691803,1.99526231496888e-09,1.703160694302053,1.99526231496888e-09,0.2506358389945571,1.99526231496888e-09,0.5131194743993406,1.99526231496888e-09,0.9077337076639808,1.99526231496888e-09,1.305672975282004,1.99526231496888e-09,1.70440170615207,1.99526231496888e-09,1.278291923577819,1.99526231496888e-09,1.278292182447188,1.99526231496888e-09,1.278292883505805,1.99526231496888e-09,1.32727693650127,1.99526231496888e-09,1.716166500057724,1.99526231496888e-09,0.113116394475946,1.99526231496888e-09,0.502530760267023,1.99526231496888e-09,0.901508929424732,1.99526231496888e-09,1.30106614353295,1.99526231496888e-09,1.700777217224466,1.99526231496888e-09,0.1069553740417185,1.99526231496888e-09,0.5014677793815402,1.99526231496888e-09,0.9010991317824564,1.99526231496888e-09,1.300914457126059,1.99526231496888e-09,1.700784545434797
1.584893192461114e-09,0.1374983103550231,1.584893192461114e-09,0.5081919014427648,1.584893192461114e-09,0.9051460983049602,1.584893192461114e-09,1.303909211183981,1.584893192461114e-09,1.703160710994811,1.584893192461114e-09,0.2506907211390174,1.584893192461114e-09,0.5131201467359079,1.584893192461114e-09,0.9077338560810224,1.584893192461114e-09,1.305673038353375,1.584893192461114e-09,1.704401736064279,1.584893192461114e-09,1.278316195068583,1.584893192461114e-09,1.278316453931944,1.584893192461114e-09,1.278317154899132,1.584893192461114e-09,1.327278806837697,1.584893192461114e-09,1.716166665797011,1.584893192461114e-09,0.1131192644378304,1.584893192461114e-09,0.5025308635012037,1.584893192461114e-09,0.9015089571656622,1.584893192461114e-09,1.30106615545333,1.584893192461114e-09,1.700777223483459,1.584893192461114e-09,0.1069565831832156,1.584893192461114e-09,0.5014678055935307,1.584893192461114e-09,0.9010991401668149,1.584893192461114e-09,1.300914461203711,1.584893192461114e-09,1.700784547703222
1.258925411794167e-09,0.1375081549783492,1.258925411794167e-09,0.5081921594969609,1.258925411794167e-09,0.9051461662986573,1.258925411794167e-09,1.303909239378356,1.258925411794167e-09,1.703160724255025,1.258925411794167e-09,0.2507343169562557,1.258925411794167e-09,0.513120681028316,1.258925411794167e-09,0.9077339739845582,1.258925411794167e-09,1.305673088456111,1.258925411794167e-09,1.704401759825641,1.258925411794167e-09,1.278335474996182,1.258925411794167e-09,1.278335733853947,1.258925411794167e-09,1.278336434749791,1.258925411794167e-09,1.327280292845786,1.258925411794167e-09,1.71616679745576,1.258925411794167e-09,0.1131215459510126,1.258925411794167e-09,0.5025309455180167,1.258925411794167e-09,0.9015089792032551,1.258925411794167e-09,1.30106616492264,1.258925411794167e-09,1.700777228455394,1.258925411794167e-09,0.1069575444483564,1.258925411794167e-09,0.5014678264180102,1.258925411794167e-09,0.9010991468273495,1.258925411794167e-09,1.300914464442904,1.258925411794167e-09,1.700784549505184
1e-09,0.1375159824526815,1e-09,0.5081923645069188,1e-09,0.9051462203121693,1e-09,1.303909261775165,1e-09,1.703160734788416,1e-09,0.2507689468275534,1e-09,0.5131211055085881,1e-09,0.9077340676460338,1e-09,1.305673128256263,1e-09,1.704401778700751,1e-09,1.27835078983914,1e-09,1.278351048692703,1e-09,1.278351749532392,1e-09,1.327281473938056,1e-09,1.716166902040648,1e-09,0.113123359371895,1e-09,0.5025310106757611,1e-09,0.9015089967097113,1e-09,1.301066172444766,1e-09,1.70077723240489,1e-09,0.106958308519295,1e-09,0.5014678429617254,1e-09,0.9010991521183752,1e-09,1.300914467016008,1e-09,1.700784550936593
