time,IL
6.751534949498288e-06,0.0001
6.792681837580406e-06,0.0001
6.839591213899085e-06,0.0001
6.901888160074573e-06,0.0001
6.97061761587008e-06,0.0001
7.060990666552184e-06,0.0001
7.160990666552184e-06,0.0001
7.260990666552184e-06,0.0001
7.360990666552183e-06,0.0001
7.430500333276092e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092611310107e-06,0.0002643965071115616
7.500115216939779e-06,0.0003093817101574863
7.500138806329709e-06,0.0003563245961195454
7.500163572598426e-06,0.0004056094708651517
7.500203745167566e-06,0.0004855528834548055
7.500232699043591e-06,0.0005431710967438715
7.500262273084917e-06,0.0006020234389839162
7.500306695564756e-06,0.0006904241738628325
7.500344008622103e-06,0.0007646771579829976
7.500376282384965e-06,0.0008289019460785496
7.500411480206643e-06,0.0008989456112168385
7.500456876208839e-06,0.0009892836555874401
7.500547668213231e-06,0.001169959744328643
7.500621946404256e-06,0.00131777334446812
7.500716976889896e-06,0.001506884010891231
7.500822260377142e-06,0.001716398150509867
7.500937788348572e-06,0.001946298813656008
7.501075157794988e-06,0.002219664012024996
7.501253408689525e-06,0.002574383292152336
7.501475859727161e-06,0.003017060857048052
7.501667371828828e-06,0.003398169939365312
7.501846175057387e-06,0.003753988364197763
7.502032452318367e-06,0.004124680113547663
7.502247031691656e-06,0.004551693066393132
7.502550919060642e-06,0.005156428930675724
7.502908171429003e-06,0.005867361143713361
7.503222853203415e-06,0.006493577874794432
7.503493356990957e-06,0.007031880412002325
7.503738915583394e-06,0.007520542010951475
7.503972924529482e-06,0.007986219813667596
7.504206989448829e-06,0.008452009003168186
7.504451908679994e-06,0.008939398273186622
7.50470996730797e-06,0.00945293494285836
7.504944517454535e-06,0.00991968973452325
7.505164243990523e-06,0.01035694554113988
7.505374618630601e-06,0.01077559107489421
7.50558842336925e-06,0.01120106250480625
7.505812498176702e-06,0.01164697137163456
7.506022942683635e-06,0.01206575594043273
7.50622392809044e-06,0.0124657168999739
7.506420889446658e-06,0.01285766999884754
7.506616951614735e-06,0.01324783371332179
7.506815576112554e-06,0.01364309646398107
7.507020148994756e-06,0.01405019649956357
7.507235181109735e-06,0.01447811040837119
7.50746822988638e-06,0.01494187747389384
7.507690681954654e-06,0.01538455708975987
7.507907339196602e-06,0.01581570500123715
7.508117767677349e-06,0.01623445767792334
7.508328688967375e-06,0.01665419104507406
7.508548681051285e-06,0.01709197529205444
7.508788438497217e-06,0.01756909260945924
7.509065311888133e-06,0.01812007065738369
7.509350960564517e-06,0.0186885115233879
7.5096377287931e-06,0.01925918029826628
7.50982386439655e-06,0.01962959014913304
7.510010000000001e-06,0.01999999999999981
7.510021448835812e-06,0.02
7.51003336466072e-06,0.02
7.510047797039466e-06,0.02
7.510066003321861e-06,0.02
7.510081573711376e-06,0.02
7.510096564469001e-06,0.02
7.51011282584263e-06,0.02
7.510131332042927e-06,0.02
7.510153982635166e-06,0.02
7.510183973291373e-06,0.02
7.510230654001845e-06,0.02
7.510302826774027e-06,0.02
7.510374254814764e-06,0.02
7.510457794789209e-06,0.02
7.510567415319812e-06,0.02
7.510713361157829e-06,0.02
7.510880741018426e-06,0.02
7.511056630518297e-06,0.02
7.511249001707451e-06,0.02
7.511449495502467e-06,0.02
7.511667034153428e-06,0.02
7.511901483284957e-06,0.02
7.512126265885506e-06,0.02
7.512345670572144e-06,0.02
7.512576573711746e-06,0.02
7.512836472481425e-06,0.02
7.513160163941195e-06,0.02
7.513504017198724e-06,0.02
7.513852555352939e-06,0.02
7.514223909833882e-06,0.02
7.514638025091034e-06,0.02
7.515072178764093e-06,0.02
7.515547350984325e-06,0.02
7.516072694112218e-06,0.02
7.516638785293212e-06,0.02
7.517272090169436e-06,0.02
7.51793057698565e-06,0.02
7.518669025054691e-06,0.02
7.519534088236536e-06,0.02
7.520515214293457e-06,0.02
7.521610415422632e-06,0.02
7.52274005096346e-06,0.02
7.52404202313348e-06,0.02
7.525663208165974e-06,0.02
7.527559112767204e-06,0.02
7.529764383053292e-06,0.02
7.532749730891804e-06,0.02
7.536830456176738e-06,0.02
7.54235857201378e-06,0.02
7.55062377266256e-06,0.02
7.559598232766855e-06,0.02
7.570625013377347e-06,0.02
7.579557551421376e-06,0.02
7.592541070481896e-06,0.02
7.604982893422672e-06,0.02
7.618556073676788e-06,0.02
7.635577687091509e-06,0.02
7.65734032925009e-06,0.02
7.686483744162471e-06,0.02
7.72506482587662e-06,0.02
7.778198546558157e-06,0.02
7.858272189441613e-06,0.02
7.958272189441614e-06,0.02
8.058272189441614e-06,0.02
8.158272189441615e-06,0.02
8.258272189441616e-06,0.02
8.358272189441617e-06,0.02
8.458272189441617e-06,0.02
8.558272189441618e-06,0.02
8.658272189441619e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095561464853e-06,0.0198297326849455
8.74011600196917e-06,0.01978905608135448
8.740140866568506e-06,0.01973957552867681
8.740163673940792e-06,0.01969418885782672
8.740188045715478e-06,0.01964568902620209
8.740219729211034e-06,0.01958263887004641
8.740271056979043e-06,0.01948049661170775
8.740346076518675e-06,0.01933120772783942
8.740417507400764e-06,0.01918906027248354
8.740503279404209e-06,0.01901837398562682
8.740614244799361e-06,0.01879755284927442
8.740754586946961e-06,0.0185182719755505
8.740919856392275e-06,0.01818938577937619
8.741104340733133e-06,0.01782226194106966
8.741297247766177e-06,0.01743837694531076
8.741500378530802e-06,0.01703414672370734
8.741685842131134e-06,0.01666507415904673
8.741865684591536e-06,0.01630718766284642
8.742054067405665e-06,0.01593230586272948
8.742263411702149e-06,0.0155157107127263
8.74251419791197e-06,0.01501664615518277
8.742793194686292e-06,0.01446144257428155
8.743076504314789e-06,0.01389765641357272
8.743365171235485e-06,0.01332320924138767
8.743666085254928e-06,0.01272439034269746
8.743987097550032e-06,0.01208557587543889
8.744341000543794e-06,0.01138130891785289
8.744720547188101e-06,0.01062601109568239
8.745119776735871e-06,0.009831544295620194
8.745554927965968e-06,0.00896559334772614
8.745996846442816e-06,0.008086175578800222
8.746468358993445e-06,0.007147865603047992
8.747004894193531e-06,0.006080160554875961
8.747664829369501e-06,0.004766889554697097
8.748372613981682e-06,0.003358398176456251
8.749087704950326e-06,0.001935367148854363
8.749548852475164e-06,0.001017683574427275
8.750010000000002e-06,0.0001
8.750029675956499e-06,0.0001
8.750049981374233e-06,0.0001
8.75007327358385e-06,0.0001
8.750097099510941e-06,0.0001
8.750114190008778e-06,0.0001
8.750132601352496e-06,0.0001
8.75015601903479e-06,0.0001
8.750199492113207e-06,0.0001
8.750232856192557e-06,0.0001
8.750271069091138e-06,0.0001
8.750333795150316e-06,0.0001
8.750380268409583e-06,0.0001
8.750427590399697e-06,0.0001
8.750488395969033e-06,0.0001
8.750610007107707e-06,0.0001
8.750734594819504e-06,0.0001
8.75086734202891e-06,0.0001
8.751006102430833e-06,0.0001
8.751150837216952e-06,0.0001
8.751307689454437e-06,0.0001
8.75148762366989e-06,0.0001
8.75167176395404e-06,0.0001
8.751867196640067e-06,0.0001
8.752090964965063e-06,0.0001
8.752297055114427e-06,0.0001
8.75250182979116e-06,0.0001
8.752723728013933e-06,0.0001
8.752991740280234e-06,0.0001
8.753326922748286e-06,0.0001
8.753749675578715e-06,0.0001
8.754183945907374e-06,0.0001
8.754837125943849e-06,0.0001
8.755533848339309e-06,0.0001
8.756262303522173e-06,0.0001
8.757091767452149e-06,0.0001
8.758053461547553e-06,0.0001
8.759021387848937e-06,0.0001
8.760070507103791e-06,0.0001
8.761208555385308e-06,0.0001
8.762449894345799e-06,0.0001
8.763863326507103e-06,0.0001
8.76553611464856e-06,0.0001
8.767577165829558e-06,0.0001
8.770158625475183e-06,0.0001
8.773532793454924e-06,0.0001
8.778072970956176e-06,0.0001
8.784131656809047e-06,0.0001
8.791912106420488e-06,0.0001
8.798792554048346e-06,0.0001
8.805233787587611e-06,0.0001
8.812256886064541e-06,0.0001
8.814328339494012e-06,0.0001
8.818471246352954e-06,0.0001
8.826757060070839e-06,0.0001
8.829773786007628e-06,0.0001
8.835807237881206e-06,0.0001
8.845323028155292e-06,0.0001
8.855550301366437e-06,0.0001
8.863034384696184e-06,0.0001
8.866196228776422e-06,0.0001
8.872519916936898e-06,0.0001
8.875681761017136e-06,0.0001
8.882005449177612e-06,0.0001
8.894652825498564e-06,0.0001
8.90367189534925e-06,0.0001
8.907611255597988e-06,0.0001
8.915489976095465e-06,0.0001
8.93124741709042e-06,0.0001
8.942901281027204e-06,0.0001
8.954421453940714e-06,0.0001
8.966872319986612e-06,0.0001
8.977685854152714e-06,0.0001
8.986494814578026e-06,0.0001
9.000276301704949e-06,0.0001
9.009951876954538e-06,0.0001
9.019764786577242e-06,0.0001
9.030479947534464e-06,0.0001
9.038437164266308e-06,0.0001
9.046451377405345e-06,0.0001
9.058022577958087e-06,0.0001
9.066851991852068e-06,0.0001
9.07797038386968e-06,0.0001
9.091198452954506e-06,0.0001
9.107499062348844e-06,0.0001
9.125311615402142e-06,0.0001
9.144937925843641e-06,0.0001
9.165934442228315e-06,0.0001
9.189412282820789e-06,0.0001
9.218136082433825e-06,0.0001
9.251534952564824e-06,0.0001
9.292681842601243e-06,0.0001
9.339591225604676e-06,0.0001
9.401888170478731e-06,0.0001
9.470617629787813e-06,0.0001
9.560990690042975e-06,0.0001
9.660990690042975e-06,0.0001
9.760990690042976e-06,0.0001
9.860990690042977e-06,0.0001
9.930495345021489e-06,0.0001
1e-05,0.0001
