time,IL
6.250995950342331e-06,0.0001
6.251130886818175e-06,0.0001
6.251276615916684e-06,0.0001
6.25142449725088e-06,0.0001
6.251583097524148e-06,0.0001
6.251762668784817e-06,0.0001
6.251933621017308e-06,0.0001
6.252112605101099e-06,0.0001
6.252319436485811e-06,0.0001
6.252584032165012e-06,0.0001
6.252886912120416e-06,0.0001
6.253250433935447e-06,0.0001
6.253773629806874e-06,0.0001
6.254299790280397e-06,0.0001
6.254825672532649e-06,0.0001
6.255427230906414e-06,0.0001
6.256134849305682e-06,0.0001
6.256974604054032e-06,0.0001
6.25791878999769e-06,0.0001
6.258883872560895e-06,0.0001
6.259882175916842e-06,0.0001
6.260959205460301e-06,0.0001
6.262163013321901e-06,0.0001
6.263556945498627e-06,0.0001
6.265227263825492e-06,0.0001
6.267300790231667e-06,0.0001
6.269991276174022e-06,0.0001
6.273637729102053e-06,0.0001
6.278545035867777e-06,0.0001
6.2854502611094e-06,0.0001
6.294546897206087e-06,0.0001
6.302462208450532e-06,0.0001
6.305421715875928e-06,0.0001
6.311340730726719e-06,0.0001
6.314131243954436e-06,0.0001
6.31971227040987e-06,0.0001
6.330874323320739e-06,0.0001
6.338913461029725e-06,0.0001
6.34727810063756e-06,0.0001
6.355358265204149e-06,0.0001
6.359398347487443e-06,0.0001
6.367478512054032e-06,0.0001
6.370961141395758e-06,0.0001
6.377926400079209e-06,0.0001
6.390786023503515e-06,0.0001
6.39314843120922e-06,0.0001
6.397873246620629e-06,0.0001
6.407322877443447e-06,0.0001
6.420724114138673e-06,0.0001
6.430175053188041e-06,0.0001
6.433708209092601e-06,0.0001
6.440774520901722e-06,0.0001
6.443115234648278e-06,0.0001
6.44779666214139e-06,0.0001
6.454332745191013e-06,0.0001
6.460816633074418e-06,0.0001
6.467710121175155e-06,0.0001
6.472626261258973e-06,0.0001
6.477179988250522e-06,0.0001
6.482785651755457e-06,0.0001
6.488663643303475e-06,0.0001
6.494822054920882e-06,0.0001
6.501698672178245e-06,0.0001
6.5102962237919e-06,0.0001
6.522320376633433e-06,0.0001
6.534732056196637e-06,0.0001
6.548346923692793e-06,0.0001
6.564308581908194e-06,0.0001
6.583107980624141e-06,0.0001
6.606013425366774e-06,0.0001
6.636214337827284e-06,0.0001
6.672379242606488e-06,0.0001
6.718162300549732e-06,0.0001
6.777705872055235e-06,0.0001
6.860557397058277e-06,0.0001
6.960557397058277e-06,0.0001
7.060557397058277e-06,0.0001
7.160557397058277e-06,0.0001
7.260557397058277e-06,0.0001
7.360557397058277e-06,0.0001
7.430283698529138e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092328309115e-06,0.0002638333351371612
7.500114301211865e-06,0.0003075594116088377
7.50013736697515e-06,0.0003534602805464558
7.500161458590694e-06,0.0004014025954793669
7.500197524257856e-06,0.000473173273131679
7.500225823782419e-06,0.0005294893270114348
7.500254071130593e-06,0.0005857015498781807
7.500292786787935e-06,0.0006627457079895502
7.500333127220448e-06,0.0007430231686887952
7.500365719108137e-06,0.0008078810251915969
7.500400026903571e-06,0.0008761535381041318
7.500442316849001e-06,0.0009603105295094028
7.50052689673986e-06,0.001128624512319944
7.500602609344817e-06,0.001279292596184507
7.500685746247758e-06,0.001444735033036184
7.500777818591798e-06,0.001627958997676737
7.500887598851035e-06,0.001846421713557714
7.501046802812993e-06,0.00216323759785476
7.501225484723941e-06,0.002518814600641308
7.501370426120041e-06,0.002807247978879055
7.501512706194651e-06,0.003090385327353606
7.501668688819451e-06,0.003400790750706638
7.501870001130895e-06,0.00380140225048013
7.502166909532757e-06,0.004392249970184036
7.502449000895772e-06,0.004953611782585129
7.502694246702256e-06,0.00544165093748813
7.502915732607277e-06,0.005882407888480249
7.503120871840254e-06,0.00629063496210272
7.503319287217236e-06,0.006685481562297852
7.503519588612582e-06,0.007084081339037246
7.50373087965116e-06,0.007504550505806007
7.503943197356701e-06,0.007927062739833183
7.504138117246064e-06,0.008314953319665346
7.504321477165845e-06,0.008679839560029764
7.504500428643467e-06,0.009035953000498332
7.504685797962122e-06,0.009404837944621464
7.504876573264048e-06,0.009784480795453075
7.505056865412186e-06,0.01014326217024792
7.505230318870555e-06,0.0104884345524024
7.505400901167347e-06,0.01082789332301955
7.505571065340382e-06,0.01116652002735848
7.505743283782411e-06,0.01150923472699544
7.505919820504259e-06,0.01186054280347352
7.50610366778764e-06,0.01222639889740126
7.506299769823269e-06,0.01261664194830427
7.50649933458805e-06,0.01301377583021696
7.506688828497779e-06,0.01339086871057761
7.50687202687096e-06,0.01375543347320856
7.507057335928361e-06,0.01412419849743712
7.507252578983287e-06,0.01451273217674002
7.507469411475693e-06,0.01494422883662662
7.507727952241132e-06,0.01545872495984997
7.507993204068571e-06,0.01598657609645449
7.508253065937249e-06,0.01650370121512335
7.508504551689685e-06,0.0170041578624714
7.50874270025053e-06,0.01747807349855376
7.508967214135516e-06,0.01792485612967559
7.509180654563785e-06,0.01834960258192969
7.50938677446992e-06,0.01875978119513996
7.509590421155823e-06,0.01916503810008532
7.509797784415826e-06,0.01957769098749098
7.510010000000001e-06,0.01999999999999981
7.510024922316951e-06,0.02
7.510038769264954e-06,0.02
7.510054205080303e-06,0.02
7.510075037297887e-06,0.02
7.510091139183292e-06,0.02
7.510106657561411e-06,0.02
7.510123717785509e-06,0.02
7.510143408829489e-06,0.02
7.510168333237504e-06,0.02
7.510203523512907e-06,0.02
7.510266260336171e-06,0.02
7.510328461301164e-06,0.02
7.510391722599546e-06,0.02
7.510465664705081e-06,0.02
7.510554796513636e-06,0.02
7.510662059051289e-06,0.02
7.510786322427069e-06,0.02
7.510929682494201e-06,0.02
7.511074426908757e-06,0.02
7.511223694807756e-06,0.02
7.511370155968398e-06,0.02
7.511508854571374e-06,0.02
7.51165150528391e-06,0.02
7.511808156868603e-06,0.02
7.511992792572988e-06,0.02
7.512226334828601e-06,0.02
7.512481802341387e-06,0.02
7.512766048507468e-06,0.02
7.513080576846113e-06,0.02
7.513384317491444e-06,0.02
7.513674544179616e-06,0.02
7.51395632816576e-06,0.02
7.514234799852605e-06,0.02
7.514518680701817e-06,0.02
7.514819581482521e-06,0.02
7.515156838305501e-06,0.02
7.515490559689113e-06,0.02
7.515834713809156e-06,0.02
7.516214508565413e-06,0.02
7.5166257793536e-06,0.02
7.517014745201456e-06,0.02
7.517405770603617e-06,0.02
7.517819269930792e-06,0.02
7.518278482854953e-06,0.02
7.518799089947947e-06,0.02
7.519349106867219e-06,0.02
7.519961617075261e-06,0.02
7.520573428517935e-06,0.02
7.521164257126012e-06,0.02
7.521793410289984e-06,0.02
7.522550825874304e-06,0.02
7.52335790182414e-06,0.02
7.524300907580855e-06,0.02
7.525199177223404e-06,0.02
7.526187368035202e-06,0.02
7.527393619759437e-06,0.02
7.528847611466735e-06,0.02
7.530288712275518e-06,0.02
7.532072622006618e-06,0.02
7.534347372977214e-06,0.02
7.536848272844658e-06,0.02
7.540394914920905e-06,0.02
7.545601645181652e-06,0.02
7.552804051772009e-06,0.02
7.562733678381083e-06,0.02
7.574948960053376e-06,0.02
7.585534737761812e-06,0.02
7.597038747039182e-06,0.02
7.610868898525182e-06,0.02
7.627344606097805e-06,0.02
7.647655614733706e-06,0.02
7.673983663714882e-06,0.02
7.709817308860629e-06,0.02
7.75697465510659e-06,0.02
7.823299562971777e-06,0.02
7.923299562971778e-06,0.02
8.023299562971779e-06,0.02
8.123299562971779e-06,0.02
8.22329956297178e-06,0.02
8.323299562971781e-06,0.02
8.423299562971782e-06,0.02
8.523299562971782e-06,0.02
8.623299562971783e-06,0.02
8.681654781485892e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095490913512e-06,0.01982987308211406
8.74011532484512e-06,0.01979040355821463
8.740139604721146e-06,0.01974208660492348
8.74016182969073e-06,0.01969785891545059
8.740185397482413e-06,0.01965095901000102
8.740215771422893e-06,0.01959051486844727
8.74026421032317e-06,0.01949412145689569
8.740331901269752e-06,0.01935941647319606
8.740393251452279e-06,0.01923732960996878
8.740462551265595e-06,0.01909942298147019
8.740547343758588e-06,0.0189306859204129
8.740654779546221e-06,0.0187168887030244
8.740790457105054e-06,0.01844689036094611
8.74094901013345e-06,0.01813136983443755
8.741112332251949e-06,0.01780635881862409
8.741284471597277e-06,0.0174638015214214
8.741438658576747e-06,0.01715696943227612
8.741590779304215e-06,0.01685424918461506
8.741753223718633e-06,0.01653098479992364
8.741938301635247e-06,0.01616267974586233
8.74216914245349e-06,0.01570330651755748
8.742434732284615e-06,0.0151747827536186
8.74270102063627e-06,0.01464486893382607
8.742970723135013e-06,0.0141081609613284
8.743246647238308e-06,0.01355907199577142
8.743530634127808e-06,0.01299393808566524
8.743827825999333e-06,0.01240252626133006
8.744147033575238e-06,0.01176730318528072
8.744506319495878e-06,0.01105232420320599
8.744870227760295e-06,0.01032814675701704
8.745252341110413e-06,0.009567741190281497
8.745663795810309e-06,0.00874894633748848
8.746103287211511e-06,0.007874358449097237
8.746563080204417e-06,0.006959370393213289
8.747047237738438e-06,0.005995896900512171
8.747597657954767e-06,0.004900560670016587
8.748194447694779e-06,0.003712949087393197
8.748803049189788e-06,0.002501832112324805
8.749400805060559e-06,0.001312297929492001
8.749705402530279e-06,0.0007061489647477819
8.750010000000002e-06,0.0001
8.750025109645499e-06,0.0001
8.750040739808309e-06,0.0001
8.750059198773665e-06,0.0001
8.750074235650104e-06,0.0001
8.750089026559847e-06,0.0001
8.750104250514526e-06,0.0001
8.75012165097954e-06,0.0001
8.750145217745377e-06,0.0001
8.750183949371729e-06,0.0001
8.750215087458695e-06,0.0001
8.750249032685282e-06,0.0001
8.750302492275786e-06,0.0001
8.750350702310968e-06,0.0001
8.750395780251348e-06,0.0001
8.750450242482631e-06,0.0001
8.750541033705387e-06,0.0001
8.750652898329523e-06,0.0001
8.750761485741141e-06,0.0001
8.750874658760635e-06,0.0001
8.750995950321669e-06,0.0001
8.751130886794195e-06,0.0001
8.751276615894732e-06,0.0001
8.751424497230293e-06,0.0001
8.751583097502801e-06,0.0001
8.751762668766973e-06,0.0001
8.751933620999758e-06,0.0001
8.752112605081557e-06,0.0001
8.752319436461056e-06,0.0001
8.752584032141354e-06,0.0001
8.752886912094084e-06,0.0001
8.753250433905097e-06,0.0001
8.75377362977756e-06,0.0001
8.754299790265474e-06,0.0001
8.754825672514071e-06,0.0001
8.75542723088194e-06,0.0001
8.756134849274766e-06,0.0001
8.756974604018334e-06,0.0001
8.75791878995795e-06,0.0001
8.758883872520799e-06,0.0001
8.75988217587499e-06,0.0001
8.760959205414237e-06,0.0001
8.762163013269419e-06,0.0001
8.763556945436724e-06,0.0001
8.765227263749933e-06,0.0001
8.767300790135737e-06,0.0001
8.769991276046844e-06,0.0001
8.773637728926257e-06,0.0001
8.778545035627919e-06,0.0001
8.785450260769631e-06,0.0001
8.794546896757677e-06,0.0001
8.80246220840029e-06,0.0001
8.805421715913048e-06,0.0001
8.811340730938563e-06,0.0001
8.81413124415956e-06,0.0001
8.819712270601554e-06,0.0001
8.830874323485541e-06,0.0001
8.838913461467343e-06,0.0001
8.847278101046059e-06,0.0001
8.855358265672375e-06,0.0001
8.859398347985532e-06,0.0001
8.867478512611847e-06,0.0001
8.8709611419353e-06,0.0001
8.877926400582207e-06,0.0001
8.890786023960148e-06,0.0001
8.893148431662224e-06,0.0001
8.897873247066378e-06,0.0001
8.907322877874684e-06,0.0001
8.920724114689647e-06,0.0001
8.930175053766693e-06,0.0001
8.933708209586957e-06,0.0001
8.940774521227484e-06,0.0001
8.943115234929274e-06,0.0001
8.947796662332854e-06,0.0001
8.954332745322201e-06,0.0001
8.960816633241467e-06,0.0001
8.967710121153226e-06,0.0001
8.97262626119249e-06,0.0001
8.977179988186948e-06,0.0001
8.982785651717137e-06,0.0001
8.988663643268294e-06,0.0001
8.994822054889796e-06,0.0001
9.001698672155531e-06,0.0001
9.010296223772571e-06,0.0001
9.022320376612225e-06,0.0001
9.034732056177598e-06,0.0001
9.048346923676481e-06,0.0001
9.064308581894483e-06,0.0001
9.083107980614409e-06,0.0001
9.106013425363389e-06,0.0001
9.136214337836947e-06,0.0001
9.172379242623905e-06,0.0001
9.218162300575595e-06,0.0001
9.277705872104809e-06,0.0001
9.360557397109372e-06,0.0001
9.460557397109372e-06,0.0001
9.560557397109373e-06,0.0001
9.660557397109374e-06,0.0001
9.760557397109375e-06,0.0001
9.860557397109375e-06,0.0001
9.930278698554687e-06,0.0001
1e-05,0.0001
