"VOUT_LOAD (Temp=0,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) Y"
7.943282347242819e-09,0.1403039691626098,7.943282347242819e-09,0.5089851717714011,7.943282347242819e-09,0.9058593461512527,7.943282347242819e-09,1.304638533598385,7.943282347242819e-09,1.703912272598185,7.943282347242819e-09,0.2562886299621762,7.943282347242819e-09,0.5140852070188238,7.943282347242819e-09,0.908434129101247,7.943282347242819e-09,1.306353722599823,7.943282347242819e-09,1.705108910141755,7.943282347242819e-09,1.293160625509715,7.943282347242819e-09,1.293048706251776,7.943282347242819e-09,1.292435169723696,7.943282347242819e-09,1.329525099350926,7.943282347242819e-09,1.716889763684321,7.943282347242819e-09,0.115263865304631,7.943282347242819e-09,0.5034446351302339,7.943282347242819e-09,0.9024495084258405,7.943282347242819e-09,1.302013812989267,7.943282347242819e-09,1.701714089051104,7.943282347242819e-09,0.1089313274647565,7.943282347242819e-09,0.502472287992008,7.943282347242819e-09,0.9020941100379744,7.943282347242819e-09,1.301887373958544,7.943282347242819e-09,1.701723405767204
6.309573444801935e-09,0.1403539891258102,6.309573444801935e-09,0.5089864948651849,6.309573444801935e-09,0.9058596768007894,6.309573444801935e-09,1.304638665440985,6.309573444801935e-09,1.703912333279343,6.309573444801935e-09,0.2565066639356657,6.309573444801935e-09,0.5140880406346092,6.309573444801935e-09,0.9084347247504624,6.309573444801935e-09,1.306353965448655,6.309573444801935e-09,1.705109021653662,6.309573444801935e-09,1.293255952681544,6.309573444801935e-09,1.293144052872928,6.309573444801935e-09,1.292530996524257,6.309573444801935e-09,1.329534551597205,6.309573444801935e-09,1.716890453269863,6.309573444801935e-09,0.1152758440480185,6.309573444801935e-09,0.5034450164583401,6.309573444801935e-09,0.9024496059310594,6.309573444801935e-09,1.302013854602081,6.309573444801935e-09,1.701714111019342,6.309573444801935e-09,0.1089365592716176,6.309573444801935e-09,0.5024723772738908,6.309573444801935e-09,0.9020941382094363,6.309573444801935e-09,1.301887387660892,6.309573444801935e-09,1.701723413402248
5.011872336272725e-09,0.1403939112979909,5.011872336272725e-09,0.5089875466237932,5.011872336272725e-09,0.9058599395493954,5.011872336272725e-09,1.304638770196293,5.011872336272725e-09,1.70391238149002,5.011872336272725e-09,0.2566798935117495,5.011872336272725e-09,0.5140902954918632,5.011872336272725e-09,0.9084351980821235,5.011872336272725e-09,1.30635415840289,5.011872336272725e-09,1.705109110249514,5.011872336272725e-09,1.293331679884486,5.011872336272725e-09,1.293219795518548,5.011872336272725e-09,1.29260712035012,5.011872336272725e-09,1.329542067624938,5.011872336272725e-09,1.716891001153391,5.011872336272725e-09,0.1152853881707944,5.011872336272725e-09,0.503445319581889,5.011872336272725e-09,0.9024496834129498,5.011872336272725e-09,1.30201388766486,5.011872336272725e-09,1.701714128472659,5.011872336272725e-09,0.1089407288550388,5.011872336272725e-09,0.5024724482410496,5.011872336272725e-09,0.902094160594784,5.011872336272725e-09,1.301887398547694,5.011872336272725e-09,1.701723419468101
3.981071705534974e-09,0.1404257432933958,3.981071705534974e-09,0.5089883825630029,3.981071705534974e-09,0.9058601483239098,3.981071705534974e-09,1.304638853424703,3.981071705534974e-09,1.703912419791383,3.981071705534974e-09,0.2568175191596093,3.981071705534974e-09,0.5140920879032373,3.981071705534974e-09,0.9084355741832023,3.981071705534974e-09,1.306354311705058,3.981071705534974e-09,1.705109180635562,3.981071705534974e-09,1.29339183601287,3.981071705534974e-09,1.293279963910014,3.981071705534974e-09,1.292667591374207,3.981071705534974e-09,1.329548053975796,3.981071705534974e-09,1.716891436432444,3.981071705534974e-09,0.1152929877656087,3.981071705534974e-09,0.503445560502889,3.981071705534974e-09,0.9024497449784128,3.981071705534974e-09,1.302013913932951,3.981071705534974e-09,1.70171414233842,3.981071705534974e-09,0.1089440495821584,3.981071705534974e-09,0.5024725046426073,3.981071705534974e-09,0.9020941783811223,3.981071705534974e-09,1.301887407197055,3.981071705534974e-09,1.701723424287085
3.16227766016838e-09,0.1404511049325507,3.16227766016838e-09,0.5089890468873962,3.16227766016838e-09,0.9058603142009836,3.16227766016838e-09,1.304638919546935,3.16227766016838e-09,1.703912450219189,3.16227766016838e-09,0.2569268544936613,3.16227766016838e-09,0.5140935124955401,3.16227766016838e-09,0.9084358730068965,3.16227766016838e-09,1.306354433498234,3.16227766016838e-09,1.705109236552677,3.16227766016838e-09,1.293439622168369,3.16227766016838e-09,1.293327759804215,3.16227766016838e-09,1.292715627562406,3.16227766016838e-09,1.329552814380963,3.16227766016838e-09,1.716891782237186,3.16227766016838e-09,0.1152990360100687,3.16227766016838e-09,0.5034457519625398,3.16227766016838e-09,0.9024497938938504,3.16227766016838e-09,1.302013934801842,3.16227766016838e-09,1.701714153353711,3.16227766016838e-09,0.1089466928447885,3.16227766016838e-09,0.5024725494631151,3.16227766016838e-09,0.9020941925124855,3.16227766016838e-09,1.301887414068537,3.16227766016838e-09,1.701723428115387
2.511886431509581e-09,0.1404712989424924,2.511886431509581e-09,0.5089895747774442,2.511886431509581e-09,0.9058604459880741,2.511886431509581e-09,1.304638972076985,2.511886431509581e-09,1.703912474391348,2.511886431509581e-09,0.2570137080450059,2.511886431509581e-09,0.514094644613129,2.511886431509581e-09,0.9084361104189608,2.511886431509581e-09,1.306354530255206,2.511886431509581e-09,1.705109280973944,2.511886431509581e-09,1.293477581603141,2.511886431509581e-09,1.293365726973655,2.511886431509581e-09,1.292753785543921,2.511886431509581e-09,1.329556599033272,2.511886431509581e-09,1.716892056951399,2.511886431509581e-09,0.1153038444148029,2.511886431509581e-09,0.5034459041007193,2.511886431509581e-09,0.9024498327564968,2.511886431509581e-09,1.30201395138074,2.511886431509581e-09,1.701714162104302,2.511886431509581e-09,0.1089487959530139,2.511886431509581e-09,0.5024725850774092,2.511886431509581e-09,0.9020942037394267,2.511886431509581e-09,1.301887419527414,2.511886431509581e-09,1.701723431156596
1.99526231496888e-09,0.1404873703551832,1.99526231496888e-09,0.5089899942206766,1.99526231496888e-09,0.9058605506868456,1.99526231496888e-09,1.30463901380769,1.99526231496888e-09,1.70391249359355,1.99526231496888e-09,0.2570827093557994,1.99526231496888e-09,0.5140955442168028,1.99526231496888e-09,0.9084362990323359,1.99526231496888e-09,1.30635460712034,1.99526231496888e-09,1.705109316261991,1.99526231496888e-09,1.293507734826856,1.99526231496888e-09,1.293395886339999,1.99526231496888e-09,1.292784096440338,1.99526231496888e-09,1.329559607392294,1.99526231496888e-09,1.716892275184688,1.99526231496888e-09,0.1153076723388215,1.99526231496888e-09,0.5034460249839663,1.99526231496888e-09,0.9024498636310742,1.99526231496888e-09,1.302013964551182,1.99526231496888e-09,1.701714169055672,1.99526231496888e-09,0.1089504687185378,1.99526231496888e-09,0.5024726133744835,1.99526231496888e-09,0.9020942126585678,1.99526231496888e-09,1.301887423863972,1.99526231496888e-09,1.701723433572492
1.584893192461114e-09,0.1405001557838716,1.584893192461114e-09,0.5089903274753568,1.584893192461114e-09,0.9058606338624917,1.584893192461114e-09,1.304639046958472,1.584893192461114e-09,1.703912508847394,1.584893192461114e-09,0.2571375226079557,1.584893192461114e-09,0.5140962590060971,1.584893192461114e-09,0.9084364488723737,1.584893192461114e-09,1.306354668181749,1.584893192461114e-09,1.705109344294166,1.584893192461114e-09,1.293531686997987,1.584893192461114e-09,1.293419843389234,1.584893192461114e-09,1.292808173830787,1.584893192461114e-09,1.329561998344839,1.584893192461114e-09,1.716892448546196,1.584893192461114e-09,0.1153107157293673,1.584893192461114e-09,0.5034461210274047,1.584893192461114e-09,0.9024498881587032,1.584893192461114e-09,1.302013975013693,1.584893192461114e-09,1.701714174577675,1.584893192461114e-09,0.1089517988386919,1.584893192461114e-09,0.5024726358564693,1.584893192461114e-09,0.9020942197440903,1.584893192461114e-09,1.301887427308887,1.584893192461114e-09,1.701723435491619
1.258925411794167e-09,0.1405103239125372,1.258925411794167e-09,0.5089905922388673,1.258925411794167e-09,0.9058606999378523,1.258925411794167e-09,1.304639073292906,1.258925411794167e-09,1.70391252096458,1.258925411794167e-09,0.2571810645729814,1.258925411794167e-09,0.5140968269152221,1.258925411794167e-09,0.9084365679066008,1.258925411794167e-09,1.306354716687869,1.258925411794167e-09,1.705109366562102,1.258925411794167e-09,1.293550713271107,1.258925411794167e-09,1.293438873537606,1.258925411794167e-09,1.292827299553529,1.258925411794167e-09,1.32956389838457,1.258925411794167e-09,1.716892586260112,1.258925411794167e-09,0.1153131349230514,1.258925411794167e-09,0.5034461973316032,1.258925411794167e-09,0.902449907643636,1.258925411794167e-09,1.3020139833249,1.258925411794167e-09,1.701714178964165,1.258925411794167e-09,0.1089528562723418,1.258925411794167e-09,0.5024726537175866,1.258925411794167e-09,0.9020942253728241,1.258925411794167e-09,1.301887430045447,1.258925411794167e-09,1.701723437016106
1e-09,0.1405184085202507,1e-09,0.5089908025794937,1e-09,0.9058607524275409,1e-09,1.304639094212249,1e-09,1.703912530589998,1e-09,0.2572156526043389,1e-09,0.5140972781046218,1e-09,0.9084366624664573,1e-09,1.306354755219745,1e-09,1.705109384250901,1e-09,1.293565826621896,1e-09,1.293453989965875,1e-09,1.292842491890108,1e-09,1.329565408169301,1e-09,1.716892695655197,1e-09,0.1153150576573756,1e-09,0.5034462579511304,1e-09,0.9024499231222941,1e-09,1.302013989927067,1e-09,1.701714182448613,1e-09,0.1089536967786439,1e-09,0.5024726679070975,1e-09,0.9020942298442035,1e-09,1.301887432219279,1e-09,1.701723438227095
