time,IL
6.706977640260899e-06,0.0001
6.748260506191518e-06,0.0001
6.798940769075679e-06,0.0001
6.867729241855258e-06,0.0001
6.948607061893649e-06,0.0001
7.048607061893649e-06,0.0001
7.148607061893649e-06,0.0001
7.248607061893649e-06,0.0001
7.348607061893649e-06,0.0001
7.424308530946824e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092716576801e-06,0.0002646059878328289
7.500117319404724e-06,0.0003135656153998583
7.500141922180612e-06,0.0003625251394156952
7.500169228160573e-06,0.0004168640395390391
7.500209717604258e-06,0.0004974380324721545
7.500238912882726e-06,0.0005555366366220717
7.500273089503963e-06,0.00062354811288398
7.500305446802635e-06,0.0006879391372425852
7.500337965803287e-06,0.0007526519485403091
7.500370019577196e-06,0.0008164389586186532
7.500407049390413e-06,0.0008901282869209534
7.500466334283341e-06,0.001008105223847799
7.500534278611125e-06,0.001143314436137845
7.500618033310274e-06,0.00130998628744264
7.500712972974142e-06,0.00149891621854116
7.500812126591539e-06,0.001696231917159979
7.500936005156227e-06,0.001942750260890527
7.501093092558107e-06,0.002255354190630385
7.501302404815243e-06,0.002671885582332357
7.501496071463135e-06,0.003057282211636215
7.501672800456427e-06,0.003408972908288376
7.50185758249117e-06,0.003776689157425767
7.50207341492569e-06,0.004206195702121661
7.502394854825546e-06,0.004845861102834701
7.502766322014382e-06,0.005585080808617947
7.503084168047115e-06,0.006217594413756866
7.503351247137643e-06,0.006749081803907277
7.503589808391516e-06,0.007223818699115722
7.503813128540311e-06,0.007668225795216521
7.504032463279779e-06,0.008104701926757574
7.504257123768135e-06,0.008551776298587067
7.504498166942124e-06,0.009031452214824263
7.504728964720643e-06,0.009490739794077538
7.504945309209099e-06,0.00992126532610574
7.505149061476711e-06,0.01032673233865379
7.505348557147329e-06,0.01072372872318359
7.505554516076195e-06,0.01113358699162671
7.505759186283606e-06,0.01154088070437473
7.505951686590423e-06,0.01192395631493941
7.506136287033267e-06,0.01229131119620007
7.506316677224767e-06,0.01265028767728421
7.506495773572845e-06,0.01300668940995947
7.506676735499603e-06,0.01336680364420895
7.506862931272e-06,0.01373733323127745
7.507058948718713e-06,0.01412740795023668
7.50726521004051e-06,0.01453786798061332
7.507463566656106e-06,0.01493259764564851
7.50766137373445e-06,0.01532623373155389
7.507858121088476e-06,0.01571776096606492
7.508059829752062e-06,0.0161191612066015
7.508275767027145e-06,0.01654887638401745
7.508517795496811e-06,0.01703051303865154
7.508780030387234e-06,0.01755236047059307
7.509035706104375e-06,0.01806115514770437
7.509283671370891e-06,0.01855460602807163
7.509522377781533e-06,0.01902963178524842
7.509750956814703e-06,0.01948450406125808
7.509880478407352e-06,0.01974225203062895
7.510010000000001e-06,0.01999999999999981
7.510019296397215e-06,0.02
7.510029095071704e-06,0.02
7.510041319626407e-06,0.02
7.510056267012023e-06,0.02
7.510071476980357e-06,0.02
7.510085903722364e-06,0.02
7.510101366743994e-06,0.02
7.510118825298297e-06,0.02
7.510139699371116e-06,0.02
7.510166475843217e-06,0.02
7.510204680987436e-06,0.02
7.510269131536873e-06,0.02
7.510351780402713e-06,0.02
7.510441387272268e-06,0.02
7.510550277123327e-06,0.02
7.510674906412825e-06,0.02
7.510805903436536e-06,0.02
7.510944272001072e-06,0.02
7.511099439618363e-06,0.02
7.511269646193897e-06,0.02
7.511444187548204e-06,0.02
7.511629199990691e-06,0.02
7.5117979944046e-06,0.02
7.511964642656327e-06,0.02
7.512141824633917e-06,0.02
7.512343523304848e-06,0.02
7.512600334867341e-06,0.02
7.512895057076499e-06,0.02
7.513231388852425e-06,0.02
7.513589136143558e-06,0.02
7.513967677631438e-06,0.02
7.514363880568756e-06,0.02
7.514777372290632e-06,0.02
7.515220960475606e-06,0.02
7.51573031677664e-06,0.02
7.516242786290388e-06,0.02
7.516798735675494e-06,0.02
7.517413924015179e-06,0.02
7.518024520365152e-06,0.02
7.518664203466367e-06,0.02
7.519404859494881e-06,0.02
7.520234020022023e-06,0.02
7.521192980747606e-06,0.02
7.522208037808641e-06,0.02
7.52325656468159e-06,0.02
7.524567893160143e-06,0.02
7.526110489506858e-06,0.02
7.527869588358351e-06,0.02
7.52989846157252e-06,0.02
7.532584349595496e-06,0.02
7.535997904214984e-06,0.02
7.540867454314524e-06,0.02
7.547939316326139e-06,0.02
7.556430437872233e-06,0.02
7.568681566574253e-06,0.02
7.578068149855959e-06,0.02
7.591666290299958e-06,0.02
7.604756388605209e-06,0.02
7.618991953617631e-06,0.02
7.636857658839174e-06,0.02
7.659794897996098e-06,0.02
7.690674862042969e-06,0.02
7.731417938657728e-06,0.02
7.787873019060162e-06,0.02
7.873787825050476e-06,0.02
7.973787825050476e-06,0.02
8.073787825050477e-06,0.02
8.173787825050478e-06,0.02
8.273787825050479e-06,0.02
8.373787825050479e-06,0.02
8.47378782505048e-06,0.02
8.573787825050481e-06,0.02
8.656898912525241e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095808807779e-06,0.01982924047252255
8.740116593213997e-06,0.01978787950414967
8.740141651120495e-06,0.01973801427021909
8.740164931251652e-06,0.01969168680921524
8.740190233506654e-06,0.0196413353217623
8.740223920493482e-06,0.01957429821797517
8.740282224212056e-06,0.01945827381801145
8.740359060333496e-06,0.01930536993634667
8.740437303218627e-06,0.01914966659493668
8.740531878569854e-06,0.01896146164599327
8.740647049904907e-06,0.01873227068923849
8.740782592817404e-06,0.01846254029336877
8.740948972469722e-06,0.0181314447852568
8.741119755693617e-06,0.01779158616970498
8.741298862956697e-06,0.01743516271617557
8.741460038139161e-06,0.01711442410307322
8.741614841931396e-06,0.01680636455652544
8.74177586247832e-06,0.01648593366814636
8.741953891742628e-06,0.0161316554321743
8.742167699684719e-06,0.01570617762741231
8.742424987232145e-06,0.01519417540803469
8.742684435632992e-06,0.01467787309035
8.742949547165704e-06,0.014150301140252
8.743227030657138e-06,0.013598108992299
8.743521437352533e-06,0.0130122396684637
8.743840672505925e-06,0.01237696171321199
8.744197076689171e-06,0.0116677173885539
8.744576287495873e-06,0.0109130878832167
8.744976279913167e-06,0.0101171029728013
8.745411425033509e-06,0.009251164183320441
8.745861420762729e-06,0.008355672682172226
8.746350384189677e-06,0.007382635462545837
8.746900439605921e-06,0.006288025184220098
8.747512487971495e-06,0.005070048936728602
8.748185913453986e-06,0.003729932226572277
8.748880140000315e-06,0.002348421399376899
8.749445070000159e-06,0.00122421069968686
8.74972753500008e-06,0.0006621053498452115
8.750010000000002e-06,0.0001
8.750025349129811e-06,0.0001
8.750040956564765e-06,0.0001
8.750059414943832e-06,0.0001
8.750075011227723e-06,0.0001
8.750090263015083e-06,0.0001
8.750106218431107e-06,0.0001
8.75012513622396e-06,0.0001
8.750154395339527e-06,0.0001
8.750188083029576e-06,0.0001
8.750219030952983e-06,0.0001
8.750259040196195e-06,0.0001
8.750315723864081e-06,0.0001
8.750357489824929e-06,0.0001
8.750402760570474e-06,0.0001
8.750463525664518e-06,0.0001
8.750585055852605e-06,0.0001
8.750708532482735e-06,0.0001
8.750831071704023e-06,0.0001
8.750961972149713e-06,0.0001
8.751103385961965e-06,0.0001
8.751266129787978e-06,0.0001
8.751429655120003e-06,0.0001
8.751602936092893e-06,0.0001
8.75180266671973e-06,0.0001
8.75200042903056e-06,0.0001
8.752200913851249e-06,0.0001
8.752423907748254e-06,0.0001
8.752705042672267e-06,0.0001
8.753041866665083e-06,0.0001
8.753509192338953e-06,0.0001
8.754110167214677e-06,0.0001
8.754707892044465e-06,0.0001
8.755324926204197e-06,0.0001
8.756019324859315e-06,0.0001
8.756835427172574e-06,0.0001
8.757800091783576e-06,0.0001
8.758813882225739e-06,0.0001
8.759868451422629e-06,0.0001
8.760983663838894e-06,0.0001
8.762202018819501e-06,0.0001
8.763588340687843e-06,0.0001
8.765223444004244e-06,0.0001
8.767219160567301e-06,0.0001
8.769747727334515e-06,0.0001
8.773094572347356e-06,0.0001
8.77772515421117e-06,0.0001
8.784114317040376e-06,0.0001
8.791703068373227e-06,0.0001
8.798766420996933e-06,0.0001
8.800618046437706e-06,0.0001
8.804321297319253e-06,0.0001
8.811727799082346e-06,0.0001
8.814514503669724e-06,0.0001
8.820087912844482e-06,0.0001
8.82602599120054e-06,0.0001
8.832843641292711e-06,0.0001
8.840261983119238e-06,0.0001
8.843100855710163e-06,0.0001
8.848778600892012e-06,0.0001
8.860134091255711e-06,0.0001
8.868456045158075e-06,0.0001
8.872281249826436e-06,0.0001
8.879931659163158e-06,0.0001
8.895232477836602e-06,0.0001
8.906702468753145e-06,0.0001
8.918907347118413e-06,0.0001
8.932895169872976e-06,0.0001
8.94697627139822e-06,0.0001
8.959292733105326e-06,0.0001
8.96962521615482e-06,0.0001
8.979319255850739e-06,0.0001
8.991819851406996e-06,0.0001
9.001788521950611e-06,0.0001
9.011838543658171e-06,0.0001
9.021318951046046e-06,0.0001
9.035214111473843e-06,0.0001
9.046455087076702e-06,0.0001
9.058615686387183e-06,0.0001
9.074915797539577e-06,0.0001
9.095386553311602e-06,0.0001
9.118145839497156e-06,0.0001
9.142762146950272e-06,0.0001
9.171328794791455e-06,0.0001
9.206977638056379e-06,0.0001
9.248260503506567e-06,0.0001
9.2989407659192e-06,0.0001
9.367729237481688e-06,0.0001
9.448607056801384e-06,0.0001
9.548607056801385e-06,0.0001
9.648607056801386e-06,0.0001
9.748607056801387e-06,0.0001
9.848607056801387e-06,0.0001
9.924303528400695e-06,0.0001
1e-05,0.0001
