time,IL
7.505935521881082e-06,0.01189178854335136
7.506257767943985e-06,0.01253305820852755
7.506574937987783e-06,0.01316422659568643
7.506889187508262e-06,0.01378958314143969
7.507201081522645e-06,0.01441025223006104
7.507478957040489e-06,0.01496322451057036
7.507732687890047e-06,0.01546814890119132
7.507971489092026e-06,0.01594336329313011
7.508199045027521e-06,0.01639619960476531
7.508418835202586e-06,0.01683358205314508
7.508633603693555e-06,0.01726097135017318
7.50884570512241e-06,0.01768305319359395
7.509057774355142e-06,0.01810507096673001
7.509272913210575e-06,0.01853319728904179
7.509495202888034e-06,0.01897555374718677
7.509731411951771e-06,0.01944560978402271
7.509870705975886e-06,0.01972280489201126
7.510010000000001e-06,0.01999999999999981
7.510019869557112e-06,0.02
7.51003020855768e-06,0.02
7.510042984070123e-06,0.02
7.510058861694582e-06,0.02
7.510074350551362e-06,0.02
7.510089129282387e-06,0.02
7.510105048993053e-06,0.02
7.510123076791691e-06,0.02
7.510144751926716e-06,0.02
7.510172675794263e-06,0.02
7.510212725533154e-06,0.02
7.510280133722802e-06,0.02
7.510361536519243e-06,0.02
7.510449315529566e-06,0.02
7.510557891065828e-06,0.02
7.510698867700147e-06,0.02
7.510891816180645e-06,0.02
7.511123334660228e-06,0.02
7.511353023055218e-06,0.02
7.511556511235473e-06,0.02
7.511757572218769e-06,0.02
7.511967364369825e-06,0.02
7.51219548139972e-06,0.02
7.512410178407752e-06,0.02
7.512616926435904e-06,0.02
7.512821194437332e-06,0.02
7.513026177704352e-06,0.02
7.513237353689632e-06,0.02
7.513462705682407e-06,0.02
7.51368373046055e-06,0.02
7.513895322821276e-06,0.02
7.514107894895985e-06,0.02
7.514333884828341e-06,0.02
7.514583270684326e-06,0.02
7.514850301124566e-06,0.02
7.515123500000306e-06,0.02
7.515412061041386e-06,0.02
7.515726386714868e-06,0.02
7.516073165951495e-06,0.02
7.516450684670921e-06,0.02
7.516854313688278e-06,0.02
7.517285755010808e-06,0.02
7.517755072207077e-06,0.02
7.518232987328829e-06,0.02
7.518733995515878e-06,0.02
7.519282574200767e-06,0.02
7.519842186798257e-06,0.02
7.520376607542262e-06,0.02
7.520921568822754e-06,0.02
7.521510810208905e-06,0.02
7.522205217761713e-06,0.02
7.522972555114837e-06,0.02
7.523811012355831e-06,0.02
7.524717857827494e-06,0.02
7.525612079246985e-06,0.02
7.526595005768564e-06,0.02
7.527842886520032e-06,0.02
7.529229768200094e-06,0.02
7.530756857089886e-06,0.02
7.532371128608981e-06,0.02
7.53455838419588e-06,0.02
7.537235532940718e-06,0.02
7.540146883347799e-06,0.02
7.544430641910263e-06,0.02
7.550567040666442e-06,0.02
7.55851794996915e-06,0.02
7.568949270550399e-06,0.02
7.57769026914386e-06,0.02
7.591127141253745e-06,0.02
7.603571468547402e-06,0.02
7.616992566733382e-06,0.02
7.633868024182827e-06,0.02
7.655363348179837e-06,0.02
7.684018252442639e-06,0.02
7.722019880474894e-06,0.02
7.774177945092591e-06,0.02
7.85234937745087e-06,0.02
7.95234937745087e-06,0.02
8.052349377450871e-06,0.02
8.152349377450872e-06,0.02
8.252349377450873e-06,0.02
8.352349377450873e-06,0.02
8.452349377450874e-06,0.02
8.552349377450875e-06,0.02
8.652349377450876e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095892086776e-06,0.01982907474731859
8.740116975924462e-06,0.01978711791032456
8.74014231330356e-06,0.0197366965259196
8.740165904376121e-06,0.01968975029152195
8.740191657214865e-06,0.01963850214242283
8.740226086231799e-06,0.01956998839872387
8.740285637826889e-06,0.01945148072449411
8.740368727523069e-06,0.01928613222909602
8.740455079895338e-06,0.01911429100828046
8.740561597218491e-06,0.01890232153520545
8.74069125310154e-06,0.01864430632793855
8.740843866826058e-06,0.01834060501614845
8.741022996164915e-06,0.01798413763182172
8.741206606166372e-06,0.01761875372892236
8.741395784443123e-06,0.01724228895818786
8.741567839874474e-06,0.01689989864979921
8.741739415792668e-06,0.01655846257259439
8.741923888613088e-06,0.01619136165995852
8.742137009220433e-06,0.01576725165134149
8.742412289436532e-06,0.01521944402130407
8.742716278631863e-06,0.01461450552259607
8.743023536655143e-06,0.01400306205626982
8.74333947543076e-06,0.01337434389279055
8.743666354601337e-06,0.01272385434334276
8.744006876161056e-06,0.01204621643950174
8.744366977186093e-06,0.01132961539967884
8.744757755120274e-06,0.01055196731065756
8.745202340917832e-06,0.009667241573518722
8.745668450941512e-06,0.008739682626393842
8.746171886625954e-06,0.007737845614354867
8.746688376026917e-06,0.006710031706438958
8.747242791301826e-06,0.005606745309368878
8.747871803249234e-06,0.004355011534028688
8.748623296905515e-06,0.002859539158028886
8.749416062935625e-06,0.001281934758108762
8.750010000000002e-06,0.0001
8.750032557825381e-06,0.0001
8.750057529117945e-06,0.0001
8.750085230697692e-06,0.0001
8.750107531150689e-06,0.0001
8.750126317093872e-06,0.0001
8.750148214645121e-06,0.0001
8.750184461284473e-06,0.0001
8.750220043444956e-06,0.0001
8.750259134715961e-06,0.0001
8.750321916939472e-06,0.0001
8.750367332029451e-06,0.0001
8.75041426260173e-06,0.0001
8.750475543536304e-06,0.0001
8.750598105405453e-06,0.0001
8.750730323696134e-06,0.0001
8.750861960695573e-06,0.0001
8.751003038834531e-06,0.0001
8.7511567084272e-06,0.0001
8.751331484653438e-06,0.0001
8.751509246946893e-06,0.0001
8.751700861921494e-06,0.0001
8.751926893533511e-06,0.0001
8.75214957859474e-06,0.0001
8.752379313304948e-06,0.0001
8.752639738344693e-06,0.0001
8.752975568483085e-06,0.0001
8.753389740967563e-06,0.0001
8.753926984162286e-06,0.0001
8.754564698648505e-06,0.0001
8.755215251364381e-06,0.0001
8.755908407178145e-06,0.0001
8.756696115948075e-06,0.0001
8.75761778655218e-06,0.0001
8.758673588585008e-06,0.0001
8.759738721969663e-06,0.0001
8.760860391530622e-06,0.0001
8.762083362057949e-06,0.0001
8.763456774332309e-06,0.0001
8.765053228042728e-06,0.0001
8.766953509457489e-06,0.0001
8.769286731200615e-06,0.0001
8.772256364431735e-06,0.0001
8.776197579388882e-06,0.0001
8.781561575000528e-06,0.0001
8.788623895085716e-06,0.0001
8.797653794979161e-06,0.0001
8.803632372120709e-06,0.0001
8.813889167745885e-06,0.0001
8.82108602382964e-06,0.0001
8.823539535181948e-06,0.0001
8.828446557886564e-06,0.0001
8.838260603295797e-06,0.0001
8.85085389762518e-06,0.0001
8.86265329302917e-06,0.0001
8.87678294364436e-06,0.0001
8.895755685481334e-06,0.0001
8.917849411235882e-06,0.0001
8.941768426718403e-06,0.0001
8.96436834255982e-06,0.0001
8.985135702313701e-06,0.0001
9.005103215671767e-06,0.0001
9.025173854968901e-06,0.0001
9.046297814777096e-06,0.0001
9.069744514777483e-06,0.0001
9.097584136422802e-06,0.0001
9.133999508449773e-06,0.0001
9.177418566575846e-06,0.0001
9.235726132528386e-06,0.0001
9.321126408417883e-06,0.0001
9.421126408417884e-06,0.0001
9.521126408417885e-06,0.0001
9.621126408417886e-06,0.0001
9.721126408417886e-06,0.0001
9.821126408417887e-06,0.0001
9.921126408417888e-06,0.0001
1e-05,0.0001
