time,IL
7.502867523691778e-06,0.005786472146635541
7.50322919150724e-06,0.006506191099405581
7.503523631437311e-06,0.00709212656024781
7.503782764533735e-06,0.007607801422130338
7.504021911242638e-06,0.008083703372847261
7.504254008502088e-06,0.008545576919152515
7.504489592709708e-06,0.009014389492317119
7.50473910513657e-06,0.009510919221772258
7.504990794204441e-06,0.01001178046683609
7.505223231769572e-06,0.01047433122144574
7.505441581243709e-06,0.01090884667497973
7.505652533985786e-06,0.01132864263171217
7.505867273711249e-06,0.01175597468538392
7.506087274257673e-06,0.01219377577276696
7.50629327801568e-06,0.01260372325120197
7.506489547706843e-06,0.01299429993661493
7.506680755498593e-06,0.01337480344219924
7.506869913760412e-06,0.01375122838321908
7.507060510590166e-06,0.01413051607442806
7.507256133019722e-06,0.01451980470924586
7.507461510776631e-06,0.01492850644549392
7.507679509867927e-06,0.01536232463717285
7.507887600197547e-06,0.01577642439311716
7.508094985719202e-06,0.01618912158121061
7.508299738181311e-06,0.01659657898080727
7.50850744424852e-06,0.01700991405455299
7.50872711219137e-06,0.01744705326082459
7.50896992411982e-06,0.01793024899843958
7.509242612025107e-06,0.01847289792996102
7.509511151319979e-06,0.01900729112675589
7.509774316315777e-06,0.01953098946839348
7.510010000000001e-06,0.01999999999999981
7.51002309033072e-06,0.02
7.510037158025898e-06,0.02
7.510053705357995e-06,0.02
7.510074961582843e-06,0.02
7.510091132867654e-06,0.02
7.510107113310767e-06,0.02
7.510124902991531e-06,0.02
7.510145913089206e-06,0.02
7.510173462605824e-06,0.02
7.510214671939239e-06,0.02
7.51028170721935e-06,0.02
7.510364472524678e-06,0.02
7.51046317211317e-06,0.02
7.510592329625403e-06,0.02
7.510743198536008e-06,0.02
7.510900800932296e-06,0.02
7.51106885638198e-06,0.02
7.511257882660205e-06,0.02
7.511457771782753e-06,0.02
7.511679207435109e-06,0.02
7.511910350305557e-06,0.02
7.512122121045141e-06,0.02
7.512336430825916e-06,0.02
7.512570262821394e-06,0.02
7.512851049547202e-06,0.02
7.513207250825402e-06,0.02
7.513573384048209e-06,0.02
7.51397458225158e-06,0.02
7.514386495448442e-06,0.02
7.51484849271041e-06,0.02
7.515421823366748e-06,0.02
7.516057971417423e-06,0.02
7.516790938939514e-06,0.02
7.517591618787507e-06,0.02
7.518451496637712e-06,0.02
7.51949821720878e-06,0.02
7.520655553072344e-06,0.02
7.522046047143703e-06,0.02
7.523438002594379e-06,0.02
7.52517031483122e-06,0.02
7.527338319754102e-06,0.02
7.529992969562516e-06,0.02
7.533525891208911e-06,0.02
7.538631536628943e-06,0.02
7.546023033771225e-06,0.02
7.555959946635981e-06,0.02
7.566158162617179e-06,0.02
7.574523035479457e-06,0.02
7.587223699679866e-06,0.02
7.599092000865756e-06,0.02
7.611862828005015e-06,0.02
7.627776503552674e-06,0.02
7.647817361334716e-06,0.02
7.674123883798849e-06,0.02
7.709459223690948e-06,0.02
7.756926549166393e-06,0.02
7.826006501370075e-06,0.02
7.926006501370075e-06,0.02
8.026006501370076e-06,0.02
8.126006501370077e-06,0.02
8.226006501370077e-06,0.02
8.326006501370078e-06,0.02
8.426006501370079e-06,0.02
8.52600650137008e-06,0.02
8.62600650137008e-06,0.02
8.683008250685042e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095825605186e-06,0.01982920704568255
8.740116812424724e-06,0.01978744327480204
8.74014205821097e-06,0.01973720416017326
8.740165530802499e-06,0.01969049370302998
8.740191111961223e-06,0.01963958719716888
8.740225280326536e-06,0.01957159215019624
8.740284585129955e-06,0.01945357559139372
8.74036580857461e-06,0.01929194093652942
8.740450749436575e-06,0.01912290862121974
8.740556293197617e-06,0.01891287653674479
8.740684584814819e-06,0.01865757621851443
8.740831731245657e-06,0.01836475482114651
8.741007303790387e-06,0.01801536545713426
8.741188631438587e-06,0.01765452343721511
8.741378973688671e-06,0.01727574235954739
8.741549561068238e-06,0.01693627347421064
8.741713681619268e-06,0.01660967357766017
8.741884367819729e-06,0.01627000803874337
8.74207289653984e-06,0.01589483588572185
8.742298930371052e-06,0.01544502856160919
8.742564731994294e-06,0.01491608333135861
8.742833135733688e-06,0.01438195988996417
8.743108058451597e-06,0.01383486368132564
8.743397105955274e-06,0.013259659149009
8.743707003973331e-06,0.01264296209307393
8.744048967743698e-06,0.01196245419004396
8.744420200741721e-06,0.01122370052397778
8.744814717156691e-06,0.01043861285818926
8.74524595362798e-06,0.00958045228032337
8.745695306851634e-06,0.008686239365252363
8.746168341106158e-06,0.007744901198748494
8.746693144440722e-06,0.006700542562967506
8.747314731857137e-06,0.005463583604299858
8.748040325707786e-06,0.004019651841508837
8.748774487877006e-06,0.002558669124762471
8.749495231439413e-06,0.001124389435572071
8.750010000000002e-06,0.0001
8.750030848193226e-06,0.0001
8.750054007214771e-06,0.0001
8.750079582011299e-06,0.0001
8.750101653233649e-06,0.0001
8.750119596957764e-06,0.0001
8.750139932574823e-06,0.0001
8.750169793935767e-06,0.0001
8.750205467054687e-06,0.0001
8.750239577112039e-06,0.0001
8.750291904824484e-06,0.0001
8.750339629689636e-06,0.0001
8.750382615178335e-06,0.0001
8.750433227572551e-06,0.0001
8.750510229793416e-06,0.0001
8.750634598281851e-06,0.0001
8.750765374837047e-06,0.0001
8.750898820892305e-06,0.0001
8.751040945563517e-06,0.0001
8.751195237345215e-06,0.0001
8.751370270558434e-06,0.0001
8.751548298164695e-06,0.0001
8.751740141519973e-06,0.0001
8.751966072684503e-06,0.0001
8.752178176814474e-06,0.0001
8.752394592685229e-06,0.0001
8.752636773956354e-06,0.0001
8.752944484782583e-06,0.0001
8.753320879761268e-06,0.0001
8.75383624008234e-06,0.0001
8.754488553013177e-06,0.0001
8.755142733966631e-06,0.0001
8.755826353438827e-06,0.0001
8.756601638165559e-06,0.0001
8.757516101567403e-06,0.0001
8.758512535354224e-06,0.0001
8.759559655784058e-06,0.0001
8.76067395139763e-06,0.0001
8.761874376841037e-06,0.0001
8.763213304607986e-06,0.0001
8.764767065078418e-06,0.0001
8.766632588358642e-06,0.0001
8.768952098683183e-06,0.0001
8.771950930874896e-06,0.0001
8.775978430382675e-06,0.0001
8.781608879813958e-06,0.0001
8.788810528852958e-06,0.0001
8.790588798482844e-06,0.0001
8.794145337742616e-06,0.0001
8.801258416262162e-06,0.0001
8.803788476420799e-06,0.0001
8.808848596738073e-06,0.0001
8.818432039481904e-06,0.0001
8.828326877353958e-06,0.0001
8.838011933782556e-06,0.0001
8.840599093807893e-06,0.0001
8.845773413858567e-06,0.0001
8.856122053959915e-06,0.0001
8.864772451381932e-06,0.0001
8.868608173373609e-06,0.0001
8.876279617356964e-06,0.0001
8.891622505323675e-06,0.0001
8.903330579244582e-06,0.0001
8.915091531019763e-06,0.0001
8.929544137636879e-06,0.0001
8.945562564161948e-06,0.0001
8.962077472434719e-06,0.0001
8.976621849307839e-06,0.0001
8.988609708834067e-06,0.0001
8.99962990823833e-06,0.0001
9.010671542749152e-06,0.0001
9.021754259456071e-06,0.0001
9.032609625622296e-06,0.0001
9.043998131129809e-06,0.0001
9.056107023530789e-06,0.0001
9.069173329501833e-06,0.0001
9.084492204786472e-06,0.0001
9.104113908450143e-06,0.0001
9.128718524764799e-06,0.0001
9.156435161825933e-06,0.0001
9.186704516293485e-06,0.0001
9.223537378465915e-06,0.0001
9.267706733839344e-06,0.0001
9.321759494131892e-06,0.0001
9.338803296563981e-06,0.0001
9.37289090142816e-06,0.0001
9.441066111156519e-06,0.0001
9.540362839544141e-06,0.0001
9.640362839544142e-06,0.0001
9.740362839544143e-06,0.0001
9.840362839544144e-06,0.0001
9.920181419772071e-06,0.0001
1e-05,0.0001
