time,IL
7.5000490625e-06,0.0001777343749978528
7.500092753012219e-06,0.0002646784943143318
7.500116641586274e-06,0.0003122167566834104
7.500140915591275e-06,0.0003605220266363559
7.500167240403429e-06,0.000412908402821177
7.500208543770032e-06,0.0004951021023612799
7.500237679607258e-06,0.0005530824184416908
7.500269953168852e-06,0.000617306806012767
7.500303673031841e-06,0.0006844093333616312
7.500337486070935e-06,0.0007516972811580732
7.500369348034578e-06,0.0008151025888084377
7.500404911625202e-06,0.0008858741341496606
7.500455455646024e-06,0.0009864567355857448
7.500528398522986e-06,0.001131613060739521
7.500602235847727e-06,0.001278549336975097
7.500699518556416e-06,0.001472141927266331
7.500797222690927e-06,0.001666573154942996
7.500916743404133e-06,0.001904419374222646
7.501057959831359e-06,0.002185440064402949
7.501239712469868e-06,0.002547127815035848
7.501475198204141e-06,0.003015744426238797
7.50167747870628e-06,0.003418282625495721
7.501865870879338e-06,0.003793183049881108
7.502066056151567e-06,0.004191551741617508
7.502302298926132e-06,0.004661674863001063
7.502655956909989e-06,0.00536545425087584
7.503025488367037e-06,0.006100821850402431
7.503334604275533e-06,0.006715962508309761
7.503600173874281e-06,0.007244446009817988
7.503841712666421e-06,0.007725108206175427
7.504072609968949e-06,0.008184593838206466
7.504304063433912e-06,0.008645186233482283
7.504546190811323e-06,0.009127019714530664
7.504802849754795e-06,0.009637771012041246
7.505035828673765e-06,0.01010139906079023
7.505255077911156e-06,0.01053770504319916
7.505464114747504e-06,0.01095368834753215
7.505674496811259e-06,0.01137234865440394
7.505896213119427e-06,0.01181356410765735
7.506103304137144e-06,0.01222567523291497
7.50629980358684e-06,0.01261670913780887
7.506491011993146e-06,0.01299721386635849
7.506679797930186e-06,0.01337289788106858
7.506869633777382e-06,0.01375067121698797
7.507063945433903e-06,0.01413735141346575
7.507267111040967e-06,0.01454165097152189
7.507486230794071e-06,0.01497769928020011
7.507695001257762e-06,0.0153931525029454
7.507901010291525e-06,0.01580311048013261
7.508103263613348e-06,0.01620559459056123
7.508306034105729e-06,0.01660910787039983
7.508517587213456e-06,0.01703009855477618
7.508747962637179e-06,0.01748854564798395
7.509013033928098e-06,0.01801603751691323
7.509281833314103e-06,0.01855094829506236
7.50954924072991e-06,0.01908308905251923
7.509813358887373e-06,0.01960868418587037
7.510010000000001e-06,0.01999999999999981
7.510021782804498e-06,0.02
7.510034816707346e-06,0.02
7.510049921602452e-06,0.02
7.51006914127282e-06,0.02
7.510084897491001e-06,0.02
7.510100271314155e-06,0.02
7.510117176176258e-06,0.02
7.510136774339646e-06,0.02
7.510161555121926e-06,0.02
7.510196232705326e-06,0.02
7.510256177631941e-06,0.02
7.510338437661892e-06,0.02
7.510426178440853e-06,0.02
7.510539329341751e-06,0.02
7.510681869566275e-06,0.02
7.510835579601762e-06,0.02
7.51099530893431e-06,0.02
7.511169684270365e-06,0.02
7.511358956868156e-06,0.02
7.511563543804822e-06,0.02
7.511778786229167e-06,0.02
7.511986931502657e-06,0.02
7.512187267909865e-06,0.02
7.512395171036141e-06,0.02
7.512626055050035e-06,0.02
7.512907917247741e-06,0.02
7.513238861094283e-06,0.02
7.513574144792942e-06,0.02
7.513930505629256e-06,0.02
7.514326837639995e-06,0.02
7.514749997203014e-06,0.02
7.515221969807543e-06,0.02
7.515768358565128e-06,0.02
7.516346617103956e-06,0.02
7.516994423522663e-06,0.02
7.517670222917602e-06,0.02
7.518395465894412e-06,0.02
7.519265813145838e-06,0.02
7.520221521080966e-06,0.02
7.521323772480355e-06,0.02
7.522476282213025e-06,0.02
7.523763028981538e-06,0.02
7.525374879691347e-06,0.02
7.52730415353896e-06,0.02
7.5295529051877e-06,0.02
7.53260187020569e-06,0.02
7.536887527764634e-06,0.02
7.542711436358717e-06,0.02
7.551643715843642e-06,0.02
7.561001184529096e-06,0.02
7.572294789064556e-06,0.02
7.581604040024967e-06,0.02
7.594978999869701e-06,0.02
7.608029279463281e-06,0.02
7.622466650227942e-06,0.02
7.640753162597457e-06,0.02
7.664507442150226e-06,0.02
7.696418407528057e-06,0.02
7.738814454069363e-06,0.02
7.798680998446664e-06,0.02
7.892870818156657e-06,0.02
7.992870818156658e-06,0.02
8.092870818156659e-06,0.02
8.192870818156659e-06,0.02
8.29287081815666e-06,0.02
8.392870818156661e-06,0.02
8.492870818156662e-06,0.02
8.592870818156662e-06,0.02
8.666440409078331e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095706805704e-06,0.01982944345665342
8.740116511015519e-06,0.01978804307912028
8.740141612749692e-06,0.01973809062811621
8.740164861437618e-06,0.01969182573914366
8.740190067561756e-06,0.01964166555210918
8.740223524466329e-06,0.01957508631200896
8.740280898798936e-06,0.01946091139012116
8.740359182688745e-06,0.01930512644940069
8.740439957367537e-06,0.01914438483860457
8.740540697646759e-06,0.01894391168295317
8.740666499107596e-06,0.01869356677588783
8.740812529073742e-06,0.01840296714325664
8.74098583511215e-06,0.01805808812682508
8.741167933640675e-06,0.01769571205505963
8.741356511788146e-06,0.01732044154159348
8.741534577670069e-06,0.01696609043656663
8.741702360531988e-06,0.01663220254134707
8.74187351577063e-06,0.01629160361645056
8.742059212617218e-06,0.0159220668917395
8.74227515058657e-06,0.01549235033272852
8.742536594472383e-06,0.0149720769999617
8.74280366091729e-06,0.01444061477459676
8.743073559434698e-06,0.01390351672495474
8.743354618682041e-06,0.01334420882274265
8.743653319593883e-06,0.01274979400817592
8.743980556794594e-06,0.01209859197876175
8.744335046387411e-06,0.0113931576890547
8.744709116769383e-06,0.01064875762893161
8.745116461143296e-06,0.009838142324844854
8.745548229529924e-06,0.008978923235454614
8.746000524702375e-06,0.008078855842278116
8.746499866073596e-06,0.007085166513546732
8.747088486866929e-06,0.005913811134815705
8.747784052599791e-06,0.00452963532641871
8.748505550845622e-06,0.003093853817215678
8.749229130364058e-06,0.001653930575528512
8.74961956518203e-06,0.0008769652877643509
8.750010000000002e-06,0.0001
8.750028193060915e-06,0.0001
8.750046868955549e-06,0.0001
8.750068605025519e-06,0.0001
8.75008538033519e-06,0.0001
8.750101515782636e-06,0.0001
8.750118841038702e-06,0.0001
8.750140391799583e-06,0.0001
8.750181988548732e-06,0.0001
8.750214536947131e-06,0.0001
8.750249435519896e-06,0.0001
8.750307144491457e-06,0.0001
8.750352169474115e-06,0.0001
8.750395448844195e-06,0.0001
8.7504484112555e-06,0.0001
8.750538912700694e-06,0.0001
8.750654095850723e-06,0.0001
8.750784309879552e-06,0.0001
8.750919133144223e-06,0.0001
8.751061149902743e-06,0.0001
8.751215117302341e-06,0.0001
8.751391934936684e-06,0.0001
8.751570538891908e-06,0.0001
8.751761119668581e-06,0.0001
8.751982332594749e-06,0.0001
8.752191330195685e-06,0.0001
8.752401353550914e-06,0.0001
8.752632191048677e-06,0.0001
8.752916932871003e-06,0.0001
8.753268799771206e-06,0.0001
8.753739806646397e-06,0.0001
8.754273663446047e-06,0.0001
8.754920255042686e-06,0.0001
8.75559650856803e-06,0.0001
8.75633707941411e-06,0.0001
8.757196780068781e-06,0.0001
8.758171350477428e-06,0.0001
8.75918029233893e-06,0.0001
8.760256005398679e-06,0.0001
8.761409706094492e-06,0.0001
8.762678485700137e-06,0.0001
8.764133254972209e-06,0.0001
8.765862549809424e-06,0.0001
8.767988632564957e-06,0.0001
8.770698401342847e-06,0.0001
8.774293093976655e-06,0.0001
8.779226521580216e-06,0.0001
8.785696963302551e-06,0.0001
8.792710819760472e-06,0.0001
8.799340796825764e-06,0.0001
8.801085994088968e-06,0.0001
8.804576388615377e-06,0.0001
8.811557177668194e-06,0.0001
8.814231885658443e-06,0.0001
8.819581301638942e-06,0.0001
8.825109675922335e-06,0.0001
8.834580463615437e-06,0.0001
8.844774998456364e-06,0.0001
8.851948055000619e-06,0.0001
8.854819257041261e-06,0.0001
8.860561661122544e-06,0.0001
8.872046469285109e-06,0.0001
8.880942085235829e-06,0.0001
8.884615981727904e-06,0.0001
8.891963774712052e-06,0.0001
8.906659360680349e-06,0.0001
8.917175120254748e-06,0.0001
8.927559178701811e-06,0.0001
8.940642280329373e-06,0.0001
8.954010508471844e-06,0.0001
8.967439188777853e-06,0.0001
8.978882385673053e-06,0.0001
8.988439591441271e-06,0.0001
9.001161541081216e-06,0.0001
9.011094938511629e-06,0.0001
9.023346606336246e-06,0.0001
9.032844831897634e-06,0.0001
9.042648484112963e-06,0.0001
9.056380352348346e-06,0.0001
9.067191951333576e-06,0.0001
9.078806692633932e-06,0.0001
9.094400134535065e-06,0.0001
9.11401503271264e-06,0.0001
9.135639475847739e-06,0.0001
9.158384423254767e-06,0.0001
9.183615083444521e-06,0.0001
9.214757504126622e-06,0.0001
9.25106854944955e-06,0.0001
9.295172345515311e-06,0.0001
9.347300158701255e-06,0.0001
9.418656977062257e-06,0.0001
9.497487135515158e-06,0.0001
9.597487135515158e-06,0.0001
9.697487135515159e-06,0.0001
9.79748713551516e-06,0.0001
9.89748713551516e-06,0.0001
9.948743567757581e-06,0.0001
1e-05,0.0001
