time,2*VREF
7.508250992229258e-06,0.9
7.508474782183563e-06,0.9
7.508685431933934e-06,0.9
7.508885590168638e-06,0.9
7.509078854877208e-06,0.9
7.509269411592616e-06,0.9
7.509462372491001e-06,0.9
7.509664689601778e-06,0.9
7.50983734480089e-06,0.9
7.510010000000001e-06,0.9
7.510023177259379e-06,0.9
7.510035562807713e-06,0.9
7.510049637468444e-06,0.9
7.510068081119423e-06,0.9
7.510083865316527e-06,0.9
7.510099005492528e-06,0.9
7.510115552666854e-06,0.9
7.510134572221364e-06,0.9
7.510158267811072e-06,0.9
7.510190738839548e-06,0.9
7.51024759498037e-06,0.9
7.510318593766892e-06,0.9
7.510386892769515e-06,0.9
7.510465041296218e-06,0.9
7.510556948600617e-06,0.9
7.510663526813607e-06,0.9
7.510788242325808e-06,0.9
7.510925116520365e-06,0.9
7.511064642342542e-06,0.9
7.511209706516696e-06,0.9
7.511341391706243e-06,0.9
7.51147191748034e-06,0.9
7.511611188797012e-06,0.9
7.511769673887634e-06,0.9
7.511966729033315e-06,0.9
7.512201061091393e-06,0.9
7.512459667052293e-06,0.9
7.512746504261765e-06,0.9
7.513033709751472e-06,0.9
7.513306473280313e-06,0.9
7.513568668665773e-06,0.9
7.513825444548083e-06,0.9
7.514083874239546e-06,0.9
7.514353340853462e-06,0.9
7.514647166989788e-06,0.9
7.514952482337313e-06,0.9
7.515261806461728e-06,0.9
7.515592266094383e-06,0.9
7.515965602139252e-06,0.9
7.516342660956138e-06,0.9
7.516707826001753e-06,0.9
7.517079940628688e-06,0.9
7.517474532385376e-06,0.9
7.517916079539794e-06,0.9
7.518403010128123e-06,0.9
7.518918380185079e-06,0.9
7.519501721444993e-06,0.9
7.520073846227777e-06,0.9
7.520629200810237e-06,0.9
7.521224358403243e-06,0.9
7.521938544304069e-06,0.9
7.522695708995219e-06,0.9
7.523594572363742e-06,0.9
7.524445683740255e-06,0.9
7.525371870397372e-06,0.9
7.526501003924989e-06,0.9
7.527857779293258e-06,0.9
7.529217326962253e-06,0.9
7.530844902605585e-06,0.9
7.532906114194252e-06,0.9
7.535255315679735e-06,0.9
7.538388064446174e-06,0.9
7.543025103122955e-06,0.9
7.548988784620789e-06,0.9
7.559034891675289e-06,0.9
7.56776528605344e-06,0.9
7.582228827894e-06,0.9
7.594680796961966e-06,0.9
7.607654074067867e-06,0.9
7.623738425927695e-06,0.9
7.643560018877208e-06,0.9
7.668837806683416e-06,0.9
7.70329703361725e-06,0.9
7.748599252159926e-06,0.9
7.811773259797749e-06,0.9
7.909152234465776e-06,0.9
8.009152234465777e-06,0.9
8.109152234465778e-06,0.9
8.209152234465779e-06,0.9
8.309152234465779e-06,0.9
8.40915223446578e-06,0.9
8.509152234465781e-06,0.9
8.609152234465782e-06,0.9
8.674581117232892e-06,0.9
8.740010000000002e-06,0.9
8.740049062500001e-06,0.9
8.740095599222514e-06,0.9
8.740115782248583e-06,0.9
8.740140284082781e-06,0.9
8.740162930822899e-06,0.9
8.74018730310584e-06,0.9
8.740219392581318e-06,0.9
8.740274070299429e-06,0.9
8.740341963118442e-06,0.9
8.740407933108228e-06,0.9
8.740484442301294e-06,0.9
8.740577225346478e-06,0.9
8.740690964430718e-06,0.9
8.740836013584267e-06,0.9
8.74098820894326e-06,0.9
8.74114769120049e-06,0.9
8.741292486599517e-06,0.9
8.741431373019013e-06,0.9
8.741576025503514e-06,0.9
8.74173673015175e-06,0.9
8.741930750930373e-06,0.9
8.742174335986386e-06,0.9
8.742423400836232e-06,0.9
8.742675730550513e-06,0.9
8.742935665129532e-06,0.9
8.743203781866176e-06,0.9
8.743483723524526e-06,0.9
8.743781814800268e-06,0.9
8.744110859515267e-06,0.9
8.744457824467637e-06,0.9
8.744815360629514e-06,0.9
8.745209120080127e-06,0.9
8.74562899573641e-06,0.9
8.746078252044976e-06,0.9
8.746535161805537e-06,0.9
8.747030164080317e-06,0.9
8.747614288739323e-06,0.9
8.748222980794578e-06,0.9
8.748837008031283e-06,0.9
8.749401013096216e-06,0.9
8.749705506548109e-06,0.9
8.750010000000002e-06,0.9
8.750025249882867e-06,0.9
8.750041050806286e-06,0.9
8.750059807719289e-06,0.9
8.750075027859584e-06,0.9
8.750089932614782e-06,0.9
8.750105475623958e-06,0.9
8.750123687894502e-06,0.9
8.750150641043447e-06,0.9
8.750185499049116e-06,0.9
8.750215419953191e-06,0.9
8.750251163513111e-06,0.9
8.75031200095137e-06,0.9
8.750355294993139e-06,0.9
8.750399811645948e-06,0.9
8.750457505752327e-06,0.9
8.750572893965085e-06,0.9
8.750681100081466e-06,0.9
8.750789246759184e-06,0.9
8.75090650935219e-06,0.9
8.751036368150311e-06,0.9
8.751175606052696e-06,0.9
8.751317474591737e-06,0.9
8.751470145845974e-06,0.9
8.751649049969282e-06,0.9
8.751821399903428e-06,0.9
8.752004541702492e-06,0.9
8.752221125387225e-06,0.9
8.75248816770055e-06,0.9
8.75280894262055e-06,0.9
8.75322982645217e-06,0.9
8.753730080320422e-06,0.9
8.754217741352266e-06,0.9
8.754749962034602e-06,0.9
8.755357714239394e-06,0.9
8.756069497976402e-06,0.9
8.756904102837452e-06,0.9
8.757877356166248e-06,0.9
8.758848745298333e-06,0.9
8.759851413078236e-06,0.9
8.76093674543312e-06,0.9
8.762146486101454e-06,0.9
8.763544998129605e-06,0.9
8.765218905429028e-06,0.9
8.7672941178909e-06,0.9
8.769982842140353e-06,0.9
8.773626076074875e-06,0.9
8.778538249661231e-06,0.9
8.785508497115982e-06,0.9
8.795084190939191e-06,0.9
8.798260864526115e-06,0.9
8.804614211699961e-06,0.9
8.807206934749188e-06,0.9
8.812392380847642e-06,0.9
8.822763273044549e-06,0.9
8.830344351174889e-06,0.9
8.838192382521371e-06,0.9
8.845701440850995e-06,0.9
8.853670164518638e-06,0.9
8.857539232822995e-06,0.9
8.865277369431711e-06,0.9
8.868668275181785e-06,0.9
8.875450086681933e-06,0.9
8.888307168277066e-06,0.9
8.890765892928466e-06,0.9
8.895683342231266e-06,0.9
8.905518240836865e-06,0.9
8.918314542771862e-06,0.9
8.927739729201138e-06,0.9
8.931269505996031e-06,0.9
8.938329059585818e-06,0.9
8.947252056502541e-06,0.9
8.954534041225795e-06,0.9
8.962362764185771e-06,0.9
8.968633823175733e-06,0.9
8.973852552594482e-06,0.9
8.97951026306564e-06,0.9
8.98662366976388e-06,0.9
8.993397482448665e-06,0.9
9.00086369679973e-06,0.9
9.009990619036226e-06,0.9
9.02246514962665e-06,0.9
9.035875290205627e-06,0.9
9.050731894859573e-06,0.9
9.068189441264571e-06,0.9
9.089017689614487e-06,0.9
9.114961349387374e-06,0.9
9.148121139201007e-06,0.9
9.188177062688605e-06,0.9
9.238266203424189e-06,0.9
9.313347137214731e-06,0.9
9.40404650246146e-06,0.9
9.50404650246146e-06,0.9
9.604046502461461e-06,0.9
9.704046502461462e-06,0.9
9.804046502461463e-06,0.9
9.904046502461463e-06,0.9
1e-05,0.9
