time,IL
6.241152862351607e-06,0.01772570392030311
6.241274631731364e-06,0.0174833828545868
6.241403664392317e-06,0.0172266078592903
6.241550419990956e-06,0.01693456421799797
6.241736038132846e-06,0.01656518411563766
6.241973396308419e-06,0.01609284134624614
6.242216051619769e-06,0.01560995727666029
6.242461907029339e-06,0.01512070501161664
6.242710833524609e-06,0.01462534128602819
6.242960224584409e-06,0.01412905307702571
6.243212633731429e-06,0.01362675887445631
6.243473650235559e-06,0.01310733603123901
6.24375318910814e-06,0.012551053674801
6.244066412143106e-06,0.01192773983521957
6.244379991954656e-06,0.01130371601023519
6.244712463472548e-06,0.01064209768962926
6.245090895570607e-06,0.009889017814491792
6.245495460319645e-06,0.009083933963907697
6.245881762257009e-06,0.008315193108553068
6.246275141227508e-06,0.00753236895725932
6.246697548738415e-06,0.006691778010554225
6.247184232206189e-06,0.005723277909685104
6.247706288952414e-06,0.004684384984696057
6.248248719552005e-06,0.00360494809151141
6.248792737888537e-06,0.002522351601811558
6.24926363840999e-06,0.001585259564119871
6.249686453588498e-06,0.0007438573588900987
6.25001e-06,0.0001
6.250025315159827e-06,0.0001
6.250042209234871e-06,0.0001
6.250061545807576e-06,0.0001
6.250076736664801e-06,0.0001
6.250091576147576e-06,0.0001
6.250107148800305e-06,0.0001
6.250125600013939e-06,0.0001
6.250154150734709e-06,0.0001
6.250186895051458e-06,0.0001
6.250216356430137e-06,0.0001
6.250252048359309e-06,0.0001
6.250313954475042e-06,0.0001
6.25035797279649e-06,0.0001
6.250404030582896e-06,0.0001
6.250465694343004e-06,0.0001
6.250561380945458e-06,0.0001
6.250655813222089e-06,0.0001
6.250754403697452e-06,0.0001
6.250864593611619e-06,0.0001
6.250983315883919e-06,0.0001
6.251103016975332e-06,0.0001
6.251228704648933e-06,0.0001
6.251369748541646e-06,0.0001
6.251520405153274e-06,0.0001
6.251680203772425e-06,0.0001
6.251870079472129e-06,0.0001
6.252104997685193e-06,0.0001
6.252373868810661e-06,0.0001
6.2527384312359e-06,0.0001
6.253164830148581e-06,0.0001
6.25357270093776e-06,0.0001
6.254014407087268e-06,0.0001
6.254512908715229e-06,0.0001
6.255091649807306e-06,0.0001
6.255766596366507e-06,0.0001
6.256555545038995e-06,0.0001
6.257490165854794e-06,0.0001
6.258415645596863e-06,0.0001
6.259380761179691e-06,0.0001
6.260428883930817e-06,0.0001
6.261594371106649e-06,0.0001
6.262939451477679e-06,0.0001
6.26454590682325e-06,0.0001
6.266536454415988e-06,0.0001
6.269128300379875e-06,0.0001
6.272679879365978e-06,0.0001
6.27749948976368e-06,0.0001
6.284721148305651e-06,0.0001
6.2949991494117e-06,0.0001
6.302687257812974e-06,0.0001
6.306531312013612e-06,0.0001
6.314219420414886e-06,0.0001
6.322207632404994e-06,0.0001
6.330904166928256e-06,0.0001
6.339609931148642e-06,0.0001
6.34844573803381e-06,0.0001
6.352834824285599e-06,0.0001
6.361612996789177e-06,0.0001
6.370001447539665e-06,0.0001
6.373478296616995e-06,0.0001
6.380431994771655e-06,0.0001
6.389145975456387e-06,0.0001
6.399911980325772e-06,0.0001
6.402202245323097e-06,0.0001
6.406782775317747e-06,0.0001
6.408572510073285e-06,0.0001
6.412151979584361e-06,0.0001
6.417898677127148e-06,0.0001
6.424343387129402e-06,0.0001
6.429502460577007e-06,0.0001
6.43369355313571e-06,0.0001
6.438053289828767e-06,0.0001
6.444253528194487e-06,0.0001
6.449653353586163e-06,0.0001
6.455475793769252e-06,0.0001
6.462323393453258e-06,0.0001
6.471552161308883e-06,0.0001
6.486464507729225e-06,0.0001
6.500428497116626e-06,0.0001
6.515786265744495e-06,0.0001
6.534649750367355e-06,0.0001
6.557781318668321e-06,0.0001
6.588337591393764e-06,0.0001
6.62592077513917e-06,0.0001
6.67753451239477e-06,0.0001
6.755293391614069e-06,0.0001
6.855293391614069e-06,0.0001
6.955293391614069e-06,0.0001
7.055293391614069e-06,0.0001
7.155293391614069e-06,0.0001
7.255293391614068e-06,0.0001
7.355293391614068e-06,0.0001
7.427651695807034e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092392810107e-06,0.0002639616921117753
7.500115315703761e-06,0.0003095782504823778
7.500138785300845e-06,0.0003562827486795645
7.500164052577207e-06,0.0004065646286410766
7.500199344113413e-06,0.0004767947856892489
7.500227218271998e-06,0.0005322643612750858
7.500256773018846e-06,0.000591078307502314
7.500304890862599e-06,0.0006868328165711523
7.500340867616112e-06,0.0007584265560602297
7.500373437959067e-06,0.0008232415385414124
7.500410343710077e-06,0.0008966839830518362
7.50046162731949e-06,0.000998738365783483
7.500542090881488e-06,0.001158860854159647
7.500622701328495e-06,0.001319275643704
7.500710379272255e-06,0.001493754751785071
7.50080786836178e-06,0.001687758039940521
7.50093141137616e-06,0.001933608638556386
7.501064729771832e-06,0.002198912245943916
7.501187857176996e-06,0.002443935782219777
7.501319021429382e-06,0.002704952644468633
7.501478491217195e-06,0.003022297522217158
7.501738487760446e-06,0.003539690643285598
7.502004451923147e-06,0.004068959327060719
7.502241829440472e-06,0.004541340586538148
7.502457060054894e-06,0.00496964950923713
7.502650738644927e-06,0.005355069903402257
7.502831168154989e-06,0.00571412462842674
7.503006425772812e-06,0.006062887287894969
7.503183268704996e-06,0.006414804722940239
7.503369742582296e-06,0.006785887738767126
7.50355730428086e-06,0.007159135518909178
7.503729822445683e-06,0.007502446666907657
7.503892957046613e-06,0.007827084522758295
7.504051657551408e-06,0.008142898527299334
7.504213902850493e-06,0.008465766672479256
7.504382737155442e-06,0.008801746939327029
7.504541521808439e-06,0.009117728398791429
7.504693212141044e-06,0.00941959216067656
7.504841121615141e-06,0.009713932014128516
7.504987154631172e-06,0.0100045377160314
7.505133623595625e-06,0.01029601095529225
7.505282700127701e-06,0.01059267325412259
7.505437030614693e-06,0.01089979092323668
7.505600532835381e-06,0.0112251603424059
7.505770366669441e-06,0.01156312967218606
7.505936216679058e-06,0.01189317119132266
7.506098929305629e-06,0.01221696931819955
7.506265393291099e-06,0.01254823264928467
7.506443719893061e-06,0.01290310258719015
7.506645299581038e-06,0.01330424616626357
7.50689137541656e-06,0.01379393707895184
7.507122668121732e-06,0.01425420956224559
7.507339045651721e-06,0.01468480084692278
7.507542537084575e-06,0.01508974879830188
7.507731503148712e-06,0.01546579126593436
7.507909100397316e-06,0.01581920979065742
7.508078785873392e-06,0.01615688388804904
7.508243867227004e-06,0.0164853957817369
7.50840804734327e-06,0.01681211421310615
7.508575626947178e-06,0.01714559762488151
7.508752570984249e-06,0.01749771625865292
7.50893296345615e-06,0.0178566972777362
7.509103315329382e-06,0.01819569750546921
7.509273123868779e-06,0.01853361649886863
7.509449915039883e-06,0.01888543092936525
7.509650550650287e-06,0.0192846957940684
7.509830275325143e-06,0.01964234789703326
7.510010000000001e-06,0.01999999999999981
7.510021047188403e-06,0.02
7.510032637615103e-06,0.02
7.510046728005642e-06,0.02
7.510063813108775e-06,0.02
7.510078888469392e-06,0.02
7.510093428061339e-06,0.02
7.510109177657213e-06,0.02
7.510127109876186e-06,0.02
7.510148980004333e-06,0.02
7.510177820423805e-06,0.02
7.510222944096703e-06,0.02
7.510295533050932e-06,0.02
7.510354633482161e-06,0.02
7.51041725255858e-06,0.02
7.510489430869684e-06,0.02
7.510575165176486e-06,0.02
7.510686110366373e-06,0.02
7.51080773335584e-06,0.02
7.510935012743259e-06,0.02
7.511051478210021e-06,0.02
7.511163182535142e-06,0.02
7.51127906628997e-06,0.02
7.511407392422733e-06,0.02
7.511560954511854e-06,0.02
7.511763228889846e-06,0.02
7.51198794833943e-06,0.02
7.512236284384238e-06,0.02
7.512472490909788e-06,0.02
7.512694370873842e-06,0.02
7.512905983812783e-06,0.02
7.51311014602681e-06,0.02
7.513311666675269e-06,0.02
7.513515663025801e-06,0.02
7.513727954509876e-06,0.02
7.513956867695603e-06,0.02
7.51419676105583e-06,0.02
7.514434996293874e-06,0.02
7.514681952164071e-06,0.02
7.514949346663828e-06,0.02
7.515255712505232e-06,0.02
7.515539572223033e-06,0.02
7.515814652745301e-06,0.02
7.516092227343597e-06,0.02
7.516378312412267e-06,0.02
7.516684489498736e-06,0.02
7.517027959925651e-06,0.02
7.517391178192488e-06,0.02
7.517766342446551e-06,0.02
7.518172896596985e-06,0.02
7.51859301619433e-06,0.02
7.518983086214032e-06,0.02
7.519372453801634e-06,0.02
7.519786695789733e-06,0.02
7.52026239794618e-06,0.02
7.520760381754795e-06,0.02
7.521304688743396e-06,0.02
7.521885077135722e-06,0.02
7.522432019885666e-06,0.02
7.52300570137889e-06,0.02
7.5236830342003e-06,0.02
7.524417379972345e-06,0.02
7.525296078274595e-06,0.02
7.52609779851492e-06,0.02
7.526960841443113e-06,0.02
7.528017369967373e-06,0.02
7.529265544936966e-06,0.02
7.530476948813783e-06,0.02
7.531930085789772e-06,0.02
7.533740639273625e-06,0.02
7.535718633230638e-06,0.02
7.538338239518226e-06,0.02
7.542066735598748e-06,0.02
7.546346782684836e-06,0.02
7.553394278548917e-06,0.02
7.565140918910201e-06,0.02
7.575281275599165e-06,0.02
7.586163120464407e-06,0.02
7.599265505623263e-06,0.02
7.614587712117479e-06,0.02
7.632979474838449e-06,0.02
7.656046689663275e-06,0.02
7.686267985914303e-06,0.02
7.726958289835968e-06,0.02
7.781265400819266e-06,0.02
7.859326731620894e-06,0.02
7.959326731620894e-06,0.02
8.059326731620895e-06,0.02
8.159326731620896e-06,0.02
8.259326731620897e-06,0.02
8.359326731620897e-06,0.02
8.459326731620898e-06,0.02
8.559326731620899e-06,0.02
8.6593267316209e-06,0.02
8.740010000000002e-06,0.02
8.740019765625002e-06,0.01998056640625012
8.740034967130599e-06,0.01995031541011227
8.740054859265833e-06,0.01991073006099566
8.740072933116097e-06,0.01987476309896993
8.740087620657657e-06,0.01984553489126667
8.740102578145083e-06,0.01981576949128913
8.740119005100768e-06,0.01978307984947532
8.740138429084462e-06,0.01974442612192441
8.740163345905969e-06,0.0196948416471256
8.740199239451378e-06,0.0196234134917612
8.740263023860393e-06,0.01949648251782054
8.740320584327494e-06,0.01938193718828958
8.740378993530253e-06,0.01926570287479927
8.740445874950594e-06,0.01913260884832113
8.740524963800894e-06,0.01897522203622472
8.740622601247821e-06,0.01878092351684043
8.740750593387816e-06,0.01852621915825002
8.740885185290993e-06,0.0182583812709264
8.741027808669116e-06,0.01797456074846234
8.741152862400892e-06,0.01772570382222842
8.74127463178467e-06,0.01748338274851059
8.741403664453338e-06,0.01722660773786169
8.741550420065471e-06,0.01693456406971613
8.741736038234261e-06,0.01656518391382468
8.741973396423566e-06,0.01609284111710796
8.742216051735993e-06,0.01560995704537804
8.742461907146867e-06,0.01512070477773857
8.742710833642452e-06,0.01462534105152476
8.742960224702696e-06,0.01412905284163903
8.743212633852238e-06,0.01362675863404993
8.743473650362425e-06,0.01310733577877725
8.743753189247163e-06,0.01255105339814926
8.744066412284681e-06,0.01192773955348744
8.744379992107788e-06,0.0113037157055048
8.744712463648597e-06,0.01064209733929508
8.745090895788273e-06,0.009889017381339241
8.745495460519534e-06,0.009083933566130742
8.745881762453989e-06,0.008315192716566135
8.74627514143419e-06,0.007532368545965571
8.746697548965606e-06,0.006691777558447153
8.747184232482927e-06,0.005723277358979121
8.747706289255957e-06,0.004684384380649402
8.748248719882788e-06,0.003604947433254315
8.748792738159798e-06,0.002522351062006319
8.749263638642107e-06,0.001585259102211061
8.749686453804529e-06,0.00074385692899075
8.750010000000002e-06,0.0001
8.750025315155145e-06,0.0001
8.750042209226583e-06,0.0001
8.75006154579368e-06,0.0001
8.750076736650938e-06,0.0001
8.750091576133061e-06,0.0001
8.750107148784192e-06,0.0001
8.75012559999513e-06,0.0001
8.750154150701126e-06,0.0001
8.750186895025973e-06,0.0001
8.750216356403732e-06,0.0001
8.75025204832378e-06,0.0001
8.750313954422971e-06,0.0001
8.750357972745775e-06,0.0001
8.750404030524566e-06,0.0001
8.750465694261851e-06,0.0001
8.750561380870449e-06,0.0001
8.750655813147045e-06,0.0001
8.750754403615006e-06,0.0001
8.75086459351637e-06,0.0001
8.750983315791794e-06,0.0001
8.751103016883913e-06,0.0001
8.751228704552925e-06,0.0001
8.751369748431613e-06,0.0001
8.751520405042106e-06,0.0001
8.751680203647781e-06,0.0001
8.751870079311681e-06,0.0001
8.752104997525465e-06,0.0001
8.752373868610589e-06,0.0001
8.752738430960627e-06,0.0001
8.753164829874953e-06,0.0001
8.753572700675758e-06,0.0001
8.754014406801789e-06,0.0001
8.754512908385019e-06,0.0001
8.7550916494183e-06,0.0001
8.755766595912077e-06,0.0001
8.756555544505197e-06,0.0001
8.757490165354118e-06,0.0001
8.758415645089927e-06,0.0001
8.759380760634307e-06,0.0001
8.760428883330698e-06,0.0001
8.761594370421472e-06,0.0001
8.762939450670741e-06,0.0001
8.764545905843575e-06,0.0001
8.766536453179718e-06,0.0001
8.769128298736236e-06,0.0001
8.772679877043044e-06,0.0001
8.777499486501511e-06,0.0001
8.784721143203545e-06,0.0001
8.794999142448424e-06,0.0001
8.802687250364415e-06,0.0001
8.80653130432241e-06,0.0001
8.814219412238399e-06,0.0001
8.822207624139542e-06,0.0001
8.830904158561806e-06,0.0001
8.839609922839981e-06,0.0001
8.848445729655809e-06,0.0001
8.852834817326029e-06,0.0001
8.861612992666469e-06,0.0001
8.870001443535875e-06,0.0001
8.8734782922281e-06,0.0001
8.880431989612552e-06,0.0001
8.889145969907591e-06,0.0001
8.899911978898243e-06,0.0001
8.902202244060699e-06,0.0001
8.90678277438561e-06,0.0001
8.908572509317138e-06,0.0001
8.912151979180196e-06,0.0001
8.917898676822618e-06,0.0001
8.924343386869342e-06,0.0001
8.929502460528109e-06,0.0001
8.933693553134541e-06,0.0001
8.938053289814615e-06,0.0001
8.944253527966656e-06,0.0001
8.949653353337727e-06,0.0001
8.955475793501662e-06,0.0001
8.962323393114383e-06,0.0001
8.971552160811435e-06,0.0001
8.986464506776666e-06,0.0001
9.000428495967543e-06,0.0001
9.015786264410438e-06,0.0001
9.034649748723319e-06,0.0001
9.057781316566478e-06,0.0001
9.088337588426958e-06,0.0001
9.125920771448872e-06,0.0001
9.177534506853766e-06,0.0001
9.25529338252474e-06,0.0001
9.35529338252474e-06,0.0001
9.455293382524741e-06,0.0001
9.555293382524742e-06,0.0001
9.655293382524742e-06,0.0001
9.755293382524743e-06,0.0001
9.855293382524744e-06,0.0001
9.927646691262372e-06,0.0001
1e-05,0.0001
