time,IL
6.240707629219338e-06,0.0186117178535175
6.24084975548125e-06,0.0183288865923129
6.240995319349762e-06,0.0180392144939748
6.241144301676238e-06,0.0177427396642868
6.241279662141219e-06,0.0174733723389746
6.24141462191599e-06,0.0172048023871813
6.24156031484534e-06,0.0169148734577737
6.241729734613162e-06,0.0165777281198089
6.241948201725231e-06,0.0161429785667915
6.242207533799205e-06,0.0156269077395815
6.242467524769472e-06,0.0151095257087509
6.242728347431962e-06,0.0145904886103956
6.242989835360645e-06,0.0140701276323163
6.243251503629554e-06,0.0135494077771884
6.243517285464155e-06,0.0130205019263321
6.243793930166716e-06,0.0124699789682347
6.244092988866763e-06,0.0118748521551431
6.244421223995339e-06,0.0112216642492767
6.24475200370351e-06,0.0105634126300148
6.245105378964106e-06,0.0098601958614295
6.245497889341538e-06,0.0090791002103396
6.245901030036175e-06,0.0082768502280114
6.24629577705552e-06,0.0074913036595163
6.24670660889374e-06,0.0066737483014576
6.247158993909254e-06,0.0057735021205846
6.24767926052917e-06,0.0047381715469515
6.248214573841872e-06,0.0036728980546752
6.2487639818377e-06,0.002579576142977
6.249255498638634e-06,0.0016014577091192
6.249683210156259e-06,0.0007503117890444
6.25001e-06,0.0001
6.250025222089856e-06,0.0001
6.250042015936661e-06,0.0001
6.25006111698138e-06,0.0001
6.250076115739853e-06,0.0001
6.250090845189246e-06,0.0001
6.250106100795485e-06,0.0001
6.250123695393342e-06,0.0001
6.250148139009715e-06,0.0001
6.250185613179059e-06,0.0001
6.250216328192292e-06,0.0001
6.2502503356618e-06,0.0001
6.250304232847729e-06,0.0001
6.250353491507559e-06,0.0001
6.250400282755313e-06,0.0001
6.250458411937123e-06,0.0001
6.250558143747132e-06,0.0001
6.250654491935999e-06,0.0001
6.250751631663723e-06,0.0001
6.250856491267454e-06,0.0001
6.250973032072032e-06,0.0001
6.251099299859679e-06,0.0001
6.251226249743713e-06,0.0001
6.251359754055913e-06,0.0001
6.251510205679673e-06,0.0001
6.251661545867797e-06,0.0001
6.251821389617674e-06,0.0001
6.252009591780511e-06,0.0001
6.252246728279264e-06,0.0001
6.252512420592428e-06,0.0001
6.252841339903431e-06,0.0001
6.253282939833175e-06,0.0001
6.253707525222218e-06,0.0001
6.254153459185965e-06,0.0001
6.254660209281525e-06,0.0001
6.255250175790708e-06,0.0001
6.255944059130989e-06,0.0001
6.256758270322473e-06,0.0001
6.257681202875363e-06,0.0001
6.258600857585496e-06,0.0001
6.259566107487842e-06,0.0001
6.260619235109807e-06,0.0001
6.261798329677712e-06,0.0001
6.263167295531132e-06,0.0001
6.264811897664404e-06,0.0001
6.26686322254544e-06,0.0001
6.26955739904939e-06,0.0001
6.273225998646942e-06,0.0001
6.278246123042375e-06,0.0001
6.28580599927387e-06,0.0001
6.296464846547982e-06,0.0001
6.304215964245208e-06,0.0001
6.308091523093821e-06,0.0001
6.315842640791048e-06,0.0001
6.323665197137983e-06,0.0001
6.332088603670026e-06,0.0001
6.340512437410974e-06,0.0001
6.349057045792522e-06,0.0001
6.357615998159388e-06,0.0001
6.366236818163347e-06,0.0001
6.374913504029684e-06,0.0001
6.383722694128844e-06,0.0001
6.393184999644489e-06,0.0001
6.397529955506386e-06,0.0001
6.406219867230179e-06,0.0001
6.408427477735682e-06,0.0001
6.412842698746689e-06,0.0001
6.418512496595225e-06,0.0001
6.424612230873864e-06,0.0001
6.429684446244904e-06,0.0001
6.433703708815031e-06,0.0001
6.437833800454289e-06,0.0001
6.443516097448543e-06,0.0001
6.448622718945495e-06,0.0001
6.45411338660444e-06,0.0001
6.460471386451248e-06,0.0001
6.468888234942143e-06,0.0001
6.482164250479771e-06,0.0001
6.495049416178959e-06,0.0001
6.509222251459781e-06,0.0001
6.526361897745297e-06,0.0001
6.547008053909144e-06,0.0001
6.5732403836526e-06,0.0001
6.607203944972329e-06,0.0001
6.650253698864772e-06,0.0001
6.714198780956436e-06,0.0001
6.814198780956436e-06,0.0001
6.914198780956436e-06,0.0001
7.014198780956436e-06,0.0001
7.114198780956436e-06,0.0001
7.214198780956435e-06,0.0001
7.314198780956435e-06,0.0001
7.414198780956435e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978
7.500092305996107e-06,0.0002637889322517
7.500113942399647e-06,0.0003068453752966
7.500136757128133e-06,0.0003522466849829
7.500160522522586e-06,0.0003995398199439
7.500194585314126e-06,0.0004673247751096
7.500222747222014e-06,0.0005233669718067
7.500250540531564e-06,0.00057867565781
7.50028731442772e-06,0.0006518557111606
7.500330544511158e-06,0.0007378835772025
7.500363825700986e-06,0.0008041131449612
7.500398362175748e-06,0.0008728407297373
7.500440579089977e-06,0.0009568523890525
7.500519760360227e-06,0.0011144231168502
7.500597864647007e-06,0.0012698506475414
7.5006783695696e-06,0.0014300554435018
7.500771648361243e-06,0.0016156802388708
7.500879595275887e-06,0.001830494599014
7.501026096181609e-06,0.0021220314014009
7.501152430824726e-06,0.0023734373412033
7.501274084016538e-06,0.0026155271929096
7.501408054459451e-06,0.0028821283743067
7.501578838163385e-06,0.0032219879451344
7.501838341732427e-06,0.0037384000475275
7.502085876936444e-06,0.0042309951035213
7.502306858170686e-06,0.004670747759663
7.502511687242593e-06,0.0050783576127584
7.502700131854923e-06,0.0054533623912949
7.502879761630288e-06,0.0058108256442708
7.503057843069773e-06,0.0061652077088471
7.503241425789626e-06,0.006530537321353
7.503441381163651e-06,0.0069284485156639
7.503619574017903e-06,0.007283052295626
7.503786562955111e-06,0.0076153602806694
7.503946418951652e-06,0.0079334737137865
7.504107408925209e-06,0.0082538437611634
7.504280883935703e-06,0.008599059032048
7.504446411064809e-06,0.0089284580189673
7.504604358908881e-06,0.009242774228671
7.504759011804897e-06,0.0095505334917425
7.504912598848028e-06,0.0098561717075745
7.50506722313442e-06,0.0101638740374949
7.505224457905153e-06,0.0104767712312522
7.505386005113908e-06,0.0107982501766756
7.505554640726563e-06,0.011133835045859
7.505735298525949e-06,0.0114933440666365
7.505913492302999e-06,0.0118479496829657
7.506082858246355e-06,0.0121849879102441
7.506252148153693e-06,0.0125218748258463
7.506429068834857e-06,0.0128739469813629
7.506623501351741e-06,0.0132608676899634
7.506852295697989e-06,0.0137161684389954
7.507104664614805e-06,0.01421838258346
7.507346082585663e-06,0.0146988043454682
7.507576018458201e-06,0.0151563767318176
7.507792873104882e-06,0.0155879174787141
7.507995438720801e-06,0.0159910230543922
7.508186001521252e-06,0.0163702430272899
7.508367458764896e-06,0.0167313429421405
7.508543145774925e-06,0.0170809600920979
7.508717020914648e-06,0.0174269716201483
7.508893993455372e-06,0.0177791469761877
7.509081280038397e-06,0.0181518472764089
7.509267217736562e-06,0.0185218632957572
7.509441786191037e-06,0.0188692545201611
7.509614113916959e-06,0.0192121866947462
7.509797112901995e-06,0.0195763546749691
7.509903556450998e-06,0.0197881773374844
7.510010000000001e-06,0.0199999999999998
7.510018227822147e-06,0.02
7.510026795149007e-06,0.02
7.51003755505086e-06,0.02
7.510049981442111e-06,0.02
7.510064859468616e-06,0.02
7.510078449849476e-06,0.02
7.510092631482283e-06,0.02
7.510108274784421e-06,0.02
7.510126148669445e-06,0.02
7.510147698956986e-06,0.02
7.510175388929465e-06,0.02
7.510216354769854e-06,0.02
7.510286423715038e-06,0.02
7.510343025897228e-06,0.02
7.510401589562284e-06,0.02
7.510469175953025e-06,0.02
7.510550086958303e-06,0.02
7.510652557624498e-06,0.02
7.510779622480295e-06,0.02
7.51090910582614e-06,0.02
7.511045460759473e-06,0.02
7.511169264250768e-06,0.02
7.511290669856375e-06,0.02
7.511419580110217e-06,0.02
7.511565517218792e-06,0.02
7.511743716731616e-06,0.02
7.511962686043424e-06,0.02
7.512202743738139e-06,0.02
7.51246593516981e-06,0.02
7.512721827232052e-06,0.02
7.512961493298426e-06,0.02
7.513189678275193e-06,0.02
7.513409717558004e-06,0.02
7.513626090809973e-06,0.02
7.513843949273838e-06,0.02
7.514069124418412e-06,0.02
7.514310001698356e-06,0.02
7.514569415408312e-06,0.02
7.514822700897386e-06,0.02
7.515081390587853e-06,0.02
7.515359268261812e-06,0.02
7.515672636878036e-06,0.02
7.515964191062839e-06,0.02
7.516248630582946e-06,0.02
7.516537475552405e-06,0.02
7.516837653493762e-06,0.02
7.517161668222465e-06,0.02
7.517529365313701e-06,0.02
7.51791326607888e-06,0.02
7.518312701067402e-06,0.02
7.518749999667638e-06,0.02
7.519179211355739e-06,0.02
7.519582323498935e-06,0.02
7.519988831990818e-06,0.02
7.520422249649692e-06,0.02
7.520930354247289e-06,0.02
7.521451193258985e-06,0.02
7.522029271660074e-06,0.02
7.52261269832577e-06,0.02
7.523171471940002e-06,0.02
7.523766636061003e-06,0.02
7.524484147614375e-06,0.02
7.525249094322653e-06,0.02
7.526134293113381e-06,0.02
7.526945436939526e-06,0.02
7.52782970403558e-06,0.02
7.528902719945978e-06,0.02
7.530183456113774e-06,0.02
7.531394409202392e-06,0.02
7.532851043462731e-06,0.02
7.534656834816699e-06,0.02
7.536593681072941e-06,0.02
7.539101080900393e-06,0.02
7.54260353592909e-06,0.02
7.546535047901395e-06,0.02
7.55278068835267e-06,0.02
7.562179462214986e-06,0.02
7.575856601811291e-06,0.02
7.587638342138948e-06,0.02
7.600339718737702e-06,0.02
7.615819110922336e-06,0.02
7.63443364684718e-06,0.02
7.657600428258406e-06,0.02
7.688079240747647e-06,0.02
7.729044461253852e-06,0.02
7.783920533027042e-06,0.02
7.863175053111142e-06,0.02
7.963175053111143e-06,0.02
8.063175053111144e-06,0.02
8.163175053111144e-06,0.02
8.263175053111145e-06,0.02
8.363175053111146e-06,0.02
8.463175053111147e-06,0.02
8.563175053111147e-06,0.02
8.663175053111148e-06,0.02
8.740010000000002e-06,0.02
8.740019765625002e-06,0.0199805664062501
8.740034842948301e-06,0.0199505625328845
8.74005472428076e-06,0.0199109986812907
8.74007278198289e-06,0.0198750638540522
8.740087375643302e-06,0.0198460224698323
8.740102150184046e-06,0.0198166211337522
8.740118243669343e-06,0.0197845950980108
8.740137019422016e-06,0.0197472313501923
8.740160578882567e-06,0.0197003480236943
8.740193005298109e-06,0.0196358194567671
8.740253092232387e-06,0.0195162464575525
8.740309696746827e-06,0.019403603473818
8.740364120991957e-06,0.0192952992260099
8.740425464442673e-06,0.0191732257590837
8.740498316887072e-06,0.0190282493947301
8.740590236906464e-06,0.0188453285561406
8.740707629229428e-06,0.018611717833442
8.740849755491374e-06,0.0183288865721684
8.740995319360265e-06,0.0180392144730751
8.741144301685296e-06,0.0177427396462644
8.74127966214966e-06,0.017473372322181
8.741414621924847e-06,0.0172048023695584
8.741560314855206e-06,0.0169148734381433
8.741729734625059e-06,0.0165777280961363
8.741948201742551e-06,0.0161429785323262
8.742207533819011e-06,0.0156269077001706
8.74246752478929e-06,0.0151095256693147
8.742728347451914e-06,0.0145904885706948
8.742989835380524e-06,0.0140701275927604
8.74325150364953e-06,0.0135494077374387
8.743517285484628e-06,0.013020501885593
8.74379393018835e-06,0.0124699789251863
8.744092988890776e-06,0.0118748521073598
8.744421224018913e-06,0.0112216642023666
8.744752003727702e-06,0.0105634125818759
8.745105378991091e-06,0.0098601958077315
8.74549788937034e-06,0.009079100153026
8.745901030063227e-06,0.0082768501741819
8.74629577708281e-06,0.0074913036052131
8.746706608922957e-06,0.0066737482433197
8.747158993942526e-06,0.0057735020543761
8.747679260562376e-06,0.0047381714808744
8.748214573875464e-06,0.0036728979878296
8.748763981874e-06,0.0025795760707442
8.74925549867053e-06,0.0016014576456481
8.74968321018462e-06,0.0007503117326107
8.750010000000002e-06,0.0001
8.75002522208918e-06,0.0001
8.750042015935421e-06,0.0001
8.750061116979388e-06,0.0001
8.75007611573749e-06,0.0001
8.75009084518643e-06,0.0001
8.750106100792586e-06,0.0001
8.750123695389883e-06,0.0001
8.750148139003318e-06,0.0001
8.750185613171113e-06,0.0001
8.750216328185762e-06,0.0001
8.750250335653072e-06,0.0001
8.750304232827252e-06,0.0001
8.750353491487476e-06,0.0001
8.7504002827343e-06,0.0001
8.750458411908726e-06,0.0001
8.75055814372125e-06,0.0001
8.750654491911074e-06,0.0001
8.750751631637326e-06,0.0001
8.750856491238505e-06,0.0001
8.750973032038082e-06,0.0001
8.751099299826127e-06,0.0001
8.751226249709092e-06,0.0001
8.751359754018931e-06,0.0001
8.751510205635449e-06,0.0001
8.751661545822823e-06,0.0001
8.751821389567716e-06,0.0001
8.752009591717667e-06,0.0001
8.75224672821669e-06,0.0001
8.752512420514188e-06,0.0001
8.752841339807371e-06,0.0001
8.75328293973842e-06,0.0001
8.75370752514395e-06,0.0001
8.754153459090983e-06,0.0001
8.754660209168988e-06,0.0001
8.755250175657371e-06,0.0001
8.755944058975949e-06,0.0001
8.756758270141417e-06,0.0001
8.757681202702905e-06,0.0001
8.75860085741016e-06,0.0001
8.75956610729828e-06,0.0001
8.760619234900064e-06,0.0001
8.761798329437233e-06,0.0001
8.763167295246526e-06,0.0001
8.76481189731665e-06,0.0001
8.76686322210312e-06,0.0001
8.769557398455263e-06,0.0001
8.773225997863966e-06,0.0001
8.77824612192119e-06,0.0001
8.78580599748416e-06,0.0001
8.796464844083942e-06,0.0001
8.804215964673869e-06,0.0001
8.808091524968832e-06,0.0001
8.815842645558757e-06,0.0001
8.823665202601002e-06,0.0001
8.832088614479877e-06,0.0001
8.840512447769525e-06,0.0001
8.84905705692572e-06,0.0001
8.857616009173753e-06,0.0001
8.866236829403647e-06,0.0001
8.874913515300397e-06,0.0001
8.883722705798165e-06,0.0001
8.893185013022187e-06,0.0001
8.89752996624262e-06,0.0001
8.906219872683485e-06,0.0001
8.908427482163203e-06,0.0001
8.91284270112264e-06,0.0001
8.918512498008133e-06,0.0001
8.924612233318719e-06,0.0001
8.929684447517272e-06,0.0001
8.933703709746869e-06,0.0001
8.937833801530708e-06,0.0001
8.943516099926127e-06,0.0001
8.948622721544823e-06,0.0001
8.954113389311708e-06,0.0001
8.960471389737304e-06,0.0001
8.968888239557804e-06,0.0001
8.982164258717916e-06,0.0001
8.995049425998988e-06,0.0001
9.009222262749753e-06,0.0001
9.026361911414408e-06,0.0001
9.047008070860356e-06,0.0001
9.073240406125231e-06,0.0001
9.107203972134878e-06,0.0001
9.150253735369952e-06,0.0001
9.214198833609191e-06,0.0001
9.314198833609194e-06,0.0001
9.414198833609194e-06,0.0001
9.514198833609195e-06,0.0001
9.614198833609196e-06,0.0001
9.714198833609197e-06,0.0001
9.814198833609196e-06,0.0001
9.914198833609198e-06,0.0001
1e-05,0.0001
