time,IL
6.243547600321608e-06,0.01296017536000113
6.243836476285863e-06,0.01238531219113388
6.244148393375382e-06,0.01176459718299055
6.244467471875472e-06,0.01112963096781033
6.244813432309413e-06,0.01044116970426859
6.245207512583637e-06,0.009656949958562614
6.245609522149284e-06,0.008856950922925244
6.24599954690824e-06,0.008080801652602436
6.246401652960639e-06,0.007280610608328452
6.246838491628109e-06,0.006411301660063899
6.247354374750154e-06,0.005384694247194118
6.247887688910544e-06,0.004323399068016966
6.248437526270385e-06,0.003229222721934502
6.248958212711271e-06,0.002193056704571671
6.249414726392484e-06,0.001284594478957679
6.249712363196242e-06,0.0006922972394789347
6.25001e-06,0.0001
6.250024848210712e-06,0.0001
6.250040374890914e-06,0.0001
6.25005892912845e-06,0.0001
6.250074112647771e-06,0.0001
6.250088841615221e-06,0.0001
6.250104249788739e-06,0.0001
6.250122419235617e-06,0.0001
6.250149992771018e-06,0.0001
6.250183193578513e-06,0.0001
6.250212697008412e-06,0.0001
6.250248628662389e-06,0.0001
6.250310017891164e-06,0.0001
6.250353511349423e-06,0.0001
6.250399515593173e-06,0.0001
6.250461847828781e-06,0.0001
6.25055620333517e-06,0.0001
6.250649846180198e-06,0.0001
6.250748573136457e-06,0.0001
6.250860186580138e-06,0.0001
6.250976336660008e-06,0.0001
6.251094311119826e-06,0.0001
6.251219810396219e-06,0.0001
6.251363274818911e-06,0.0001
6.251515164461175e-06,0.0001
6.251680653079536e-06,0.0001
6.251885641757619e-06,0.0001
6.252124343548857e-06,0.0001
6.2524167363303e-06,0.0001
6.252839073668568e-06,0.0001
6.253264056931967e-06,0.0001
6.253675216867141e-06,0.0001
6.254127935329928e-06,0.0001
6.254646213157412e-06,0.0001
6.255251182216525e-06,0.0001
6.255955084801713e-06,0.0001
6.256779462159261e-06,0.0001
6.257721265256253e-06,0.0001
6.258668100221988e-06,0.0001
6.259665998769159e-06,0.0001
6.260754358880255e-06,0.0001
6.261973417688202e-06,0.0001
6.263387945754277e-06,0.0001
6.265088923704021e-06,0.0001
6.267214684131534e-06,0.0001
6.270007722609699e-06,0.0001
6.273875397116194e-06,0.0001
6.279215920762654e-06,0.0001
6.28731799525274e-06,0.0001
6.298621906186762e-06,0.0001
6.306583775296584e-06,0.0001
6.309405860755407e-06,0.0001
6.315050031673055e-06,0.0001
6.326338373508351e-06,0.0001
6.334437969978253e-06,0.0001
6.34414908018109e-06,0.0001
6.349004635282509e-06,0.0001
6.358715745485347e-06,0.0001
6.362231712194973e-06,0.0001
6.369263645614225e-06,0.0001
6.372723278332438e-06,0.0001
6.379642543768864e-06,0.0001
6.388679973052904e-06,0.0001
6.399845690591523e-06,0.0001
6.409221341076654e-06,0.0001
6.411436309995863e-06,0.0001
6.415866247834282e-06,0.0001
6.421896597067597e-06,0.0001
6.428579091609648e-06,0.0001
6.43369600720799e-06,0.0001
6.43818733057826e-06,0.0001
6.443088118003362e-06,0.0001
6.449285738723795e-06,0.0001
6.455109668474211e-06,0.0001
6.461537220306887e-06,0.0001
6.469366706741013e-06,0.0001
6.480371410007357e-06,0.0001
6.492891679328907e-06,0.0001
6.506983115222654e-06,0.0001
6.523612389049214e-06,0.0001
6.543614298068432e-06,0.0001
6.568680750375608e-06,0.0001
6.601973508756547e-06,0.0001
6.642983979526573e-06,0.0001
6.702554403085817e-06,0.0001
6.79625570293787e-06,0.0001
6.89625570293787e-06,0.0001
6.996255702937869e-06,0.0001
7.096255702937869e-06,0.0001
7.196255702937869e-06,0.0001
7.296255702937869e-06,0.0001
7.396255702937869e-06,0.0001
7.448132851468935e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092406060953e-06,0.0002639880612940426
7.500116138778773e-06,0.0003112161697572876
7.500140038364423e-06,0.0003587763451990883
7.500166335144116e-06,0.0004111069367891569
7.500202010444428e-06,0.0004821007844101643
7.500230019808332e-06,0.0005378394185779662
7.500261206476602e-06,0.0005999008884358467
7.500310307822257e-06,0.0006976125662905739
7.500344679925046e-06,0.0007660130508404632
7.50037754120681e-06,0.0008314070015497912
7.500416196869078e-06,0.0009083317694633084
7.500477299308153e-06,0.001029925623221983
7.500550934345804e-06,0.001176459348147504
7.500631276836321e-06,0.001336340904276438
7.50072300529586e-06,0.001518880538758948
7.50082231959948e-06,0.001716516002964169
7.500958678607592e-06,0.001987870429106435
7.501087381840623e-06,0.002243989862838733
7.501211539179223e-06,0.002491062966651495
7.501350231083973e-06,0.002767059857105365
7.501532302469445e-06,0.003129381914193544
7.501816381800521e-06,0.003694699783034223
7.502088524478422e-06,0.004236263712058026
7.502328715783558e-06,0.004714244409279103
7.502543023061336e-06,0.005140715892056539
7.50273596557548e-06,0.005524671495203845
7.50291680534423e-06,0.005884542635015124
7.503093520467788e-06,0.00623620573089619
7.503273057860071e-06,0.006593485141539757
7.503463933472895e-06,0.006973327611058986
7.503651296525325e-06,0.007346180085394862
7.503825876860106e-06,0.007693594951608228
7.503991382459524e-06,0.008022951094450547
7.504152947154781e-06,0.008344464838013366
7.504318502239853e-06,0.008673919457306374
7.504487939883408e-06,0.009011100367980593
7.504647233157678e-06,0.009328093983778226
7.504799525746927e-06,0.009631156236382509
7.50494796705034e-06,0.009926554430174787
7.50509457427365e-06,0.01021830280456096
7.505241693721938e-06,0.01051107050665512
7.505391549154245e-06,0.01080928281694668
7.505546810354901e-06,0.01111825260625043
7.505711257162589e-06,0.01144550175355093
7.50588334977845e-06,0.01178796605911291
7.506052925926627e-06,0.01212542259398632
7.506221213329478e-06,0.0124603145256595
7.506395318486908e-06,0.01280678378894597
7.506583498935309e-06,0.01318126288126385
7.506797357123362e-06,0.01360684067548901
7.507044046588189e-06,0.01409775271049471
7.507267440315217e-06,0.01454230622728028
7.507473115479443e-06,0.0149515998040902
7.507665498219818e-06,0.01533444145743581
7.507844963888315e-06,0.01569157813774483
7.508015329960541e-06,0.01603060662147533
7.508179958297986e-06,0.01635821701299053
7.508341921025483e-06,0.01668052284070872
7.508504702752055e-06,0.01700445847658731
7.508672564649146e-06,0.01733850365179779
7.508851817711671e-06,0.01769521724622431
7.509027714783479e-06,0.0180452524191218
7.50919684727138e-06,0.01838182607004478
7.509368161416267e-06,0.01872274121836998
7.50954911270698e-06,0.01908283428688924
7.50975802284313e-06,0.01949856545782669
7.509884011421565e-06,0.01974928272891325
7.510010000000001e-06,0.01999999999999981
7.5100191525691e-06,0.02
7.510028724243739e-06,0.02
7.510040617835074e-06,0.02
7.510054792345232e-06,0.02
7.510069657004629e-06,0.02
7.51008365048121e-06,0.02
7.510098549758361e-06,0.02
7.510115252034055e-06,0.02
7.510134941098197e-06,0.02
7.51015967037911e-06,0.02
7.510193844437182e-06,0.02
7.510256538595687e-06,0.02
7.510318881886772e-06,0.02
7.510378969000323e-06,0.02
7.510445840756906e-06,0.02
7.510522777849896e-06,0.02
7.510616550400776e-06,0.02
7.510734645834675e-06,0.02
7.510856486168362e-06,0.02
7.51097736882586e-06,0.02
7.511088239771468e-06,0.02
7.511198809503283e-06,0.02
7.511317280109863e-06,0.02
7.511453631667732e-06,0.02
7.511625429236886e-06,0.02
7.51183911597194e-06,0.02
7.512075669341051e-06,0.02
7.512332948137437e-06,0.02
7.512570355065288e-06,0.02
7.512790118155685e-06,0.02
7.512999054998341e-06,0.02
7.513201237105448e-06,0.02
7.513402300466861e-06,0.02
7.513607700691233e-06,0.02
7.513823563067514e-06,0.02
7.514058729189379e-06,0.02
7.514299717899085e-06,0.02
7.514542363777392e-06,0.02
7.514796367138082e-06,0.02
7.515073400756318e-06,0.02
7.515378915324133e-06,0.02
7.515663550673097e-06,0.02
7.515940398902438e-06,0.02
7.516219743120307e-06,0.02
7.516508448994296e-06,0.02
7.516818516230221e-06,0.02
7.517168767820126e-06,0.02
7.517532546626491e-06,0.02
7.517909359982166e-06,0.02
7.518322384387109e-06,0.02
7.51873654520317e-06,0.02
7.519124778064602e-06,0.02
7.519515697295517e-06,0.02
7.519932797515898e-06,0.02
7.520419413940386e-06,0.02
7.52092159563316e-06,0.02
7.521475487367658e-06,0.02
7.522050332380437e-06,0.02
7.5225963984629e-06,0.02
7.523173264608535e-06,0.02
7.523860824359481e-06,0.02
7.524597217813601e-06,0.02
7.525480420722352e-06,0.02
7.526279267629731e-06,0.02
7.527146682215284e-06,0.02
7.528200661775641e-06,0.02
7.529456997792061e-06,0.02
7.53066257696022e-06,0.02
7.532118912714569e-06,0.02
7.533924364504397e-06,0.02
7.535880822032288e-06,0.02
7.538481480240839e-06,0.02
7.54216290414182e-06,0.02
7.546362660229761e-06,0.02
7.553220698572278e-06,0.02
7.564325567022055e-06,0.02
7.574285397078431e-06,0.02
7.589938181102872e-06,0.02
7.604647664663739e-06,0.02
7.620594921702898e-06,0.02
7.640633597013307e-06,0.02
7.666162494235973e-06,0.02
7.700238191307385e-06,0.02
7.74535947068941e-06,0.02
7.807396648080803e-06,0.02
7.900751352777494e-06,0.02
8.000751352777495e-06,0.02
8.100751352777496e-06,0.02
8.200751352777497e-06,0.02
8.300751352777497e-06,0.02
8.400751352777498e-06,0.02
8.500751352777499e-06,0.02
8.6007513527775e-06,0.02
8.670380676388751e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095746869786e-06,0.0198293637291294
8.740115742589069e-06,0.01978957224775577
8.740140025516551e-06,0.01974124922206615
8.740162566569828e-06,0.01969639252604655
8.74018687548786e-06,0.01964801777916167
8.740219044899743e-06,0.0195840006495153
8.740275816631673e-06,0.01947102490297489
8.740338581152333e-06,0.01934612350686072
8.74039926703635e-06,0.01922535859766739
8.740468097500946e-06,0.01908838597312156
8.740549697135493e-06,0.01892600270037268
8.740651474270539e-06,0.01872346620163103
8.740782465061234e-06,0.01846279452814741
8.740918396065998e-06,0.01819229182866718
8.74104859296679e-06,0.0179331999960918
8.741169112114049e-06,0.01769336689304636
8.741290377762747e-06,0.01745204825213686
8.741421808613465e-06,0.01719050085920709
8.741576746087659e-06,0.01688217528556197
8.741784493554697e-06,0.0164687578261569
8.742027212264873e-06,0.01598574759290518
8.742273755970707e-06,0.01549512561829593
8.742524114722656e-06,0.01499691170191785
8.742775480933666e-06,0.01449669294200777
8.743026687903702e-06,0.01399679107163665
8.743281702790978e-06,0.01348931144595782
8.743547600426971e-06,0.01296017515033158
8.743836476403294e-06,0.01238531195744796
8.744148393501549e-06,0.01176459693192109
8.744467472018077e-06,0.0111296306840302
8.74481343247947e-06,0.01044116936585831
8.745207512765521e-06,0.009656949596616365
8.745609522319109e-06,0.008856950584976819
8.74599954707836e-06,0.008080801314067422
8.746401653140307e-06,0.007280610250793407
8.746838491829404e-06,0.006411301259488853
8.747354374966898e-06,0.005384693815877185
8.747887689151102e-06,0.004323398589309514
8.7484375265501e-06,0.00322922216530365
8.748958212956547e-06,0.002193056216475451
8.74941472660793e-06,0.001284594050223076
8.749712363303966e-06,0.000692297025111633
8.750010000000002e-06,0.0001
8.750024848208749e-06,0.0001
8.750040374886693e-06,0.0001
8.750058929121575e-06,0.0001
8.750074112641518e-06,0.0001
8.750088841609148e-06,0.0001
8.750104249782168e-06,0.0001
8.750122419228567e-06,0.0001
8.750149992758266e-06,0.0001
8.750183193570738e-06,0.0001
8.750212697000985e-06,0.0001
8.750248628652879e-06,0.0001
8.750310017876202e-06,0.0001
8.750353511335989e-06,0.0001
8.750399515578673e-06,0.0001
8.75046184780882e-06,0.0001
8.750556203316832e-06,0.0001
8.750649846161677e-06,0.0001
8.750748573115757e-06,0.0001
8.750860186555659e-06,0.0001
8.750976336638561e-06,0.0001
8.751094311101532e-06,0.0001
8.751219810379831e-06,0.0001
8.751363274803146e-06,0.0001
8.751515164445042e-06,0.0001
8.751680653060222e-06,0.0001
8.751885641729573e-06,0.0001
8.752124343525301e-06,0.0001
8.752416736303018e-06,0.0001
8.752839073640523e-06,0.0001
8.753264056905052e-06,0.0001
8.753675216838736e-06,0.0001
8.754127935297813e-06,0.0001
8.754646213119978e-06,0.0001
8.755251182172948e-06,0.0001
8.755955084750943e-06,0.0001
8.756779462099083e-06,0.0001
8.757721265198574e-06,0.0001
8.758668100162583e-06,0.0001
8.759665998704826e-06,0.0001
8.760754358809079e-06,0.0001
8.761973417606455e-06,0.0001
8.763387945657399e-06,0.0001
8.765088923585341e-06,0.0001
8.767214683980084e-06,0.0001
8.770007722405634e-06,0.0001
8.77387539684433e-06,0.0001
8.779215920369639e-06,0.0001
8.787317994621516e-06,0.0001
8.798621905311856e-06,0.0001
8.806583774360686e-06,0.0001
8.809405859858249e-06,0.0001
8.815050030853373e-06,0.0001
8.826338372843621e-06,0.0001
8.834437969338797e-06,0.0001
8.844149079578845e-06,0.0001
8.849004634698869e-06,0.0001
8.858715744938917e-06,0.0001
8.86223171166769e-06,0.0001
8.869263645125235e-06,0.0001
8.872723277838513e-06,0.0001
8.879642543265069e-06,0.0001
8.888679972533824e-06,0.0001
8.899845689932947e-06,0.0001
8.909221340343652e-06,0.0001
8.911436309301951e-06,0.0001
8.915866247218547e-06,0.0001
8.921896596509977e-06,0.0001
8.928579091077227e-06,0.0001
8.933696006789091e-06,0.0001
8.938187330163398e-06,0.0001
8.943088117532682e-06,0.0001
8.949285738402161e-06,0.0001
8.95510966815328e-06,0.0001
8.961537219961197e-06,0.0001
8.96936670631886e-06,0.0001
8.98037140940246e-06,0.0001
8.992891678640692e-06,0.0001
9.006983114455148e-06,0.0001
9.023612388158832e-06,0.0001
9.043614297016054e-06,0.0001
9.068680749071961e-06,0.0001
9.101973507242983e-06,0.0001
9.142983977628359e-06,0.0001
9.202554400620294e-06,0.0001
9.296255698115759e-06,0.0001
9.39625569811576e-06,0.0001
9.496255698115761e-06,0.0001
9.596255698115761e-06,0.0001
9.696255698115762e-06,0.0001
9.796255698115763e-06,0.0001
9.896255698115764e-06,0.0001
9.948127849057882e-06,0.0001
1e-05,0.0001
