time,2*VREF
7.508950205931935e-06,0.5
7.509138863763379e-06,0.5
7.509325503390533e-06,0.5
7.50951481471566e-06,0.5
7.50971310608528e-06,0.5
7.50986155304264e-06,0.5
7.510010000000001e-06,0.5
7.510022165380336e-06,0.5
7.510033592898793e-06,0.5
7.510046701699702e-06,0.5
7.510063572657128e-06,0.5
7.510079212776237e-06,0.5
7.51009409701622e-06,0.5
7.510110247899498e-06,0.5
7.5101286847227e-06,0.5
7.510151259249595e-06,0.5
7.510181302315919e-06,0.5
7.510228538348455e-06,0.5
7.510304032672758e-06,0.5
7.510373692217191e-06,0.5
7.510450572472775e-06,0.5
7.510539881503407e-06,0.5
7.510641888234356e-06,0.5
7.510760559607012e-06,0.5
7.510896610110387e-06,0.5
7.511034584937293e-06,0.5
7.511179763814812e-06,0.5
7.511311270657431e-06,0.5
7.511439943226221e-06,0.5
7.511576029670019e-06,0.5
7.511729738974907e-06,0.5
7.511920554878412e-06,0.5
7.51215607743816e-06,0.5
7.512417876142842e-06,0.5
7.512709619679261e-06,0.5
7.513023106185661e-06,0.5
7.51331272453164e-06,0.5
7.51358462100355e-06,0.5
7.513848002467521e-06,0.5
7.514110057866465e-06,0.5
7.514381019981391e-06,0.5
7.514673582888352e-06,0.5
7.514989188549835e-06,0.5
7.515307075953113e-06,0.5
7.515643714572757e-06,0.5
7.516021829727985e-06,0.5
7.516420697329316e-06,0.5
7.516799611422262e-06,0.5
7.517179978541915e-06,0.5
7.517580008376743e-06,0.5
7.518021748243802e-06,0.5
7.518520829242873e-06,0.5
7.519042075580312e-06,0.5
7.519626010555738e-06,0.5
7.520217582161848e-06,0.5
7.520785926479034e-06,0.5
7.521390122235103e-06,0.5
7.522110906542447e-06,0.5
7.522880978226406e-06,0.5
7.52380290420563e-06,0.5
7.524674702003156e-06,0.5
7.525617956642746e-06,0.5
7.526774287921667e-06,0.5
7.528158119375115e-06,0.5
7.52955016115732e-06,0.5
7.531218858275824e-06,0.5
7.533337734028363e-06,0.5
7.535747013660919e-06,0.5
7.539001346746468e-06,0.5
7.54386542734406e-06,0.5
7.550174732042482e-06,0.5
7.560258112109774e-06,0.5
7.569159837269956e-06,0.5
7.583884378823655e-06,0.5
7.596659185961073e-06,0.5
7.610055637842318e-06,0.5
7.626743247940331e-06,0.5
7.647457223976746e-06,0.5
7.674133514946161e-06,0.5
7.710306248435012e-06,0.5
7.758248763316989e-06,0.5
7.8261689961861e-06,0.5
7.926168996186101e-06,0.5
8.026168996186102e-06,0.5
8.126168996186102e-06,0.5
8.226168996186103e-06,0.5
8.326168996186104e-06,0.5
8.426168996186105e-06,0.5
8.526168996186105e-06,0.5
8.626168996186106e-06,0.5
8.683089498093054e-06,0.5
8.740010000000002e-06,0.5
8.740049062500001e-06,0.5
8.740095687914673e-06,0.5
8.740116018319688e-06,0.5
8.740140636753011e-06,0.5
8.740163464161994e-06,0.5
8.740188137574729e-06,0.5
8.740220799872837e-06,0.5
8.740277291620562e-06,0.5
8.740346098356047e-06,0.5
8.740413562517142e-06,0.5
8.740491786155897e-06,0.5
8.740585912115503e-06,0.5
8.740700914828998e-06,0.5
8.740849622642122e-06,0.5
8.741001204419014e-06,0.5
8.741158361700682e-06,0.5
8.741297955053698e-06,0.5
8.741434246272773e-06,0.5
8.741578522882547e-06,0.5
8.741742006626071e-06,0.5
8.74194624453177e-06,0.5
8.742196102860955e-06,0.5
8.742447205650614e-06,0.5
8.742703704455716e-06,0.5
8.742968495303214e-06,0.5
8.74324146519162e-06,0.5
8.743526320025461e-06,0.5
8.743829879820292e-06,0.5
8.744166554695044e-06,0.5
8.744516419249208e-06,0.5
8.744879794108944e-06,0.5
8.745285501834976e-06,0.5
8.745717734120277e-06,0.5
8.746172917267174e-06,0.5
8.746639053722497e-06,0.5
8.747147529057282e-06,0.5
8.747739963458144e-06,0.5
8.748354584442916e-06,0.5
8.748974169940101e-06,0.5
8.749527012386516e-06,0.5
8.749768506193259e-06,0.5
8.750010000000002e-06,0.5
8.750023661306763e-06,0.5
8.750037668493407e-06,0.5
8.750054467463072e-06,0.5
8.750075395461275e-06,0.5
8.750090426332525e-06,0.5
8.750105810960519e-06,0.5
8.750123987148494e-06,0.5
8.750151161228162e-06,0.5
8.750183731558407e-06,0.5
8.750213058087196e-06,0.5
8.750249307521578e-06,0.5
8.750291099195551e-06,0.5
8.750331620356461e-06,0.5
8.750373880097156e-06,0.5
8.750427805813811e-06,0.5
8.750535657247121e-06,0.5
8.750643462291451e-06,0.5
8.750749783307643e-06,0.5
8.750864391612857e-06,0.5
8.750990938186771e-06,0.5
8.751127926986837e-06,0.5
8.751267023958596e-06,0.5
8.751415844514368e-06,0.5
8.751588950329637e-06,0.5
8.751762099421335e-06,0.5
8.751945525336051e-06,0.5
8.752161686382553e-06,0.5
8.75242986978509e-06,0.5
8.752750739515571e-06,0.5
8.753197085588732e-06,0.5
8.753694459785116e-06,0.5
8.754180065620964e-06,0.5
8.754709550876696e-06,0.5
8.755314948957793e-06,0.5
8.756023642823895e-06,0.5
8.75685253905793e-06,0.5
8.757825528976607e-06,0.5
8.758810510356022e-06,0.5
8.759824127027132e-06,0.5
8.760918251861715e-06,0.5
8.762134140884015e-06,0.5
8.763534074329484e-06,0.5
8.765202946082755e-06,0.5
8.767262856304667e-06,0.5
8.769917755016858e-06,0.5
8.773500748076456e-06,0.5
8.778476546245305e-06,0.5
8.785746521358278e-06,0.5
8.795396059221982e-06,0.5
8.797656100977886e-06,0.5
8.802176184489695e-06,0.5
8.811216351513311e-06,0.5
8.813830485296745e-06,0.5
8.819058752863612e-06,0.5
8.82560803837017e-06,0.5
8.832552811659526e-06,0.5
8.839924577659201e-06,0.5
8.84361046065904e-06,0.5
8.850982226658717e-06,0.5
8.854380150757848e-06,0.5
8.86117599895611e-06,0.5
8.864562641831427e-06,0.5
8.871335927582062e-06,0.5
8.884823508094622e-06,0.5
8.887496429037748e-06,0.5
8.892842270923999e-06,0.5
8.9035339546965e-06,0.5
8.913263184025387e-06,0.5
8.925457625438798e-06,0.5
8.935345198947985e-06,0.5
8.945463076837308e-06,0.5
8.952880458928999e-06,0.5
8.96167059186339e-06,0.5
8.968885285885235e-06,0.5
8.975016378241235e-06,0.5
8.981975091792859e-06,0.5
8.990200827074443e-06,0.5
8.998360949947841e-06,0.5
9.007601203326315e-06,0.5
9.019174535900904e-06,0.5
9.03353450787853e-06,0.5
9.049485386622211e-06,0.5
9.067756603695758e-06,0.5
9.089661894328747e-06,0.5
9.116754045790086e-06,0.5
9.151421019012504e-06,0.5
9.192995012180906e-06,0.5
9.245235885532622e-06,0.5
9.325198288537203e-06,0.5
9.420671049115695e-06,0.5
9.520671049115696e-06,0.5
9.620671049115697e-06,0.5
9.720671049115697e-06,0.5
9.820671049115698e-06,0.5
9.920671049115699e-06,0.5
1e-05,0.5
