"PSR (Temp=0,VREF_PSR=0.05) X","PSR (Temp=0,VREF_PSR=0.05) Y","PSR (Temp=0,VREF_PSR=0.25) X","PSR (Temp=0,VREF_PSR=0.25) Y","PSR (Temp=0,VREF_PSR=0.45) X","PSR (Temp=0,VREF_PSR=0.45) Y","PSR (Temp=0,VREF_PSR=0.65) X","PSR (Temp=0,VREF_PSR=0.65) Y","PSR (Temp=0,VREF_PSR=0.85) X","PSR (Temp=0,VREF_PSR=0.85) Y","PSR (Temp=27,VREF_PSR=0.05) X","PSR (Temp=27,VREF_PSR=0.05) Y","PSR (Temp=27,VREF_PSR=0.25) X","PSR (Temp=27,VREF_PSR=0.25) Y","PSR (Temp=27,VREF_PSR=0.45) X","PSR (Temp=27,VREF_PSR=0.45) Y","PSR (Temp=27,VREF_PSR=0.65) X","PSR (Temp=27,VREF_PSR=0.65) Y","PSR (Temp=27,VREF_PSR=0.85) X","PSR (Temp=27,VREF_PSR=0.85) Y","PSR (Temp=125,VREF_PSR=0.05) X","PSR (Temp=125,VREF_PSR=0.05) Y","PSR (Temp=125,VREF_PSR=0.25) X","PSR (Temp=125,VREF_PSR=0.25) Y","PSR (Temp=125,VREF_PSR=0.45) X","PSR (Temp=125,VREF_PSR=0.45) Y","PSR (Temp=125,VREF_PSR=0.65) X","PSR (Temp=125,VREF_PSR=0.65) Y","PSR (Temp=125,VREF_PSR=0.85) X","PSR (Temp=125,VREF_PSR=0.85) Y","PSR (Temp=-55,VREF_PSR=0.05) X","PSR (Temp=-55,VREF_PSR=0.05) Y","PSR (Temp=-55,VREF_PSR=0.25) X","PSR (Temp=-55,VREF_PSR=0.25) Y","PSR (Temp=-55,VREF_PSR=0.45) X","PSR (Temp=-55,VREF_PSR=0.45) Y","PSR (Temp=-55,VREF_PSR=0.65) X","PSR (Temp=-55,VREF_PSR=0.65) Y","PSR (Temp=-55,VREF_PSR=0.85) X","PSR (Temp=-55,VREF_PSR=0.85) Y","PSR (Temp=-100,VREF_PSR=0.05) X","PSR (Temp=-100,VREF_PSR=0.05) Y","PSR (Temp=-100,VREF_PSR=0.25) X","PSR (Temp=-100,VREF_PSR=0.25) Y","PSR (Temp=-100,VREF_PSR=0.45) X","PSR (Temp=-100,VREF_PSR=0.45) Y","PSR (Temp=-100,VREF_PSR=0.65) X","PSR (Temp=-100,VREF_PSR=0.65) Y","PSR (Temp=-100,VREF_PSR=0.85) X","PSR (Temp=-100,VREF_PSR=0.85) Y"
501.1872336272732,-78.39632352183888,501.1872336272732,-56.65120524468674,501.1872336272732,-58.91339261264071,501.1872336272732,-61.47890646123274,501.1872336272732,-58.70944404587092,501.1872336272732,-57.87503613745267,501.1872336272732,-53.71555511326427,501.1872336272732,-55.9493853246902,501.1872336272732,-58.4695362213609,501.1872336272732,-55.68738958414301,501.1872336272732,-43.14009708611482,501.1872336272732,-44.25366941722174,501.1872336272732,-46.28189453859223,501.1872336272732,-48.54607504577439,501.1872336272732,-45.18018860170719,501.1872336272732,-58.75726105507066,501.1872336272732,-62.49831302054541,501.1872336272732,-64.7447988501943,501.1872336272732,-67.29740764470731,501.1872336272732,-63.09213918397296,501.1872336272732,-48.86629289604029,501.1872336272732,-68.62894035985909,501.1872336272732,-70.7395467567019,501.1872336272732,-73.22296595143838,501.1872336272732,-69.35931035416441
630.9573444801945,-78.38238323012629,630.9573444801945,-56.65113323141973,630.9573444801945,-58.91327706547833,630.9573444801945,-61.4786948021062,630.9573444801945,-58.70901467364565,630.9573444801945,-57.87490250298519,630.9573444801945,-53.71551353938685,630.9573444801945,-55.94931869798957,630.9573444801945,-58.46941485474253,630.9573444801945,-55.68712179830771,630.9573444801945,-43.14009091555924,630.9573444801945,-44.25366235770375,630.9573444801945,-46.28188356405868,630.9573444801945,-48.54605590810086,630.9573444801945,-45.1801334931687,630.9573444801945,-58.75713005862619,630.9573444801945,-62.49810423492492,630.9573444801945,-64.74446775552948,630.9573444801945,-67.29680819433059,630.9573444801945,-63.09140619957878,630.9573444801945,-48.86627935910462,630.9573444801945,-68.62828999579861,630.9573444801945,-70.73855279519292,630.9573444801945,-73.22120834425651,630.9573444801945,-69.35716774701693
794.3282347242831,-78.36038060787853,794.3282347242831,-56.6510191005403,794.3282347242831,-58.91309394193356,794.3282347242831,-61.47835936619888,794.3282347242831,-58.7083342515235,794.3282347242831,-57.87469071514852,794.3282347242831,-53.71544765002457,794.3282347242831,-55.94921310389689,794.3282347242831,-58.46922250840598,794.3282347242831,-55.68669742017985,794.3282347242831,-43.14008113589326,794.3282347242831,-44.25365116918821,794.3282347242831,-46.28186617070258,794.3282347242831,-48.54602557714645,794.3282347242831,-45.18004615341247,794.3282347242831,-58.75692245137078,794.3282347242831,-62.49777335280285,794.3282347242831,-64.74394305755946,794.3282347242831,-67.2958582990471,794.3282347242831,-63.09024475100558,794.3282347242831,-48.86625790463652,794.3282347242831,-68.62725943773248,794.3282347242831,-70.73697793814583,794.3282347242831,-73.21842418115098,794.3282347242831,-69.35377410724584
1000.000000000002,-78.32573554383247,1000.000000000002,-56.65083822145152,1000.000000000002,-58.9128037265227,1000.000000000002,-61.47782778902031,1000.000000000002,-58.70725607340806,1000.000000000002,-57.87435507524471,1000.000000000002,-53.7153432244636,1000.000000000002,-55.94904575374037,1000.000000000002,-58.46891767763552,1000.000000000002,-55.68602491106967,1000.000000000002,-43.14006563619755,1000.000000000002,-44.25363343661214,1000.000000000002,-46.28183860423594,1000.000000000002,-48.54597750621131,1000.000000000002,-45.17990773284784,1000.000000000002,-58.75659343635188,1000.000000000002,-62.49724899150779,1000.000000000002,-64.74311159744151,1000.000000000002,-67.29435324210047,1000.000000000002,-63.08840461505493,1000.000000000002,-48.86622390188695,1000.000000000002,-68.62562661349796,1000.000000000002,-70.73448312708905,1000.000000000002,-73.21401523245923,1000.000000000002,-69.34840097679896
1258.92541179417,-78.27138673939196,1258.92541179417,-56.65055156283788,1258.92541179417,-58.91234380576669,1258.92541179417,-61.47698542920699,1258.92541179417,-58.70554782436209,1258.92541179417,-57.87382317492207,1258.92541179417,-53.71517772628545,1258.92541179417,-55.94878053489601,1258.92541179417,-58.4684345971601,1258.92541179417,-55.68495926928608,1258.92541179417,-43.14004107106264,1258.92541179417,-44.25360533252701,1258.92541179417,-46.28179491468599,1258.92541179417,-48.54590132006246,1258.92541179417,-45.17968836006448,1258.92541179417,-58.75607203386449,1258.92541179417,-62.49641806446562,1258.92541179417,-64.74179414768673,1258.92541179417,-67.29196895551287,1258.92541179417,-63.08548979232314,1258.92541179417,-48.86617001160976,1258.92541179417,-68.62304001908632,1258.92541179417,-70.73053205165172,1258.92541179417,-73.2070366753305,1258.92541179417,-69.33989873255557
1584.893192461117,-78.18661909688046,1584.893192461117,-56.65009727833765,1584.893192461117,-58.91161498025058,1584.893192461117,-61.47565071360028,1584.893192461117,-58.70284180773039,1584.893192461117,-57.87298030307137,1584.893192461117,-53.71491544228329,1584.893192461117,-55.9483602244685,1584.893192461117,-58.46766907625626,1584.893192461117,-55.68327087633178,1584.893192461117,-43.14000213806275,1584.893192461117,-44.25356079094989,1584.893192461117,-46.28172567231781,1584.893192461117,-48.54578057581927,1584.893192461117,-45.17934070035403,1584.893192461117,-58.75524579489112,1584.893192461117,-62.49510145961003,1584.893192461117,-64.73970694876438,1584.893192461117,-67.28819279508724,1584.893192461117,-63.08087411306969,1584.893192461117,-48.86608460275343,1584.893192461117,-68.61894369588877,1584.893192461117,-70.72427737266712,1584.893192461117,-73.19599932654421,1584.893192461117,-69.32645758648658
1995.262314968884,-78.05557129742782,1995.262314968884,-56.64937738341569,1995.262314968884,-58.91046012026536,1995.262314968884,-61.47353617202686,1995.262314968884,-58.69855651129809,1995.262314968884,-57.87164477660911,1995.262314968884,-53.71449978257886,1995.262314968884,-55.94769416076685,1995.262314968884,-58.46645608387233,1995.262314968884,-55.68059629766201,1995.262314968884,-43.13994043418351,1995.262314968884,-44.25349019825148,1995.262314968884,-46.28161593273883,1995.262314968884,-48.54558921597376,1995.262314968884,-45.17878975384649,1995.262314968884,-58.75393661597786,1995.262314968884,-62.49301559866128,1995.262314968884,-64.73640101491748,1995.262314968884,-67.28221470176268,1995.262314968884,-63.07356878818865,1995.262314968884,-48.86594924211734,1995.262314968884,-68.61245936497811,1995.262314968884,-70.71438278946435,1995.262314968884,-73.17856356430956,1995.262314968884,-69.30523965273508
2511.886431509586,-77.85564983677078,2511.886431509586,-56.64823667094675,2511.886431509586,-58.9086304192328,2511.886431509586,-61.47018695655143,2511.886431509586,-58.69177342348708,2511.886431509586,-57.86952895015422,2511.886431509586,-53.71384108780578,2511.886431509586,-55.94663873006067,2511.886431509586,-58.46453431411481,2511.886431509586,-55.67636074709579,2511.886431509586,-43.1398426419108,2511.886431509586,-44.25337831874685,2511.886431509586,-46.28144201302206,2511.886431509586,-48.5452859483742,2511.886431509586,-45.17791670564228,2511.886431509586,-58.75186251557386,2511.886431509586,-62.48971178269227,2511.886431509586,-64.73116661277896,2511.886431509586,-67.27275688636166,2511.886431509586,-63.06201574144752,2511.886431509586,-48.86573471841381,2511.886431509586,-68.60220218431051,2511.886431509586,-70.69874696353003,2511.886431509586,-73.15107233637541,2511.886431509586,-69.27182240424919
3162.277660168386,-77.5565202562839,3162.277660168386,-56.64642937719645,3162.277660168386,-58.90573211670664,3162.277660168386,-61.46488409300206,3162.277660168386,-58.68104460802557,3162.277660168386,-57.86617770136822,3162.277660168386,-53.71279733156601,3162.277660168386,-55.94496651038955,3162.277660168386,-58.46149025531614,3162.277660168386,-55.66965630204557,3162.277660168386,-43.13968765621575,3162.277660168386,-44.25320100761888,3162.277660168386,-46.28116638309412,3162.277660168386,-48.54480534509884,3162.277660168386,-45.17653337694301,3162.277660168386,-58.74857731555227,3162.277660168386,-62.48448073002569,3162.277660168386,-64.72288354533627,3162.277660168386,-67.25780932178759,3162.277660168386,-63.04376811802521,3162.277660168386,-48.86539474342644,3162.277660168386,-68.58599510868999,3162.277660168386,-70.67408058611531,3162.277660168386,-73.1078550341695,3162.277660168386,-69.21938077510686
3981.071705534981,-77.12097864310496,3981.071705534981,-56.64356654937906,3981.071705534981,-58.90114257541573,3981.071705534981,-61.45649286185161,3981.071705534981,-58.66409468765205,3981.071705534981,-57.86087162193873,3981.071705534981,-53.71114360322824,3981.071705534981,-55.94231753924218,3981.071705534981,-58.45667011376942,3981.071705534981,-55.65905162846212,3981.071705534981,-43.13944203167064,3981.071705534981,-44.25292000323045,3981.071705534981,-46.28072957513025,3981.071705534981,-48.54404374937918,3981.071705534981,-45.17434185087436,3981.071705534981,-58.74337570909818,3981.071705534981,-62.47620295590534,3981.071705534981,-64.70978804353273,3981.071705534981,-67.23422391032176,3981.071705534981,-63.01500372423154,3981.071705534981,-48.86485597387981,3981.071705534981,-68.56043187711367,3981.071705534981,-70.6352717383833,3981.071705534981,-73.04022916001753,3981.071705534981,-69.13754214102063
5011.872336272734,-76.50934152688286,5011.872336272734,-56.63903313546127,5011.872336272734,-58.8938785634978,5011.872336272734,-61.44322677978541,5011.872336272734,-58.63736565140245,5011.872336272734,-57.85247530999749,5011.872336272734,-53.70852390994489,5011.872336272734,-55.93812251028657,5011.872336272734,-58.44904164658168,5011.872336272734,-55.64229721698332,5011.872336272734,-43.13905277172189,5011.872336272734,-44.25247467864986,5011.872336272734,-46.28003737120869,5011.872336272734,-48.54283697511006,5011.872336272734,-45.17087078011936,5011.872336272734,-58.7351444588239,5011.872336272734,-62.46311580158909,5011.872336272734,-64.68911362090053,5011.872336272734,-67.1971039610231,5011.872336272734,-62.9698019226088,5011.872336272734,-48.864002218639,5011.872336272734,-68.52022260590472,5011.872336272734,-70.57446553626751,5011.872336272734,-72.93516079717112,5011.872336272734,-69.0109151955923
6309.573444801948,-75.68794326220694,6309.573444801948,-56.6318578388171,6309.573444801948,-58.88239071162079,6309.573444801948,-61.42228411472812,6309.573444801948,-58.59533710242061,6309.573444801948,-57.83920121507535,6309.573444801948,-53.70437521054188,6309.573444801948,-55.93148212739065,6309.573444801948,-58.43697872310512,6309.573444801948,-55.61587495878896,6309.573444801948,-43.13843590770933,6309.573444801948,-44.25176898062388,6309.573444801948,-46.2789405284053,6309.573444801948,-48.54092505437582,6309.573444801948,-45.16537518043621,6309.573444801948,-58.72213067973061,6309.573444801948,-62.44245450735364,6309.573444801948,-64.65654714929639,6309.573444801948,-67.13891508399007,6309.573444801948,-62.89911186963734,6309.573444801948,-48.86264945077333,6309.573444801948,-68.45724810437245,6309.573444801948,-70.47980488919964,6309.573444801948,-72.77367665012612,6309.573444801948,-68.81749437243974
7943.282347242834,-74.63926457116347,7943.282347242834,-56.62050998946692,7943.282347242834,-58.86424571358697,7943.282347242834,-61.38929772399035,7943.282347242834,-58.52954843992124,7943.282347242834,-57.81824595118246,7943.282347242834,-53.6978080740977,7943.282347242834,-55.92097858606071,7943.282347242834,-58.41792865204926,7943.282347242834,-55.57432502796991,7943.282347242834,-43.13745842446809,7943.282347242834,-44.2506507603543,7943.282347242834,-46.27720271842805,7943.282347242834,-48.53789658958236,7943.282347242834,-45.15667946317296,7943.282347242834,-58.70158477909313,7943.282347242834,-62.40990859140088,7943.282347242834,-64.60542785290096,7943.282347242834,-67.04825980909106,7943.282347242834,-62.78938058490927,7943.282347242834,-48.8605063216275,7943.282347242834,-68.35927387185257,7943.282347242834,-70.33388034359777,7943.282347242834,-72.52943957132507,7943.282347242834,-68.52756581403173
10000.00000000003,-73.36821707189765,10000.00000000003,-56.60258538314158,10000.00000000003,-58.83564223181634,10000.00000000003,-61.33752568995325,10000.00000000003,-58.42727984759166,10000.00000000003,-57.78523984067847,10000.00000000003,-53.68742016682636,10000.00000000003,-55.90438346241298,10000.00000000003,-58.38790646595242,10000.00000000003,-55.50927643108935,10000.00000000003,-43.13590966997648,10000.00000000003,-44.24887909247629,10000.00000000003,-46.27444990205457,10000.00000000003,-48.53310112344823,10000.00000000003,-45.14293324880358,10000.00000000003,-58.66921952631458,10000.00000000003,-62.35882125396758,10000.00000000003,-64.52562196687366,10000.00000000003,-66.90834819845119,10000.00000000003,-62.62095543175816,10000.00000000003,-48.85711185550325,10000.00000000003,-68.20838539953225,10000.00000000003,-70.1122029069096,10000.00000000003,-72.16845974842721,10000.00000000003,-68.10436792927449
12589.25411794171,-71.9003129604412,12589.25411794171,-56.57432748428715,12589.25411794171,-58.79069118262252,12589.25411794171,-61.25671621747791,12589.25411794171,-58.26997224671493,12589.25411794171,-57.73343715804476,12589.25411794171,-53.67100718045928,12589.25411794171,-55.87821118818621,12589.25411794171,-58.34074561481151,12589.25411794171,-55.40813649302529,12589.25411794171,-43.13345619389058,12589.25411794171,-44.24607267305181,12589.25411794171,-46.27009056171804,12589.25411794171,-48.52551166564417,12589.25411794171,-45.12123570884248,12589.25411794171,-58.6184130701388,12589.25411794171,-62.27906452471186,12589.25411794171,-64.4020675605499,12589.25411794171,-66.69544213371864,12589.25411794171,-62.36671829016409,12589.25411794171,-48.85173741827478,12589.25411794171,-67.97948932436367,12589.25411794171,-69.78252011305506,12589.25411794171,-71.65150247577843,12589.25411794171,-67.50815197628525
15848.93192461118,-70.27302108886678,15848.93192461118,-56.52991501405757,15848.93192461118,-58.72038815636819,15848.93192461118,-61.13164448401854,15848.93192461118,-58.03177129106691,15848.93192461118,-57.65258057890207,15848.93192461118,-53.64512076893288,15848.93192461118,-55.83705136788576,15848.93192461118,-58.26703423597785,15848.93192461118,-55.25251447005247,15848.93192461118,-43.12957054332397,15848.93192461118,-44.24162852323821,15848.93192461118,-46.26319044497144,15848.93192461118,-48.51351032192774,15848.93192461118,-45.08706796380995,15848.93192461118,-58.53908832173033,15848.93192461118,-62.15558448415406,15848.93192461118,-64.21317447441618,15848.93192461118,-66.3780333692155,15848.93192461118,-61.99198878398198,15848.93192461118,-48.84323310906031,15848.93192461118,-67.63974985933574,15848.93192461118,-69.30642460087333,15848.93192461118,-70.94056506695395,15848.93192461118,-66.70439244234981
19952.62314968885,-68.52578525881918,19952.62314968885,-56.46044337800192,19952.62314968885,-58.61124548843209,19952.62314968885,-60.94051460849533,19952.62314968885,-57.67912748648234,19952.62314968885,-57.52743765663902,19952.62314968885,-53.6044070982891,19952.62314968885,-55.77260622380186,19952.62314968885,-58.1527135142244,19952.62314968885,-55.01675364026765,19952.62314968885,-43.12341933853043,19952.62314968885,-44.23459435687024,19952.62314968885,-46.25227695681775,19952.62314968885,-48.49455723505623,19952.62314968885,-45.03346046678164,19952.62314968885,-58.41626168282835,19952.62314968885,-61.96680112799373,19952.62314968885,-63.92967439262807,19952.62314968885,-65.91814996108309,19952.62314968885,-61.45729275785204,19952.62314968885,-48.82978870670941,19952.62314968885,-67.15045017357703,19952.62314968885,-68.64480874497265,19952.62314968885,-70.00871922262417,19952.62314968885,-65.67396345501025
25118.86431509587,-66.69318736315793,25118.86431509587,-56.35256540407468,25118.86431509587,-58.44369577975351,25118.86431509587,-60.65383707438588,25118.86431509587,-57.17298776803033,25118.86431509587,-57.33620291450501,25118.86431509587,-53.54065220714354,25118.86431509587,-55.67238717314699,25118.86431509587,-57.97747520339342,25118.86431509587,-54.66748762111408,25118.86431509587,-43.11368820789092,25118.86431509587,-44.22346932552227,25118.86431509587,-46.23503635737003,25118.86431509587,-48.46468724107404,25118.86431509587,-44.94983104113739,25118.86431509587,-58.22844217449692,25118.86431509587,-61.68345715195623,25118.86431509587,-63.51513762103353,25118.86431509587,-65.27638965392983,25118.86431509587,-60.72525986625967,25118.86431509587,-48.80856565232043,25118.86431509587,-66.4727843683935,25118.86431509587,-67.7671548754285,25118.86431509587,-68.84910340101558,25118.86431509587,-64.41993951518793
31622.77660168388,-64.80223228649065,31622.77660168388,-56.18689720490236,31622.77660168388,-58.19071842493868,31622.77660168388,-60.23501638168106,31622.77660168388,-56.4750084136223,31622.77660168388,-57.0493765770779,31622.77660168388,-53.44148676507785,31622.77660168388,-55.51814177832312,31622.77660168388,-57.71346093566417,31622.77660168388,-54.16574499270716,31622.77660168388,-43.09831008153188,31622.77660168388,-44.2058957217499,31622.77660168388,-46.20785160480068,31622.77660168388,-48.41776386780039,31622.77660168388,-44.82050058553027,31622.77660168388,-57.94646866784305,31622.77660168388,-61.26913132421509,31622.77660168388,-62.92980221992336,31622.77660168388,-64.42092163535754,31622.77660168388,-59.77062569015356,31622.77660168388,-48.77514038900632,31622.77660168388,-65.57735389853063,31622.77660168388,-66.6612654239282,31622.77660168388,-67.47747259385113,31622.77660168388,-62.96644774160233
39810.71705534984,-62.87247370517267,39810.71705534984,-55.9366284030706,39810.71705534984,-57.81771846202439,39810.71705534984,-59.64429499762203,39810.71705534984,-55.55727612626882,39810.71705534984,-56.63035559754464,39810.71705534984,-53.2888169697325,39810.71705534984,-55.28437679858688,39810.71705534984,-57.32536277380822,39810.71705534984,-53.47305348016096,39810.71705534984,-43.07404876579642,39810.71705534984,-44.17818881889124,39810.71705534984,-46.16511305125962,39810.71705534984,-48.34441981126288,39810.71705534984,-44.62310313657712,39810.71705534984,-57.533992923068,39810.71705534984,-60.68406207659721,39810.71705534984,-62.13857119129461,39810.71705534984,-63.33741875902065,39810.71705534984,-58.58881213315532,39810.71705534984,-48.72268630143076,39810.71705534984,-64.45369375973209,39810.71705534984,-65.3377363315748,39810.71705534984,-65.92649895697477,39810.71705534984,-61.35038933197652
50118.72336272738,-60.91738918787844,50118.72336272738,-55.56734851356558,50118.72336272738,-57.28525006887372,50118.72336272738,-58.84685759602861,50118.72336272738,-54.41152566595463,50118.72336272738,-56.03938302417796,50118.72336272738,-53.05733743520836,50118.72336272738,-54.93787983463402,50118.72336272738,-56.77354685667735,50118.72336272738,-52.56110663355489,50118.72336272738,-43.03587359306355,50118.72336272738,-44.13463655767459,50118.72336272738,-46.09822894010129,50118.72336272738,-48.23065969458025,50118.72336272738,-44.32754369488843,50118.72336272738,-56.95125355895284,50118.72336272738,-59.89313949215627,50118.72336272738,-61.12120100685397,50118.72336272738,-62.03427231192089,50118.72336272738,-57.19763434584085,50118.72336272738,-48.64082851635691,50118.72336272738,-63.11413050151691,50118.72336272738,-63.8260528002886,50118.72336272738,-64.23573585975295,50118.72336272738,-59.61135835367101
63095.73444801952,-58.94597679381448,63095.73444801952,-55.03967288130513,63095.73444801952,-56.55586314430904,63095.73444801952,-57.82301623516874,63095.73444801952,-53.05220325638383,63095.73444801952,-55.2416572523473,63095.73444801952,-52.71401324007545,63095.73444801952,-54.43975421082979,63095.73444801952,-56.02134192098783,63095.73444801952,-51.42106714180967,63095.73444801952,-42.97605140428858,63095.73444801952,-44.06649647909511,63095.73444801952,-45.99429551093239,63095.73444801952,-48.05626000556364,63095.73444801952,-43.89678797018192,63095.73444801952,-56.16302100571514,63095.73444801952,-58.87609401858331,63095.73444801952,-59.87945180636057,63095.73444801952,-60.53948411658089,63095.73444801952,-55.63092022172321,63095.73444801952,-48.51417261826953,63095.73444801952,-61.58926411760205,63095.73444801952,-62.16504688202718,63095.73444801952,-62.44283110164022,63095.73444801952,-57.78447356555052
79432.82347242841,-56.96412266238912,79432.82347242841,-54.31597710970982,79432.82347242841,-55.60408895979142,79432.82347242841,-56.57518948644598,79432.82347242841,-51.51121215869247,79432.82347242841,-54.21751697437942,79432.82347242841,-52.22003445135343,79432.82347242841,-53.75143501831201,79432.82347242841,-55.04515021302771,79432.82347242841,-50.06683853031204,79432.82347242841,-42.88290149234001,79432.82347242841,-43.96065290283865,79432.82347242841,-45.83451532838301,79432.82347242841,-47.79346434399044,79432.82347242841,-43.29112599473342,79432.82347242841,-55.14878613986585,79432.82347242841,-57.63465513372876,79432.82347242841,-58.43643138258115,79432.82347242841,-58.89143075805382,79432.82347242841,-53.92837057836167,79432.82347242841,-48.32070911905839,79432.82347242841,-59.91822457327492,79432.82347242841,-60.39341595446972,79432.82347242841,-60.57877970883981,79432.82347242841,-55.89736625625505
100000.0000000003,-54.97562835616957,100000.0000000003,-53.37034315221554,100000.0000000003,-54.42507576536877,100000.0000000003,-55.12700251003855,100000.0000000003,-49.82797142676717,100000.0000000003,-52.96941223568815,100000.0000000003,-51.53672924646978,100000.0000000003,-52.84431074934516,100000.0000000003,-53.84258454329738,100000.0000000003,-48.52999799446083,100000.0000000003,-42.73925660364602,100000.0000000003,-43.79803220975082,100000.0000000003,-45.59276659053715,100000.0000000003,-47.40706728652159,100000.0000000003,-42.47656205288524,100000.0000000003,-53.90999180463788,100000.0000000003,-56.19190758372162,100000.0000000003,-56.82860123806003,100000.0000000003,-57.12915491122217,100000.0000000003,-52.12711311616919,100000.0000000003,-48.03071992470132,100000.0000000003,-58.13939826458151,100000.0000000003,-58.54395633438995,100000.0000000003,-58.66681498793407,100000.0000000003,-53.97014263654596
125892.5411794172,-52.98293064782874,125892.5411794172,-52.19730977969459,125892.5411794172,-53.03640218164207,125892.5411794172,-53.51515045567997,125892.5411794172,-48.04043160391267,125892.5411794172,-51.5209930852153,125892.5411794172,-50.63513007809687,125892.5411794172,-51.70909574421781,125892.5411794172,-52.43336681945913,125892.5411794172,-46.84990089260338,125892.5411794172,-42.52093212635386,125892.5411794172,-43.55219817318315,125892.5411794172,-45.2352815753914,125892.5411794172,-46.85750644816161,125892.5411794172,-41.43496699970535,125892.5411794172,-52.46949501835768,125892.5411794172,-54.5843049409506,125892.5411794172,-55.09564474438252,125892.5411794172,-55.28617711156382,125892.5411794172,-50.25737316006911,125892.5411794172,-47.60744020222111,125892.5411794172,-56.2849991200379,125892.5411794172,-56.64172175346767,125892.5411794172,-56.72331757613283,125892.5411794172,-52.01670603343948
158489.3192461119,-50.9875860325627,158489.3192461119,-50.81391361117102,158489.3192461119,-51.471780345899,158489.3192461119,-51.77929122531933,158489.3192461119,-46.18006520610526,158489.3192461119,-49.90896620487187,158489.3192461119,-49.50542104471953,158489.3192461119,-50.35927360280658,158489.3192461119,-50.85234908631674,158489.3192461119,-45.06461876743209,158489.3192461119,-42.19600350241429,158489.3192461119,-43.18911309182277,158489.3192461119,-44.72298558882537,158489.3192461119,-46.10811707243053,158489.3192461119,-40.1705653859357,158489.3192461119,-50.86364374106206,158489.3192461119,-52.85153714415402,158489.3192461119,-53.27306822399494,158489.3192461119,-53.38832473520691,158489.3192461119,-48.34164179536379,158489.3192461119,-47.01112100706788,158489.3192461119,-54.37947935147445,158489.3192461119,-54.70459718688225,158489.3192461119,-54.75938745844026,158489.3192461119,-50.04635866581746
199526.2314968887,-48.99058911109918,199526.2314968887,-49.25357219346758,199526.2314968887,-49.77092802153767,199526.2314968887,-49.9547622268983,199526.2314968887,-44.27057701831831,199526.2314968887,-48.17298820777864,199526.2314968887,-48.16057585238337,199526.2314968887,-48.8261875728675,199526.2314968887,-49.1393315428007,199526.2314968887,-43.20582145924,199526.2314968887,-41.72632110943178,199526.2314968887,-42.66963063961447,199526.2314968887,-44.0178865256082,199526.2314968887,-45.13523689167469,199526.2314968887,-38.70836628126816,199526.2314968887,-49.1321344512264,199526.2314968887,-51.02912634882023,199526.2314968887,-51.38897333097005,199526.2314968887,-51.4541435513157,199526.2314968887,-46.39570127644507,199526.2314968887,-46.20724139983234,199526.2314968887,-52.4402232252892,199526.2314968887,-52.74480130050985,199526.2314968887,-52.7823589717708,199526.2314968887,-48.06519461292253
251188.6431509589,-46.99257830882144,251188.6431509589,-47.55597928467756,251188.6431509589,-47.97108055129029,251188.6431509589,-48.06946079108497,251188.6431509589,-42.32873306294834,251188.6431509589,-46.3483859104691,251188.6431509589,-46.63162823924396,251188.6431509589,-47.14918608775918,251188.6431509589,-47.33096185897978,251188.6431509589,-41.29741042340892,251188.6431509589,-41.07282503617829,251188.6431509589,-41.95606168534799,251188.6431509589,-43.09287078801007,251188.6431509589,-43.93638430855544,251188.6431509589,-37.08565302388454,251188.6431509589,-47.31055669717463,251188.6431509589,-49.14519386936696,251188.6431509589,-49.46389816018011,251188.6431509589,-49.49635844001666,251188.6431509589,-44.43021321098116,251188.6431509589,-45.17668423039456,251188.6431509589,-50.47907760299126,251188.6431509589,-50.77045166935378,251188.6431509589,-50.79700439339143,251188.6431509589,-46.07715389798939
316227.7660168391,-44.99396592333699,316227.7660168391,-45.75852033142888,316227.7660168391,-46.10260820700233,316227.7660168391,-46.14374310881217,316227.7660168391,-40.36591546360219,316227.7660168391,-44.46303738867836,316227.7660168391,-44.95786205026727,316227.7660168391,-45.36649380458856,316227.7660168391,-45.45678935346398,316227.7660168391,-39.35631084442483,316227.7660168391,-40.204719004152,316227.7660168391,-41.02202353479054,316227.7660168391,-41.94074640213631,316227.7660168391,-42.5312107713277,316227.7660168391,-35.34195241759271,316227.7660168391,-45.42710981559162,316227.7660168391,-47.22029668529046,316227.7660168391,-47.51209787064153,316227.7660168391,-47.52345324745404,316227.7660168391,-42.45220618771609,316227.7660168391,-43.92253261307606,316227.7660168391,-48.50390207637873,316227.7660168391,-48.78685000404538,316227.7660168391,-48.8064031494581,316227.7660168391,-44.08476327882217
398107.1705534988,-42.99501557674025,398107.1705534988,-43.89176984494676,398107.1705534988,-44.18813997953833,398107.1705534988,-44.19171483104421,398107.1705534988,-38.38964377583059,398107.1705534988,-42.53726506593031,398107.1705534988,-43.17759997163322,398107.1705534988,-43.50998782716076,398107.1705534988,-43.53866229239133,398107.1705534988,-37.39401347655919,398107.1705534988,-39.10920647157249,398107.1705534988,-39.86126861192955,398107.1705534988,-40.57690254445682,398107.1705534988,-40.95451495947966,398107.1705534988,-33.51205334902086,398107.1705534988,-43.50240794433575,398107.1705534988,-45.26870216294139,398107.1705534988,-45.54314372837775,398107.1705534988,-45.540983631854,398107.1705534988,-40.4662391634761,398107.1705534988,-42.46891547106746,398107.1705534988,-46.51982553400904,398107.1705534988,-46.79742529198593,398107.1705534988,-46.81253550420608,398107.1705534988,-42.08963383482985
