time,IL
6.516292665750289e-06,0.0001
6.530876373230035e-06,0.0001
6.549927524966648e-06,0.0001
6.574013590427605e-06,0.0001
6.603259829002638e-06,0.0001
6.636954372277754e-06,0.0001
6.681008669067294e-06,0.0001
6.731888269946672e-06,0.0001
6.799744897020483e-06,0.0001
6.89522947932098e-06,0.0001
6.99522947932098e-06,0.0001
7.09522947932098e-06,0.0001
7.19522947932098e-06,0.0001
7.29522947932098e-06,0.0001
7.39522947932098e-06,0.0001
7.447619739660489e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092165265619e-06,0.0002635088785804417
7.500116673225555e-06,0.0003122797188525429
7.50014102743234e-06,0.0003607445903553837
7.500168262647946e-06,0.0004149426694098477
7.500205850547507e-06,0.0004897425895377813
7.500234250734294e-06,0.0005462589612429985
7.500267647541211e-06,0.0006127186070079508
7.500299602503239e-06,0.0006763089814443452
7.500331606490411e-06,0.0007399969159169443
7.500363216627847e-06,0.0008029010894134595
7.500399840909842e-06,0.0008757834105833602
7.500458231942066e-06,0.0009919815647096346
7.50052733486306e-06,0.00112949637748666
7.500611376422473e-06,0.00129673908071851
7.50070121787059e-06,0.001475523562472944
7.500797024014911e-06,0.001666177789670696
7.500933884424027e-06,0.00193853000381102
7.501116023298988e-06,0.002300986364985343
7.501275911353845e-06,0.002619163594149121
7.501428826014012e-06,0.002923463767881433
7.501604849596379e-06,0.003273750696793211
7.501837745881677e-06,0.00373721430453618
7.50214264720941e-06,0.004343967946724524
7.502482366906957e-06,0.005020010144841974
7.502834405167005e-06,0.005720566282338158
7.503152333100289e-06,0.006353242869573158
7.503444655766067e-06,0.006934964974470902
7.503719298101576e-06,0.007481503222133499
7.503986028600741e-06,0.008012296915471895
7.504254414704595e-06,0.008546385262141314
7.504532999418472e-06,0.009100768842757987
7.504831974896406e-06,0.009695730043845189
7.505152114677088e-06,0.01033280820740325
7.505480465028989e-06,0.01098622540768635
7.505820693863425e-06,0.01166328078821468
7.506163575859317e-06,0.01234561596003983
7.506514094248611e-06,0.01304314755473344
7.506827596601908e-06,0.0136670172377951
7.507109570964607e-06,0.01422814621956683
7.507372031718382e-06,0.01475044311957749
7.507619297398179e-06,0.01524250182237465
7.507854486131442e-06,0.01571052740156728
7.508079647873714e-06,0.01615859926868947
7.50829617177467e-06,0.01658948183159073
7.508505386285204e-06,0.0170058187075535
7.508708963054291e-06,0.01741093647803691
7.508908973666693e-06,0.01780895759671797
7.509108061362465e-06,0.01820514211130364
7.509309387744805e-06,0.01860578161216032
7.509517566688962e-06,0.01902005771103182
7.50974056716096e-06,0.01946382865030806
7.50987528358048e-06,0.01973191432515393
7.510010000000001e-06,0.01999999999999981
7.510019345706826e-06,0.02
7.510029192530503e-06,0.02
7.510041472721872e-06,0.02
7.510056124524611e-06,0.02
7.510071146318946e-06,0.02
7.510085350650464e-06,0.02
7.510100496098058e-06,0.02
7.51011747301097e-06,0.02
7.510137480672086e-06,0.02
7.510162513913753e-06,0.02
7.510196626276993e-06,0.02
7.510256496752686e-06,0.02
7.510327115004555e-06,0.02
7.510394873934206e-06,0.02
7.510473475369444e-06,0.02
7.510572500659709e-06,0.02
7.510710149438265e-06,0.02
7.510899692603646e-06,0.02
7.511112035462463e-06,0.02
7.511288982621946e-06,0.02
7.511460286132334e-06,0.02
7.511638442509442e-06,0.02
7.511827442684234e-06,0.02
7.5120094013237e-06,0.02
7.512189443722893e-06,0.02
7.512372143079782e-06,0.02
7.512562798069789e-06,0.02
7.512760766556301e-06,0.02
7.512949029530913e-06,0.02
7.51313669931589e-06,0.02
7.513334406199679e-06,0.02
7.513558515182297e-06,0.02
7.513808327313741e-06,0.02
7.514076722687472e-06,0.02
7.514350837930853e-06,0.02
7.51463421212778e-06,0.02
7.514926437384466e-06,0.02
7.515224635668354e-06,0.02
7.515528292401025e-06,0.02
7.515839606274358e-06,0.02
7.516163729037424e-06,0.02
7.516508850978961e-06,0.02
7.516888972281206e-06,0.02
7.517291830222872e-06,0.02
7.517704885707517e-06,0.02
7.518141038806133e-06,0.02
7.518622217218475e-06,0.02
7.519054485940491e-06,0.02
7.519465132383935e-06,0.02
7.519878362935477e-06,0.02
7.520310662623059e-06,0.02
7.520792794465024e-06,0.02
7.521337952162418e-06,0.02
7.521923174260222e-06,0.02
7.522567864320514e-06,0.02
7.523204013289519e-06,0.02
7.523812374414961e-06,0.02
7.524439140928578e-06,0.02
7.525131879641806e-06,0.02
7.525970172394188e-06,0.02
7.526868064345386e-06,0.02
7.527842198894703e-06,0.02
7.528753091234517e-06,0.02
7.529726245170535e-06,0.02
7.530967089448582e-06,0.02
7.53236598139156e-06,0.02
7.533773329251692e-06,0.02
7.535265805547424e-06,0.02
7.537275080209431e-06,0.02
7.539804126596008e-06,0.02
7.542248179131084e-06,0.02
7.545763216640609e-06,0.02
7.55029213660559e-06,0.02
7.555917339067491e-06,0.02
7.565407133230024e-06,0.02
7.578420597246011e-06,0.02
7.588891346447913e-06,0.02
7.60014529832213e-06,0.02
7.613864132392874e-06,0.02
7.630059480724179e-06,0.02
7.649931324777644e-06,0.02
7.675616998093528e-06,0.02
7.71065139027432e-06,0.02
7.756620338337964e-06,0.02
7.820824186104775e-06,0.02
7.920192342971263e-06,0.02
8.020192342971263e-06,0.02
8.120192342971264e-06,0.02
8.220192342971265e-06,0.02
8.320192342971266e-06,0.02
8.420192342971266e-06,0.02
8.520192342971267e-06,0.02
8.620192342971268e-06,0.02
8.680101171485635e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095462353904e-06,0.01982992991573415
8.740115771170163e-06,0.01978951537137886
8.740140370678452e-06,0.01974056234988334
8.740163125519036e-06,0.01969528021712157
8.740187689246519e-06,0.01964639839943043
8.740220111466923e-06,0.0195818781808265
8.740275451045229e-06,0.01947175241999772
8.740344776211844e-06,0.01933379533843473
8.740412048184511e-06,0.01919992411282705
8.740489830855128e-06,0.01904513659829829
8.740584349408638e-06,0.01885704467681379
8.740704131809477e-06,0.01861867769914408
8.740858151823459e-06,0.01831217787131977
8.741018718448503e-06,0.01799265028748191
8.741169118258433e-06,0.01769335466572265
8.741311643444467e-06,0.01740972954551318
8.741458422115389e-06,0.01711763999037933
8.741622193725203e-06,0.01679173448684915
8.741824876847388e-06,0.01638839507370177
8.742105940126257e-06,0.01582907914875263
8.742429817150699e-06,0.01518456387011155
8.74277440183246e-06,0.0144988403534082
8.743108291028486e-06,0.01383440085331708
8.743426559616919e-06,0.01320104636233466
8.743736268297341e-06,0.01258472608829431
8.744046724062903e-06,0.01196691911482577
8.744369387122889e-06,0.01132481962545449
8.744720177269755e-06,0.01062674723319154
8.745112544968215e-06,0.009845935513256228
8.745526560357047e-06,0.009022044889479065
8.745984233736414e-06,0.008111274864538904
8.746474309831475e-06,0.007136023435369076
8.747006832828306e-06,0.006076302671675393
8.747570970224198e-06,0.004953669253849362
8.748177652022279e-06,0.003746372475668509
8.74885500659465e-06,0.002398436876649927
8.749509189522935e-06,0.001096612849362189
8.750010000000002e-06,0.0001
8.750029667502664e-06,0.0001
8.750051463057761e-06,0.0001
8.750075981440946e-06,0.0001
8.750097531534524e-06,0.0001
8.75011463994599e-06,0.0001
8.750133791703244e-06,0.0001
8.750160577882584e-06,0.0001
8.750197715096005e-06,0.0001
8.750230727933672e-06,0.0001
8.750276585934954e-06,0.0001
8.750328992955861e-06,0.0001
8.750373062188483e-06,0.0001
8.750424157262938e-06,0.0001
8.75050129359103e-06,0.0001
8.750608862454567e-06,0.0001
8.750715883690711e-06,0.0001
8.750829966490368e-06,0.0001
8.750958345839702e-06,0.0001
8.75109342393654e-06,0.0001
8.751230884732931e-06,0.0001
8.751378843188543e-06,0.0001
8.751551876643884e-06,0.0001
8.751737367773543e-06,0.0001
8.751938598384639e-06,0.0001
8.752183519735475e-06,0.0001
8.752479522171355e-06,0.0001
8.752861459210531e-06,0.0001
8.753318417024834e-06,0.0001
8.753815926848894e-06,0.0001
8.754317236330107e-06,0.0001
8.754869402683763e-06,0.0001
8.75549783992034e-06,0.0001
8.756222548803268e-06,0.0001
8.757060496418573e-06,0.0001
8.758039937109136e-06,0.0001
8.759034168314989e-06,0.0001
8.760071133427921e-06,0.0001
8.761192876835669e-06,0.0001
8.762440742443986e-06,0.0001
8.763876202792558e-06,0.0001
8.765574929696029e-06,0.0001
8.767618493507616e-06,0.0001
8.770164628692444e-06,0.0001
8.77348956981563e-06,0.0001
8.778126385527996e-06,0.0001
8.785304306011489e-06,0.0001
8.78778704891833e-06,0.0001
8.792752534732012e-06,0.0001
8.802683506359375e-06,0.0001
8.810055314169742e-06,0.0001
8.818675245299402e-06,0.0001
8.827816029986204e-06,0.0001
8.830986570294162e-06,0.0001
8.837327650910078e-06,0.0001
8.849767146893403e-06,0.0001
8.860999202406681e-06,0.0001
8.873666049607365e-06,0.0001
8.888521397206265e-06,0.0001
8.904396468870114e-06,0.0001
8.921160998619289e-06,0.0001
8.93687915298895e-06,0.0001
8.949329358538586e-06,0.0001
8.959883002835552e-06,0.0001
8.970551282813892e-06,0.0001
8.981271031153908e-06,0.0001
8.992107151390047e-06,0.0001
9.003825320835491e-06,0.0001
9.016292664969577e-06,0.0001
9.030876372261791e-06,0.0001
9.04992752364494e-06,0.0001
9.074013588722671e-06,0.0001
9.103259827133717e-06,0.0001
9.136954370046079e-06,0.0001
9.181008665789368e-06,0.0001
9.231888265936066e-06,0.0001
9.29974489209178e-06,0.0001
9.39522947108622e-06,0.0001
9.495229471086221e-06,0.0001
9.595229471086222e-06,0.0001
9.695229471086223e-06,0.0001
9.795229471086223e-06,0.0001
9.895229471086224e-06,0.0001
9.947614735543112e-06,0.0001
1e-05,0.0001
