time,IL
7.501774893249293e-06,0.003612137566091315
7.501987330268293e-06,0.004034887233900328
7.502261096533483e-06,0.004579682101629415
7.502601307286922e-06,0.005256701500972957
7.502969405533364e-06,0.005989217011392203
7.503333760380753e-06,0.006714283157695935
7.503656889101443e-06,0.007357309311869455
7.50394696542239e-06,0.007934561190554721
7.504220314205814e-06,0.008478525269567347
7.504488552111041e-06,0.009012318700969435
7.504760269280985e-06,0.009553035869158105
7.505043877146788e-06,0.0101174155221068
7.505350620073088e-06,0.0107278339454436
7.505675765182794e-06,0.01137487271375829
7.506004481399761e-06,0.01202901798552234
7.506331112754947e-06,0.01267901438234221
7.506656137404791e-06,0.01332581343553271
7.506979856305793e-06,0.01397001404852701
7.507266415822955e-06,0.01454026748767891
7.507526736321074e-06,0.01505830527893526
7.507770657937389e-06,0.01554370929540323
7.508001792621657e-06,0.01600366731709661
7.508223506750729e-06,0.01644487843394979
7.508438309022299e-06,0.01687233495437306
7.508648171460208e-06,0.01728996120581249
7.508855337598551e-06,0.01770222182111484
7.509062436927149e-06,0.01811434948502486
7.509272620062774e-06,0.01853261392491863
7.509490323441192e-06,0.01896584364797018
7.50972299296307e-06,0.01942885599650825
7.509866496481536e-06,0.01971442799825487
7.510010000000001e-06,0.01999999999999981
7.510019934909502e-06,0.02
7.5100303613377e-06,0.02
7.510043243276653e-06,0.02
7.510059128878649e-06,0.02
7.510074515596616e-06,0.02
7.51008920006937e-06,0.02
7.510105004425276e-06,0.02
7.510122874584724e-06,0.02
7.510144304614829e-06,0.02
7.510171777242306e-06,0.02
7.510210991026262e-06,0.02
7.510280191941187e-06,0.02
7.510356471447107e-06,0.02
7.510436854037283e-06,0.02
7.510535213024029e-06,0.02
7.510663894759543e-06,0.02
7.510845228571241e-06,0.02
7.511065647778367e-06,0.02
7.511290374714114e-06,0.02
7.511487591786114e-06,0.02
7.51168131969817e-06,0.02
7.511883393801546e-06,0.02
7.512094173400294e-06,0.02
7.512295021822676e-06,0.02
7.512491342368978e-06,0.02
7.512688067624318e-06,0.02
7.512889254893841e-06,0.02
7.513102519800408e-06,0.02
7.513315614084151e-06,0.02
7.513519413052586e-06,0.02
7.513723753422392e-06,0.02
7.513940372744099e-06,0.02
7.514184751871584e-06,0.02
7.51444648030903e-06,0.02
7.514716839595833e-06,0.02
7.515000004115371e-06,0.02
7.515303367367195e-06,0.02
7.515629651776079e-06,0.02
7.51597529063367e-06,0.02
7.516336280468921e-06,0.02
7.516714733869584e-06,0.02
7.51712299473121e-06,0.02
7.517569760462878e-06,0.02
7.518026790863454e-06,0.02
7.518508323409302e-06,0.02
7.519039281010895e-06,0.02
7.519550178447999e-06,0.02
7.520040224010476e-06,0.02
7.520540130331028e-06,0.02
7.521076429929131e-06,0.02
7.521700522335906e-06,0.02
7.522386227320077e-06,0.02
7.523137122042875e-06,0.02
7.523959602530129e-06,0.02
7.52474134957187e-06,0.02
7.525562736857405e-06,0.02
7.526525770519263e-06,0.02
7.527649809243757e-06,0.02
7.528969469801786e-06,0.02
7.530246861602358e-06,0.02
7.531659842723069e-06,0.02
7.533514207438748e-06,0.02
7.535799576080643e-06,0.02
7.538103487324069e-06,0.02
7.541382723088309e-06,0.02
7.545880088089587e-06,0.02
7.551037174400487e-06,0.02
7.559354069290499e-06,0.02
7.56895823080185e-06,0.02
7.581977433196233e-06,0.02
7.592842764010379e-06,0.02
7.604410859321319e-06,0.02
7.618611600332124e-06,0.02
7.635852755088513e-06,0.02
7.657566599397883e-06,0.02
7.686613567370609e-06,0.02
7.725252521195872e-06,0.02
7.7779430588375e-06,0.02
7.856170553756436e-06,0.02
7.956170553756437e-06,0.02
8.056170553756438e-06,0.02
8.156170553756439e-06,0.02
8.256170553756439e-06,0.02
8.35617055375644e-06,0.02
8.456170553756441e-06,0.02
8.556170553756442e-06,0.02
8.656170553756442e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095793748248e-06,0.01982927044098906
8.740116638648068e-06,0.01978778909034757
8.74014175325629e-06,0.01973781101998662
8.740165092649742e-06,0.01969136562701724
8.740190477858908e-06,0.01964084906077612
8.740224268720815e-06,0.01957360524558157
8.740282441429578e-06,0.01945784155514325
8.740360433983542e-06,0.01930263637275531
8.740439302446157e-06,0.01914568813215169
8.740534205064639e-06,0.01895683192137249
8.740650392413875e-06,0.01872561909639182
8.74079117122368e-06,0.01844546926488047
8.740961605729166e-06,0.01810630459896314
8.741137158930199e-06,0.01775695372890692
8.741315689923839e-06,0.01740167705156288
8.741478671425544e-06,0.01707734386317139
8.741641801448902e-06,0.01675271511668878
8.741818532804631e-06,0.01640101971878754
8.74202470127084e-06,0.01599074447103249
8.742296330431573e-06,0.01545020244117362
8.742601069359511e-06,0.01484377197457701
8.742913294998478e-06,0.01422244295303198
8.743231870219947e-06,0.0135884782623095
8.743555731910955e-06,0.0129439934972026
8.743885704323805e-06,0.01228734839563213
8.744227007588471e-06,0.01160815489894709
8.744589880646714e-06,0.01088603751304316
8.744993231040865e-06,0.01008337022868223
8.745426726904335e-06,0.009220713460377504
8.745894967016014e-06,0.008288915638136314
8.746391043391614e-06,0.007301723650691004
8.746916735477922e-06,0.006255596398939229
8.74750167216627e-06,0.00509157238912644
8.748186905764664e-06,0.003727957528322372
8.748958470094709e-06,0.002192544511532099
8.749484235047355e-06,0.001146272255767831
8.750010000000002e-06,0.0001
8.750031106456289e-06,0.0001
8.750053150896661e-06,0.0001
8.750078711584633e-06,0.0001
8.750101418593363e-06,0.0001
8.750119369579213e-06,0.0001
8.750139763776947e-06,0.0001
8.750169700076078e-06,0.0001
8.750205847124263e-06,0.0001
8.750241049010102e-06,0.0001
8.750297656307418e-06,0.0001
8.750344772201014e-06,0.0001
8.750389100668988e-06,0.0001
8.750443117375007e-06,0.0001
8.750533331721295e-06,0.0001
8.750658511993108e-06,0.0001
8.750780713053905e-06,0.0001
8.750909305897916e-06,0.0001
8.751049807602368e-06,0.0001
8.751210454899581e-06,0.0001
8.751372554674361e-06,0.0001
8.751543634376156e-06,0.0001
8.751739449572243e-06,0.0001
8.751948702285619e-06,0.0001
8.752161802645735e-06,0.0001
8.75240047379961e-06,0.0001
8.752702824397636e-06,0.0001
8.753068061100964e-06,0.0001
8.753549908463321e-06,0.0001
8.754126571607946e-06,0.0001
8.754720259798723e-06,0.0001
8.755344919230315e-06,0.0001
8.756045674408905e-06,0.0001
8.756859504197834e-06,0.0001
8.757809784582733e-06,0.0001
8.758837362802854e-06,0.0001
8.759891700381521e-06,0.0001
8.761013679319397e-06,0.0001
8.762245476550377e-06,0.0001
8.763642068138681e-06,0.0001
8.765278974745602e-06,0.0001
8.767235691127228e-06,0.0001
8.769657730835124e-06,0.0001
8.772785880449924e-06,0.0001
8.77703931391758e-06,0.0001
8.782964133887008e-06,0.0001
8.790821995696829e-06,0.0001
8.796635631895937e-06,0.0001
8.803124013581975e-06,0.0001
8.809854825217389e-06,0.0001
8.820213012775096e-06,0.0001
8.827691125524224e-06,0.0001
8.838608078979967e-06,0.0001
8.848556032416359e-06,0.0001
8.861726486836506e-06,0.0001
8.876052940475498e-06,0.0001
8.893689813676747e-06,0.0001
8.914246929005543e-06,0.0001
8.936665254024425e-06,0.0001
8.956755972837195e-06,0.0001
8.974588065940173e-06,0.0001
8.991861013382497e-06,0.0001
9.010328399307189e-06,0.0001
9.028808471251731e-06,0.0001
9.048481687197262e-06,0.0001
9.071940324794834e-06,0.0001
9.099770209222491e-06,0.0001
9.135058100234284e-06,0.0001
9.178253432835863e-06,0.0001
9.235446918729609e-06,0.0001
9.312940969375231e-06,0.0001
9.403829715923625e-06,0.0001
9.503829715923626e-06,0.0001
9.603829715923626e-06,0.0001
9.703829715923627e-06,0.0001
9.803829715923628e-06,0.0001
9.903829715923629e-06,0.0001
1e-05,0.0001
