time,IL
6.251821399940447e-06,0.0001
6.252004541744019e-06,0.0001
6.252221125440611e-06,0.0001
6.252488167758981e-06,0.0001
6.252808942699694e-06,0.0001
6.253229826557847e-06,0.0001
6.253730080425005e-06,0.0001
6.254217741451608e-06,0.0001
6.254749962144419e-06,0.0001
6.25535771436858e-06,0.0001
6.256069498129859e-06,0.0001
6.25690410301725e-06,0.0001
6.257877356344926e-06,0.0001
6.25884874547801e-06,0.0001
6.259851413269156e-06,0.0001
6.260936745643066e-06,0.0001
6.262146486340771e-06,0.0001
6.263544998411544e-06,0.0001
6.265218905771958e-06,0.0001
6.267294118323845e-06,0.0001
6.269982842712046e-06,0.0001
6.273626076864455e-06,0.0001
6.278538250737109e-06,0.0001
6.285508498688115e-06,0.0001
6.295084193070121e-06,0.0001
6.298260866261663e-06,0.0001
6.304614212644747e-06,0.0001
6.30720693575291e-06,0.0001
6.312392381969235e-06,0.0001
6.322763274401884e-06,0.0001
6.330344352478624e-06,0.0001
6.338192383844827e-06,0.0001
6.34570144221659e-06,0.0001
6.353670165975284e-06,0.0001
6.357539234168075e-06,0.0001
6.365277370553656e-06,0.0001
6.368668276269756e-06,0.0001
6.375450087701955e-06,0.0001
6.388307169226317e-06,0.0001
6.390765893872078e-06,0.0001
6.3956833431636e-06,0.0001
6.405518241746645e-06,0.0001
6.418314543786364e-06,0.0001
6.427739730179198e-06,0.0001
6.431269506783581e-06,0.0001
6.438329059992347e-06,0.0001
6.4472520567059e-06,0.0001
6.454534041371672e-06,0.0001
6.46236276429432e-06,0.0001
6.468633823199579e-06,0.0001
6.473852552593586e-06,0.0001
6.479510263080432e-06,0.0001
6.486623669727816e-06,0.0001
6.493397482408066e-06,0.0001
6.500863696763197e-06,0.0001
6.509990619011318e-06,0.0001
6.52246514962267e-06,0.0001
6.535875290208032e-06,0.0001
6.550731894867109e-06,0.0001
6.56818944128087e-06,0.0001
6.589017689641306e-06,0.0001
6.614961349428939e-06,0.0001
6.648121139256668e-06,0.0001
6.68817706276692e-06,0.0001
6.738266203527121e-06,0.0001
6.813347137440725e-06,0.0001
6.904046502749045e-06,0.0001
7.004046502749045e-06,0.0001
7.104046502749045e-06,0.0001
7.204046502749045e-06,0.0001
7.304046502749045e-06,0.0001
7.404046502749045e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092436572328e-06,0.0002640487789308631
7.500115684541662e-06,0.0003103122379048224
7.500139412312486e-06,0.00035753050184607
7.500165015605325e-06,0.0004084810545948413
7.500202163045038e-06,0.0004824044596232512
7.50023034987497e-06,0.0005384962511891012
7.500260624437263e-06,0.000598742630152166
7.500309306534041e-06,0.0006956200027402834
7.500344428949834e-06,0.0007655136101673948
7.500376785592664e-06,0.0008299033293996946
7.500413760296473e-06,0.0009034829899789076
7.50046666308065e-06,0.001008759530491158
7.500540626895734e-06,0.001155947522509224
7.500623695240005e-06,0.001321253527608157
7.500711236611596e-06,0.001495460857075185
7.500809720190649e-06,0.001691443179390263
7.500942638000603e-06,0.001955949621199057
7.501114043186325e-06,0.002297045940784311
7.501269532099652e-06,0.002606468878306201
7.501413365699478e-06,0.002892697741959609
7.50156592918496e-06,0.003196299078067961
7.501749747309576e-06,0.00356209714605441
7.502060200278705e-06,0.004179898554620212
7.502370008072463e-06,0.004796416064199235
7.502632496775602e-06,0.005318768583446041
7.502864404274094e-06,0.005780264505444799
7.503074238108387e-06,0.006197833835689013
7.503272351265742e-06,0.006592079018825155
7.503468051351859e-06,0.006981522190197301
7.503669320250543e-06,0.007382047298577867
7.503886936196382e-06,0.007815103030797447
7.504088592635558e-06,0.008216399344759548
7.504278524677525e-06,0.008594364108272213
7.504458510070065e-06,0.008952535039428063
7.504636756766362e-06,0.00930724596505943
7.504823930460656e-06,0.009679721616704122
7.505006677692899e-06,0.01004338860886704
7.505179515755921e-06,0.01038733635428116
7.505346351020693e-06,0.01071933853117745
7.505509911437078e-06,0.01104482375978329
7.505672708442297e-06,0.01136878980017005
7.505837305410675e-06,0.01169633776724133
7.506006514292429e-06,0.01203306344193224
7.506184298766879e-06,0.0123868545460872
7.506374339677254e-06,0.01276503595773306
7.506556347000707e-06,0.01312723053140484
7.506733959786586e-06,0.01348067997530401
7.506910972218326e-06,0.01383293471446651
7.507093608089659e-06,0.01419638009842059
7.5072912452255e-06,0.01458967799874338
7.507517604149669e-06,0.0150401322578388
7.507770029566042e-06,0.01554245883642264
7.508015336783708e-06,0.01603062019957633
7.508250992229258e-06,0.01649957453622124
7.508474782183563e-06,0.01694491654528951
7.508685431933934e-06,0.01736410954852743
7.508885590168638e-06,0.01776242443558817
7.509078854877208e-06,0.01814702120564225
7.509269411592616e-06,0.01852622906930397
7.509462372491001e-06,0.01891022125708939
7.509664689601778e-06,0.01931283230753716
7.50983734480089e-06,0.01965641615376848
7.510010000000001e-06,0.01999999999999981
7.510023177259379e-06,0.02
7.510035562807713e-06,0.02
7.510049637468444e-06,0.02
7.510068081119423e-06,0.02
7.510083865316527e-06,0.02
7.510099005492528e-06,0.02
7.510115552666854e-06,0.02
7.510134572221364e-06,0.02
7.510158267811072e-06,0.02
7.510190738839548e-06,0.02
7.51024759498037e-06,0.02
7.510318593766892e-06,0.02
7.510386892769515e-06,0.02
7.510465041296218e-06,0.02
7.510556948600617e-06,0.02
7.510663526813607e-06,0.02
7.510788242325808e-06,0.02
7.510925116520365e-06,0.02
7.511064642342542e-06,0.02
7.511209706516696e-06,0.02
7.511341391706243e-06,0.02
7.51147191748034e-06,0.02
7.511611188797012e-06,0.02
7.511769673887634e-06,0.02
7.511966729033315e-06,0.02
7.512201061091393e-06,0.02
7.512459667052293e-06,0.02
7.512746504261765e-06,0.02
7.513033709751472e-06,0.02
7.513306473280313e-06,0.02
7.513568668665773e-06,0.02
7.513825444548083e-06,0.02
7.514083874239546e-06,0.02
7.514353340853462e-06,0.02
7.514647166989788e-06,0.02
7.514952482337313e-06,0.02
7.515261806461728e-06,0.02
7.515592266094383e-06,0.02
7.515965602139252e-06,0.02
7.516342660956138e-06,0.02
7.516707826001753e-06,0.02
7.517079940628688e-06,0.02
7.517474532385376e-06,0.02
7.517916079539794e-06,0.02
7.518403010128123e-06,0.02
7.518918380185079e-06,0.02
7.519501721444993e-06,0.02
7.520073846227777e-06,0.02
7.520629200810237e-06,0.02
7.521224358403243e-06,0.02
7.521938544304069e-06,0.02
7.522695708995219e-06,0.02
7.523594572363742e-06,0.02
7.524445683740255e-06,0.02
7.525371870397372e-06,0.02
7.526501003924989e-06,0.02
7.527857779293258e-06,0.02
7.529217326962253e-06,0.02
7.530844902605585e-06,0.02
7.532906114194252e-06,0.02
7.535255315679735e-06,0.02
7.538388064446174e-06,0.02
7.543025103122955e-06,0.02
7.548988784620789e-06,0.02
7.559034891675289e-06,0.02
7.56776528605344e-06,0.02
7.582228827894e-06,0.02
7.594680796961966e-06,0.02
7.607654074067867e-06,0.02
7.623738425927695e-06,0.02
7.643560018877208e-06,0.02
7.668837806683416e-06,0.02
7.70329703361725e-06,0.02
7.748599252159926e-06,0.02
7.811773259797749e-06,0.02
7.909152234465776e-06,0.02
8.009152234465777e-06,0.02
8.109152234465778e-06,0.02
8.209152234465779e-06,0.02
8.309152234465779e-06,0.02
8.40915223446578e-06,0.02
8.509152234465781e-06,0.02
8.609152234465782e-06,0.02
8.674581117232892e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095599222514e-06,0.01982965754720043
8.740115782248583e-06,0.01978949332532276
8.740140284082781e-06,0.01974073467526935
8.740162930822899e-06,0.01969566766243432
8.74018730310584e-06,0.01964716681938156
8.740219392581318e-06,0.01958330876318126
8.740274070299429e-06,0.01947450010414003
8.740341963118442e-06,0.01933939339430353
8.740407933108228e-06,0.01920811311462967
8.740484442301294e-06,0.01905585982042761
8.740577225346478e-06,0.01887122156051292
8.740690964430718e-06,0.01864488078287501
8.740836013584267e-06,0.01835623296731267
8.74098820894326e-06,0.01805336420291528
8.74114769120049e-06,0.01773599451102899
8.741292486599517e-06,0.01744785166696477
8.741431373019013e-06,0.01717146769216844
8.741576025503514e-06,0.01688360924801117
8.74173673015175e-06,0.01656380699802113
8.741930750930373e-06,0.01617770564856032
8.742174335986386e-06,0.01569297138709601
8.742423400836232e-06,0.01519733233590151
8.742675730550513e-06,0.0146951962044826
8.742935665129532e-06,0.0141779263922357
8.743203781866176e-06,0.01364437408631415
8.743483723524526e-06,0.01308729018619722
8.743781814800268e-06,0.01249408854747059
8.744110859515267e-06,0.01183928956462117
8.744457824467637e-06,0.01114882930940595
8.744815360629514e-06,0.01043733234726979
8.745209120080127e-06,0.009653751040549921
8.74562899573641e-06,0.008818198484548324
8.746078252044976e-06,0.007924178430501064
8.746535161805537e-06,0.007014928006985208
8.747030164080317e-06,0.006029873480171869
8.747614288739323e-06,0.004867465408751446
8.748222980794578e-06,0.003656168218792836
8.748837008031283e-06,0.002434254017750204
8.749401013096216e-06,0.001311883938533671
8.749705506548109e-06,0.0007059419692669287
8.750010000000002e-06,0.0001
8.750025249882867e-06,0.0001
8.750041050806286e-06,0.0001
8.750059807719289e-06,0.0001
8.750075027859584e-06,0.0001
8.750089932614782e-06,0.0001
8.750105475623958e-06,0.0001
8.750123687894502e-06,0.0001
8.750150641043447e-06,0.0001
8.750185499049116e-06,0.0001
8.750215419953191e-06,0.0001
8.750251163513111e-06,0.0001
8.75031200095137e-06,0.0001
8.750355294993139e-06,0.0001
8.750399811645948e-06,0.0001
8.750457505752327e-06,0.0001
8.750572893965085e-06,0.0001
8.750681100081466e-06,0.0001
8.750789246759184e-06,0.0001
8.75090650935219e-06,0.0001
8.751036368150311e-06,0.0001
8.751175606052696e-06,0.0001
8.751317474591737e-06,0.0001
8.751470145845974e-06,0.0001
8.751649049969282e-06,0.0001
8.751821399903428e-06,0.0001
8.752004541702492e-06,0.0001
8.752221125387225e-06,0.0001
8.75248816770055e-06,0.0001
8.75280894262055e-06,0.0001
8.75322982645217e-06,0.0001
8.753730080320422e-06,0.0001
8.754217741352266e-06,0.0001
8.754749962034602e-06,0.0001
8.755357714239394e-06,0.0001
8.756069497976402e-06,0.0001
8.756904102837452e-06,0.0001
8.757877356166248e-06,0.0001
8.758848745298333e-06,0.0001
8.759851413078236e-06,0.0001
8.76093674543312e-06,0.0001
8.762146486101454e-06,0.0001
8.763544998129605e-06,0.0001
8.765218905429028e-06,0.0001
8.7672941178909e-06,0.0001
8.769982842140353e-06,0.0001
8.773626076074875e-06,0.0001
8.778538249661231e-06,0.0001
8.785508497115982e-06,0.0001
8.795084190939191e-06,0.0001
8.798260864526115e-06,0.0001
8.804614211699961e-06,0.0001
8.807206934749188e-06,0.0001
8.812392380847642e-06,0.0001
8.822763273044549e-06,0.0001
8.830344351174889e-06,0.0001
8.838192382521371e-06,0.0001
8.845701440850995e-06,0.0001
8.853670164518638e-06,0.0001
8.857539232822995e-06,0.0001
8.865277369431711e-06,0.0001
8.868668275181785e-06,0.0001
8.875450086681933e-06,0.0001
8.888307168277066e-06,0.0001
8.890765892928466e-06,0.0001
8.895683342231266e-06,0.0001
8.905518240836865e-06,0.0001
8.918314542771862e-06,0.0001
8.927739729201138e-06,0.0001
8.931269505996031e-06,0.0001
8.938329059585818e-06,0.0001
8.947252056502541e-06,0.0001
8.954534041225795e-06,0.0001
8.962362764185771e-06,0.0001
8.968633823175733e-06,0.0001
8.973852552594482e-06,0.0001
8.97951026306564e-06,0.0001
8.98662366976388e-06,0.0001
8.993397482448665e-06,0.0001
9.00086369679973e-06,0.0001
9.009990619036226e-06,0.0001
9.02246514962665e-06,0.0001
9.035875290205627e-06,0.0001
9.050731894859573e-06,0.0001
9.068189441264571e-06,0.0001
9.089017689614487e-06,0.0001
9.114961349387374e-06,0.0001
9.148121139201007e-06,0.0001
9.188177062688605e-06,0.0001
9.238266203424189e-06,0.0001
9.313347137214731e-06,0.0001
9.40404650246146e-06,0.0001
9.50404650246146e-06,0.0001
9.604046502461461e-06,0.0001
9.704046502461462e-06,0.0001
9.804046502461463e-06,0.0001
9.904046502461463e-06,0.0001
1e-05,0.0001
