time,IL
6.252161686401755e-06,0.0001
6.252429869805598e-06,0.0001
6.252750739542889e-06,0.0001
6.253197085625828e-06,0.0001
6.253694459822279e-06,0.0001
6.254180065657482e-06,0.0001
6.254709550917061e-06,0.0001
6.255314949004903e-06,0.0001
6.256023642879506e-06,0.0001
6.256852539123011e-06,0.0001
6.257825529053522e-06,0.0001
6.258810510433934e-06,0.0001
6.259824127109161e-06,0.0001
6.260918251951491e-06,0.0001
6.26213414098496e-06,0.0001
6.263534074447363e-06,0.0001
6.265202946225613e-06,0.0001
6.26726285648467e-06,0.0001
6.269917755254316e-06,0.0001
6.27350074840494e-06,0.0001
6.278476546704556e-06,0.0001
6.285746522028158e-06,0.0001
6.295396060123276e-06,0.0001
6.297656101852683e-06,0.0001
6.302176185311498e-06,0.0001
6.311216352229127e-06,0.0001
6.313830486060645e-06,0.0001
6.319058753723681e-06,0.0001
6.325608039231976e-06,0.0001
6.332552812558547e-06,0.0001
6.339924578602283e-06,0.0001
6.343610461624151e-06,0.0001
6.350982227667887e-06,0.0001
6.354380151756484e-06,0.0001
6.361175999933679e-06,0.0001
6.364562642803737e-06,0.0001
6.371335928543851e-06,0.0001
6.384823509042809e-06,0.0001
6.387496429985364e-06,0.0001
6.392842271870475e-06,0.0001
6.403533955640697e-06,0.0001
6.413263184957959e-06,0.0001
6.425457626493414e-06,0.0001
6.435345200038607e-06,0.0001
6.445463077621993e-06,0.0001
6.452880459510216e-06,0.0001
6.461670592406996e-06,0.0001
6.468885286243857e-06,0.0001
6.475016378558686e-06,0.0001
6.481975092240398e-06,0.0001
6.490200827396071e-06,0.0001
6.49836095030302e-06,0.0001
6.507601203763355e-06,0.0001
6.519174536505182e-06,0.0001
6.533534508540772e-06,0.0001
6.549485387363624e-06,0.0001
6.567756604578666e-06,0.0001
6.589661895407955e-06,0.0001
6.616754047168931e-06,0.0001
6.651421020713755e-06,0.0001
6.692995014378957e-06,0.0001
6.745235888333706e-06,0.0001
6.825198294070494e-06,0.0001
6.920671056291131e-06,0.0001
7.020671056291131e-06,0.0001
7.120671056291131e-06,0.0001
7.220671056291131e-06,0.0001
7.32067105629113e-06,0.0001
7.42067105629113e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092454932672e-06,0.0002640853160149514
7.500116542726697e-06,0.0003120200261255746
7.500140720023386e-06,0.0003601328465373045
7.500167406559061e-06,0.0004132390525290691
7.500204974582366e-06,0.0004879994189063572
7.500233378354848e-06,0.0005445229261455153
7.500265590008846e-06,0.0006086241176023995
7.500298862911067e-06,0.0006748371930220845
7.500331974567211e-06,0.0007407293887474938
7.500363771770976e-06,0.000804005824241187
7.500399871071951e-06,0.0008758434331800197
7.500453162752293e-06,0.0009818938770610785
7.500525918858607e-06,0.001126678528627062
7.500609017130664e-06,0.001292044090019497
7.500695845087891e-06,0.00146483172490088
7.500791629952682e-06,0.001655443605835299
7.500921802565489e-06,0.001914487105321505
7.501093311891282e-06,0.002255790663649393
7.501252466192968e-06,0.002572507724005169
7.501396645628663e-06,0.002859424801037744
7.501551734731904e-06,0.003168052116487498
7.501739107280184e-06,0.003540923487564974
7.502059431647872e-06,0.004178368979264001
7.502382642254808e-06,0.004821558087065577
7.502657143058002e-06,0.005367814685421577
7.50289685004551e-06,0.00584483159056358
7.503111752459142e-06,0.00627248739369145
7.503312998148313e-06,0.006672966315140421
7.503510342190166e-06,0.007065680958429311
7.503711876461787e-06,0.007466734158954866
7.503927544362252e-06,0.007895913280879043
7.504135231741274e-06,0.008309211165134282
7.504330131224091e-06,0.008697061135938582
7.504514616569838e-06,0.009064186973976693
7.504695468588768e-06,0.009424082491646406
7.504882165290356e-06,0.009795608927805899
7.50506947726907e-06,0.01016835976544719
7.505245714380228e-06,0.01051907161665232
7.505414581754791e-06,0.01085511769203163
7.505579385576961e-06,0.01118307729814976
7.505742576560594e-06,0.01150782735557985
7.505906854224244e-06,0.01183473990624297
7.506074960888779e-06,0.012169272168668
7.506250440521564e-06,0.01251847663791093
7.506438736660209e-06,0.01289318595381493
7.506624051021117e-06,0.01326196153202086
7.506806553882238e-06,0.01362514222565097
7.506988063474083e-06,0.01398634631342413
7.507174917291663e-06,0.01435818541040831
7.507376119166365e-06,0.01475857714106392
7.50760424836533e-06,0.01521255424700418
7.507860913495338e-06,0.01572331785572045
7.508104311004324e-06,0.01620767889860367
7.508334299848517e-06,0.01666535669854649
7.508551448232307e-06,0.01709748198228892
7.5087556258965e-06,0.01750379553403315
7.508950205931935e-06,0.01789100980454803
7.509138863763379e-06,0.01826643888912242
7.509325503390533e-06,0.01863785174715916
7.50951481471566e-06,0.01901458128416215
7.50971310608528e-06,0.01940918110970603
7.50986155304264e-06,0.01970459055485208
7.510010000000001e-06,0.01999999999999981
7.510022165380336e-06,0.02
7.510033592898793e-06,0.02
7.510046701699702e-06,0.02
7.510063572657128e-06,0.02
7.510079212776237e-06,0.02
7.51009409701622e-06,0.02
7.510110247899498e-06,0.02
7.5101286847227e-06,0.02
7.510151259249595e-06,0.02
7.510181302315919e-06,0.02
7.510228538348455e-06,0.02
7.510304032672758e-06,0.02
7.510373692217191e-06,0.02
7.510450572472775e-06,0.02
7.510539881503407e-06,0.02
7.510641888234356e-06,0.02
7.510760559607012e-06,0.02
7.510896610110387e-06,0.02
7.511034584937293e-06,0.02
7.511179763814812e-06,0.02
7.511311270657431e-06,0.02
7.511439943226221e-06,0.02
7.511576029670019e-06,0.02
7.511729738974907e-06,0.02
7.511920554878412e-06,0.02
7.51215607743816e-06,0.02
7.512417876142842e-06,0.02
7.512709619679261e-06,0.02
7.513023106185661e-06,0.02
7.51331272453164e-06,0.02
7.51358462100355e-06,0.02
7.513848002467521e-06,0.02
7.514110057866465e-06,0.02
7.514381019981391e-06,0.02
7.514673582888352e-06,0.02
7.514989188549835e-06,0.02
7.515307075953113e-06,0.02
7.515643714572757e-06,0.02
7.516021829727985e-06,0.02
7.516420697329316e-06,0.02
7.516799611422262e-06,0.02
7.517179978541915e-06,0.02
7.517580008376743e-06,0.02
7.518021748243802e-06,0.02
7.518520829242873e-06,0.02
7.519042075580312e-06,0.02
7.519626010555738e-06,0.02
7.520217582161848e-06,0.02
7.520785926479034e-06,0.02
7.521390122235103e-06,0.02
7.522110906542447e-06,0.02
7.522880978226406e-06,0.02
7.52380290420563e-06,0.02
7.524674702003156e-06,0.02
7.525617956642746e-06,0.02
7.526774287921667e-06,0.02
7.528158119375115e-06,0.02
7.52955016115732e-06,0.02
7.531218858275824e-06,0.02
7.533337734028363e-06,0.02
7.535747013660919e-06,0.02
7.539001346746468e-06,0.02
7.54386542734406e-06,0.02
7.550174732042482e-06,0.02
7.560258112109774e-06,0.02
7.569159837269956e-06,0.02
7.583884378823655e-06,0.02
7.596659185961073e-06,0.02
7.610055637842318e-06,0.02
7.626743247940331e-06,0.02
7.647457223976746e-06,0.02
7.674133514946161e-06,0.02
7.710306248435012e-06,0.02
7.758248763316989e-06,0.02
7.8261689961861e-06,0.02
7.926168996186101e-06,0.02
8.026168996186102e-06,0.02
8.126168996186102e-06,0.02
8.226168996186103e-06,0.02
8.326168996186104e-06,0.02
8.426168996186105e-06,0.02
8.526168996186105e-06,0.02
8.626168996186106e-06,0.02
8.683089498093054e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095687914673e-06,0.01982948104980358
8.740116018319688e-06,0.01978902354382457
8.740140636753011e-06,0.01974003286151235
8.740163464161994e-06,0.01969460631763622
8.740188137574729e-06,0.01964550622629263
8.740220799872837e-06,0.01958050825305717
8.740277291620562e-06,0.01946808967508411
8.740346098356047e-06,0.01933116427146982
8.740413562517142e-06,0.0191969105908899
8.740491786155897e-06,0.01904124554976775
8.740585912115503e-06,0.01885393489015321
8.740700914828998e-06,0.0186250794902981
8.740849622642122e-06,0.01832915094218033
8.741001204419014e-06,0.01802750320616551
8.741158361700682e-06,0.01771476021564613
8.741297955053698e-06,0.0174369694431452
8.741434246272773e-06,0.01716574991718478
8.741578522882547e-06,0.0168786394637357
8.741742006626071e-06,0.01655330681412285
8.74194624453177e-06,0.01614687338178035
8.742196102860955e-06,0.01564965530670264
8.742447205650614e-06,0.01514996075528154
8.742703704455716e-06,0.01463952813312763
8.742968495303214e-06,0.01411259434660796
8.74324146519162e-06,0.01356938426868051
8.743526320025461e-06,0.01300252314933614
8.743829879820292e-06,0.01239843915762274
8.744166554695044e-06,0.01172845615686676
8.744516419249208e-06,0.01103222569408048
8.744879794108944e-06,0.01030910972320532
8.745285501834976e-06,0.00950175134840112
8.745717734120277e-06,0.008641609100651957
8.746172917267174e-06,0.00773579463832757
8.746639053722497e-06,0.006808183092233536
8.747147529057282e-06,0.005796317176012483
8.747739963458144e-06,0.004617372718297806
8.748354584442916e-06,0.003394276958599684
8.748974169940101e-06,0.002161301819202616
8.749527012386516e-06,0.001061145350837546
8.749768506193259e-06,0.0005805726754188681
8.750010000000002e-06,0.0001
8.750023661306763e-06,0.0001
8.750037668493407e-06,0.0001
8.750054467463072e-06,0.0001
8.750075395461275e-06,0.0001
8.750090426332525e-06,0.0001
8.750105810960519e-06,0.0001
8.750123987148494e-06,0.0001
8.750151161228162e-06,0.0001
8.750183731558407e-06,0.0001
8.750213058087196e-06,0.0001
8.750249307521578e-06,0.0001
8.750291099195551e-06,0.0001
8.750331620356461e-06,0.0001
8.750373880097156e-06,0.0001
8.750427805813811e-06,0.0001
8.750535657247121e-06,0.0001
8.750643462291451e-06,0.0001
8.750749783307643e-06,0.0001
8.750864391612857e-06,0.0001
8.750990938186771e-06,0.0001
8.751127926986837e-06,0.0001
8.751267023958596e-06,0.0001
8.751415844514368e-06,0.0001
8.751588950329637e-06,0.0001
8.751762099421335e-06,0.0001
8.751945525336051e-06,0.0001
8.752161686382553e-06,0.0001
8.75242986978509e-06,0.0001
8.752750739515571e-06,0.0001
8.753197085588732e-06,0.0001
8.753694459785116e-06,0.0001
8.754180065620964e-06,0.0001
8.754709550876696e-06,0.0001
8.755314948957793e-06,0.0001
8.756023642823895e-06,0.0001
8.75685253905793e-06,0.0001
8.757825528976607e-06,0.0001
8.758810510356022e-06,0.0001
8.759824127027132e-06,0.0001
8.760918251861715e-06,0.0001
8.762134140884015e-06,0.0001
8.763534074329484e-06,0.0001
8.765202946082755e-06,0.0001
8.767262856304667e-06,0.0001
8.769917755016858e-06,0.0001
8.773500748076456e-06,0.0001
8.778476546245305e-06,0.0001
8.785746521358278e-06,0.0001
8.795396059221982e-06,0.0001
8.797656100977886e-06,0.0001
8.802176184489695e-06,0.0001
8.811216351513311e-06,0.0001
8.813830485296745e-06,0.0001
8.819058752863612e-06,0.0001
8.82560803837017e-06,0.0001
8.832552811659526e-06,0.0001
8.839924577659201e-06,0.0001
8.84361046065904e-06,0.0001
8.850982226658717e-06,0.0001
8.854380150757848e-06,0.0001
8.86117599895611e-06,0.0001
8.864562641831427e-06,0.0001
8.871335927582062e-06,0.0001
8.884823508094622e-06,0.0001
8.887496429037748e-06,0.0001
8.892842270923999e-06,0.0001
8.9035339546965e-06,0.0001
8.913263184025387e-06,0.0001
8.925457625438798e-06,0.0001
8.935345198947985e-06,0.0001
8.945463076837308e-06,0.0001
8.952880458928999e-06,0.0001
8.96167059186339e-06,0.0001
8.968885285885235e-06,0.0001
8.975016378241235e-06,0.0001
8.981975091792859e-06,0.0001
8.990200827074443e-06,0.0001
8.998360949947841e-06,0.0001
9.007601203326315e-06,0.0001
9.019174535900904e-06,0.0001
9.03353450787853e-06,0.0001
9.049485386622211e-06,0.0001
9.067756603695758e-06,0.0001
9.089661894328747e-06,0.0001
9.116754045790086e-06,0.0001
9.151421019012504e-06,0.0001
9.192995012180906e-06,0.0001
9.245235885532622e-06,0.0001
9.325198288537203e-06,0.0001
9.420671049115695e-06,0.0001
9.520671049115696e-06,0.0001
9.620671049115697e-06,0.0001
9.720671049115697e-06,0.0001
9.820671049115698e-06,0.0001
9.920671049115699e-06,0.0001
1e-05,0.0001
