VIN,VOUT
0.1880000000000001,-4.642725601845501
0.1890000000000001,-4.641456065500286
0.1900000000000001,-4.640178422888211
0.1910000000000001,-4.638892423487468
0.1920000000000001,-4.637597808607485
0.1930000000000001,-4.636294311126637
0.1940000000000001,-4.634981655433619
0.1950000000000001,-4.633659556898642
0.1960000000000001,-4.632327721406965
0.1970000000000001,-4.630985845512136
0.1980000000000001,-4.629633615575242
0.1990000000000001,-4.628270707776363
0.2000000000000001,-4.626896787444093
0.2010000000000002,-4.625511508859852
0.2020000000000002,-4.624114514910302
0.2030000000000002,-4.622705436542345
0.2040000000000002,-4.621283892041838
0.2050000000000002,-4.61984948719434
0.2060000000000002,-4.618401814426361
0.2070000000000002,-4.616940452157831
0.2080000000000002,-4.615464964849603
0.2090000000000002,-4.613974901537032
0.2100000000000002,-4.612469796232644
0.2110000000000002,-4.610949166751599
0.2120000000000002,-4.609412514214268
0.2130000000000002,-4.607859322481139
0.2140000000000002,-4.606289057285663
0.2150000000000002,-4.604701165621475
0.2160000000000002,-4.603095075152837
0.2170000000000002,-4.601470193144492
0.2180000000000002,-4.599825905894653
0.2190000000000002,-4.59816157756494
0.2200000000000002,-4.596476549669392
0.2210000000000002,-4.594770139688349
0.2220000000000002,-4.593041640576295
0.2230000000000002,-4.591290319276307
0.2240000000000002,-4.589515415681687
0.2250000000000002,-4.58771614175901
0.2260000000000002,-4.585891680092658
0.2270000000000002,-4.584041182718172
0.2280000000000002,-4.58216376955113
0.2290000000000002,-4.580258527330594
0.2300000000000002,-4.57832450780989
0.2310000000000002,-4.576360726297204
0.2320000000000002,-4.574366160078553
0.2330000000000002,-4.572339746270575
0.2340000000000002,-4.570280380599803
0.2350000000000002,-4.568186914789473
0.2360000000000002,-4.566058154812179
0.2370000000000002,-4.563892858670698
0.2380000000000002,-4.561689733951866
0.2390000000000002,-4.559447435299134
0.2400000000000002,-4.557164561960626
0.2410000000000002,-4.554839654694148
0.2420000000000002,-4.552471193094673
0.2430000000000002,-4.550057592040717
0.2440000000000002,-4.547597198874798
0.2450000000000002,-4.545088289113141
0.2460000000000002,-4.542529062872857
0.2470000000000002,-4.539917640953726
0.2480000000000002,-4.537252060031077
0.2490000000000002,-4.534530268194194
0.2500000000000002,-4.531750119773521
0.2510000000000002,-4.528909369905286
0.2520000000000002,-4.526005668503446
0.2530000000000002,-4.523036554427278
0.2540000000000002,-4.519999448172734
0.2550000000000002,-4.516891644689418
0.2560000000000002,-4.513710305653296
0.2570000000000002,-4.510452450641149
0.2580000000000002,-4.507114948182403
0.2590000000000002,-4.503694505271746
0.2600000000000002,-4.50018765681854
0.2610000000000002,-4.496590753497007
0.2620000000000002,-4.492899949055448
0.2630000000000002,-4.489111185705255
0.2640000000000002,-4.48522017918272
0.2650000000000002,-4.481222401363036
0.2660000000000002,-4.477113062100441
0.2670000000000002,-4.472887088414265
0.2680000000000002,-4.468539101958897
0.2690000000000002,-4.464063394842192
0.2700000000000002,-4.459453901224816
0.2710000000000002,-4.454704167536994
0.2720000000000002,-4.449807318910513
0.2730000000000002,-4.444756020827271
0.2740000000000002,-4.439542437830921
0.2750000000000002,-4.434158187016257
0.2760000000000002,-4.428594284943072
0.2770000000000002,-4.422841088718879
0.2780000000000002,-4.416888230766198
0.2790000000000002,-4.41072454237224
0.2800000000000002,-4.404337970528414
0.2810000000000002,-4.397715480010327
0.2820000000000002,-4.390842945336412
0.2830000000000002,-4.383705023702851
0.2840000000000002,-4.376285012716676
0.2850000000000002,-4.368564683844318
0.2860000000000002,-4.360524092202276
0.2870000000000002,-4.352141353560285
0.2880000000000002,-4.343392388140247
0.2890000000000002,-4.334250616958025
0.2900000000000002,-4.324686608921935
0.2910000000000002,-4.314667662010184
0.2920000000000002,-4.303898162030219
0.2930000000000002,-4.29283332508894
0.2940000000000002,-4.281187503817279
0.2950000000000002,-4.268908381045068
0.2960000000000002,-4.255936580148966
0.2970000000000002,-4.242204371593822
0.2980000000000002,-4.227634090724317
0.2990000000000002,-4.212136184815399
0.3000000000000002,-4.195606789723078
0.3010000000000002,-4.177924708988732
0.3020000000000002,-4.158947635527674
0.3030000000000002,-4.138507419690457
0.3040000000000002,-4.116404156229339
0.3050000000000002,-4.092398852976572
0.3060000000000002,-4.066204501201576
0.3070000000000002,-4.037475580703787
0.3080000000000002,-4.00579658546058
0.3090000000000002,-3.970671385094112
0.3100000000000002,-3.931517682412849
0.3110000000000002,-3.887675129741036
0.3120000000000002,-3.83844192693764
0.3130000000000002,-3.783160808077036
0.3140000000000002,-3.721374473971979
0.3150000000000002,-3.653051686164043
0.3160000000000002,-3.578840643875524
0.3170000000000002,-3.500241709756439
0.3180000000000002,-3.419539291130343
0.3190000000000002,-3.339383281511493
0.3200000000000002,-3.262146747820122
0.3210000000000002,-3.189420846759442
0.3220000000000002,-3.121904338224534
0.3230000000000002,-3.05961349682299
0.3240000000000002,-3.002178899213405
0.3250000000000002,-2.949075917092748
0.3260000000000002,-2.899758400786594
0.3270000000000002,-2.853721078064024
0.3280000000000002,-2.810521509441104
0.3290000000000002,-2.769782467166655
0.3300000000000002,-2.731186192411316
0.3310000000000002,-2.694466119965651
0.3320000000000002,-2.659398541416289
0.3330000000000002,-2.62579515615722
0.3340000000000002,-2.59349676584557
0.3350000000000002,-2.562368076615484
0.3360000000000002,-2.532293469501084
0.3370000000000002,-2.503173577151997
0.3380000000000002,-2.474922516092989
0.3390000000000002,-2.447465645551223
0.3400000000000002,-2.420737747050037
0.3410000000000002,-2.394681539834101
0.3420000000000002,-2.369246464691217
0.3430000000000002,-2.344387682898293
0.3440000000000003,-2.320065248142923
0.3450000000000003,-2.296243418285007
0.3460000000000003,-2.272890080508595
0.3470000000000003,-2.249976269012333
0.3480000000000003,-2.227475758451023
0.3490000000000003,-2.205364719767681
0.3500000000000003,-2.183621427593783
0.3510000000000003,-2.16222601048453
0.3520000000000003,-2.141160236875952
0.3530000000000003,-2.12040733098682
0.3540000000000003,-2.099951813868976
0.3550000000000003,-2.079779365704177
0.3560000000000003,-2.059876706107482
0.3570000000000003,-2.040231489723443
0.3580000000000003,-2.020832214887959
0.3590000000000003,-2.001668143457346
0.3600000000000003,-1.982729230239783
0.3610000000000003,-1.964006060686666
0.3620000000000003,-1.945489795725282
0.3630000000000003,-1.927172122774872
0.3640000000000003,-1.909045212135613
0.3650000000000003,-1.891101678058428
0.3660000000000003,-1.873334543898894
0.3670000000000003,-1.855737210852926
0.3680000000000003,-1.838303429831805
0.3690000000000003,-1.821027276103288
0.3700000000000003,-1.803903126369491
0.3710000000000003,-1.78692563800188
0.3720000000000003,-1.770089730187408
0.3730000000000003,-1.753390566771067
0.3740000000000003,-1.73682354061087
0.3750000000000003,-1.720384259281009
0.3760000000000003,-1.70406853198001
0.3770000000000003,-1.687872357521122
0.3780000000000003,-1.671791913290306
0.3790000000000003,-1.655823545080908
0.3800000000000003,-1.639963757712702
0.3810000000000003,-1.624209206363419
0.3820000000000003,-1.608556688544657
0.3830000000000003,-1.59300313666044
0.3840000000000003,-1.577545611097679
0.3850000000000003,-1.562181293798301
0.3860000000000003,-1.546907482273071
0.3870000000000003,-1.531721584017162
0.3880000000000003,-1.516621111293399
0.3890000000000003,-1.501603676253459
0.3900000000000003,-1.486666986368588
0.3910000000000003,-1.471808840145413
0.3920000000000003,-1.457027123102959
0.3930000000000003,-1.442319803992755
0.3940000000000003,-1.427684931241131
0.3950000000000003,-1.413120629598718
0.3960000000000003,-1.398625096980643
0.3970000000000003,-1.38419660148472
0.3980000000000003,-1.36983347857335
0.3990000000000003,-1.355534128409263
0.4000000000000003,-1.341297013333198
0.4010000000000003,-1.327120655474702
0.4020000000000003,-1.313003634486494
0.4030000000000003,-1.298944585394599
0.4040000000000003,-1.284942196556468
0.4050000000000003,-1.270995207721089
0.4060000000000003,-1.257102408182645
0.4070000000000003,-1.243262635024964
0.4080000000000003,-1.229474771447588
0.4090000000000003,-1.215737745172648
0.4100000000000003,-1.202050526923494
0.4110000000000003,-1.188412128974945
0.4120000000000003,-1.174821603768243
0.4130000000000003,-1.161278042588279
0.4140000000000003,-1.147780574299724
0.4150000000000003,-1.134328364138161
0.4160000000000003,-1.120920612554733
0.4170000000000003,-1.107556554109518
0.4180000000000003,-1.094235456413437
0.4190000000000003,-1.080956619113693
0.4200000000000003,-1.067719372923419
0.4210000000000003,-1.054523078691125
0.4220000000000003,-1.041367126509416
0.4230000000000003,-1.028250934860553
0.4240000000000003,-1.015173949797288
0.4250000000000003,-1.002135644158078
0.4260000000000003,-0.989135516814152
0.4270000000000003,-0.976173091947917
0.4280000000000003,-0.9632479183611554
0.4290000000000003,-0.950359568811804
0.4300000000000003,-0.9375076393782494
0.4310000000000003,-0.9246917488500348
0.4320000000000003,-0.911911538144526
0.4330000000000003,-0.8991666697475745
0.4340000000000003,-0.8864568271782344
0.4350000000000003,-0.8737817144767591
0.4360000000000003,-0.8611410557142555
0.4370000000000003,-0.8485345945242396
0.4380000000000003,-0.8359620936550183
0.4390000000000003,-0.8234233345419752
0.4400000000000003,-0.8109181169001485
0.4410000000000003,-0.7984462583353739
0.4420000000000003,-0.7860075939740213
0.4430000000000003,-0.7736019761112302
0.4440000000000003,-0.7612292738765821
0.4450000000000003,-0.7488893729168586
0.4460000000000003,-0.7365821750959257
0.4470000000000003,-0.7243075982109063
0.4480000000000003,-0.7120655757245394
0.4490000000000003,-0.6998560565135803
0.4500000000000003,-0.6876790046321696
0.4510000000000003,-0.6755343990912104
0.4520000000000003,-0.6634222336523954
0.4530000000000003,-0.6513425166369827
0.4540000000000003,-0.639295270749653
0.4550000000000003,-0.6272805329165442
0.4560000000000003,-0.6152983541379479
0.4570000000000004,-0.6033487993549116
0.4580000000000004,-0.5914319473306024
0.4590000000000004,-0.5795480360294809
0.4600000000000004,-0.5676968826543864
0.4610000000000004,-0.5558787503343688
0.4620000000000004,-0.5440937722173215
0.4630000000000004,-0.532342094886655
0.4640000000000004,-0.5206238783286962
0.4650000000000004,-0.5089392959108022
0.4660000000000004,-0.4972885343718688
0.4670000000000004,-0.4856717938249767
0.4680000000000004,-0.4740892877709916
0.4690000000000004,-0.4625412431209381
0.4700000000000004,-0.4510279002251376
0.4710000000000004,-0.4395495129057024
0.4720000000000004,-0.4281063484882384
0.4730000000000004,-0.4166986878269009
0.4740000000000004,-0.405326825316377
0.4750000000000004,-0.3939910688835956
0.4760000000000004,-0.3826917399509728
0.4770000000000004,-0.3714291733661247
0.4780000000000004,-0.3602037172956934
0.4790000000000004,-0.3490157330892268
0.4800000000000004,-0.3378655951304184
0.4810000000000004,-0.3267536907083392
0.4820000000000004,-0.3156804199575726
0.4830000000000004,-0.3046461959288141
0.4840000000000004,-0.2936514448547022
0.4850000000000004,-0.2826966066624486
0.4860000000000004,-0.2717821357552044
0.4870000000000004,-0.2609085020522161
0.4880000000000004,-0.2500761921592548
0.4890000000000004,-0.2392857107432587
0.4900000000000004,-0.2285375817887921
0.4910000000000004,-0.2178323498241082
0.4920000000000004,-0.2071705809994595
0.4930000000000004,-0.196552864016693
0.4940000000000004,-0.1859798109286525
0.4950000000000004,-0.1754520578465668
0.4960000000000004,-0.164970265601624
0.4970000000000004,-0.154535120406069
0.4980000000000004,-0.1441473345530249
0.4990000000000004,-0.1338076471862512
0.5000000000000003,-0.1235168251624803
0.5010000000000003,-0.1132756640228879
0.5020000000000003,-0.1030849890844278
0.5030000000000003,-0.0929456566586995
0.5040000000000003,-0.0828585554029783
0.5050000000000003,-0.0728246078070203
0.5060000000000003,-0.0628447718176105
0.5070000000000003,-0.0529200426014836
0.5080000000000003,-0.0430514544459805
0.5090000000000003,-0.0332400827939201
0.5100000000000003,-0.0234870464062872
0.5110000000000003,-0.0137935096417651
0.5120000000000003,-0.0041606848476409
0.5130000000000003,0.005410152018848
0.5140000000000003,0.0149176422812169
0.5150000000000003,0.0243604189621532
0.5160000000000003,0.0337370618165446
0.5170000000000003,0.0430460891849576
0.5180000000000003,0.0522859554503543
0.5190000000000003,0.0614550486085855
0.5200000000000004,0.0705516879967841
0.5210000000000004,0.0795741222360591
0.5220000000000004,0.0885205274603427
0.5230000000000004,0.0973890059214881
0.5240000000000004,0.1061775850792796
0.5250000000000004,0.11488421730366
0.5260000000000004,0.123506780332733
0.5270000000000004,0.1320430786448155
0.5280000000000004,0.1404908459145457
0.5290000000000004,0.1488477487315664
0.5300000000000004,0.1571113917642601
0.5310000000000004,0.1652793245491574
0.5320000000000004,0.1733490500775851
0.5330000000000004,0.181318035332998
0.5340000000000004,0.1891837239037138
0.5350000000000004,0.1969435507553222
0.5360000000000004,0.2045949591937782
0.5370000000000004,0.2121354199840291
0.5380000000000004,0.2195624525108501
0.5390000000000004,0.2268736477803039
0.5400000000000004,0.2340666929648688
0.5410000000000004,0.2411393970975528
0.5420000000000004,0.2480897174258434
0.5430000000000004,0.2549157858515385
0.5440000000000004,0.26161593481447
0.5450000000000004,0.2681887219336012
0.5460000000000004,0.2746329527037125
0.5470000000000004,0.2809477005641659
0.5480000000000004,0.2871323237096807
0.5490000000000004,0.2931864781011261
0.5500000000000004,0.2991101262528383
0.5510000000000004,0.304903541515836
0.5520000000000004,0.3105673077345035
0.5530000000000004,0.3161023143181805
0.5540000000000004,0.3215097469280355
0.5550000000000004,0.3267910741240084
0.5560000000000004,0.3319480304382939
0.5570000000000004,0.3369825964348808
0.5580000000000004,0.3418969763758045
0.5590000000000004,0.3466935741432059
0.5600000000000004,0.3513749680640634
0.5610000000000004,0.3559438852549927
0.5620000000000004,0.3604031760532214
0.5630000000000004,0.3647557890321835
0.5640000000000004,0.3690047470224413
0.5650000000000004,0.3731531244760797
0.5660000000000004,0.377204026430344
0.5670000000000004,0.3811605692479764
0.5680000000000004,0.385025863240201
0.5690000000000004,0.3888029972157148
0.5700000000000004,0.39249502494609
0.5710000000000004,0.3961049534951406
0.5720000000000004,0.3996357333266165
0.5730000000000004,0.4030902500802422
0.5740000000000004,0.4064713178898847
0.5750000000000004,0.4097816741079657
0.5760000000000004,0.4130239752963684
0.5770000000000004,0.4162007943446076
0.5780000000000004,0.419314618580041
0.5790000000000004,0.4223678487414302
0.5800000000000004,0.4253627986954165
0.5810000000000004,0.4283016957848226
0.5820000000000004,0.4311866817076204
0.5830000000000004,0.4340198138354068
0.5840000000000004,0.4368030668901374
0.5850000000000004,0.439538334907326
0.5860000000000004,0.4422274334228453
0.5870000000000004,0.4448721018287522
0.5880000000000004,0.4474740058511154
0.5890000000000004,0.450034740109709
0.5900000000000004,0.4525558307255736
0.5910000000000004,0.4550387379479055
0.5920000000000004,0.4574848587765715
0.5930000000000004,0.4598955295607595
0.5940000000000004,0.4622720285579567
0.5950000000000004,0.4646155784406019
0.5960000000000004,0.4669273487405173
0.5970000000000004,0.4692084582235204
0.5980000000000004,0.471459977188621
0.5990000000000004,0.4736829296878513
0.6000000000000004,0.4758782956641866
0.6010000000000004,0.4780470130061732
0.6020000000000004,0.4801899795188213
0.6030000000000004,0.4823080548111233
0.6040000000000004,0.4844020621011761
0.6050000000000004,0.4864727899403863
0.6060000000000004,0.4885209938586394
0.6070000000000004,0.4905473979326124
0.6080000000000004,0.4925526962796425
0.6090000000000004,0.4945375544797039
0.6100000000000004,0.4965026109281844
0.6110000000000004,0.498448478122184
0.6120000000000004,0.5003757438831125
0.6130000000000004,0.5022849725183376
0.6140000000000004,0.5041767059246234
0.6150000000000004,0.5060514646360478
0.6160000000000004,0.5079097488190281
0.6170000000000004,0.509752039217011
0.6180000000000004,0.5115787980473069
0.6190000000000004,0.513390469852459
0.6200000000000004,0.5151874823084496
0.6210000000000004,0.5169702469919482
0.6220000000000004,0.5187391601087268
0.6230000000000004,0.5204946031852494
0.6240000000000004,0.5222369437253772
0.6250000000000004,0.523966535834018
0.6260000000000004,0.5256837208094715
0.6270000000000004,0.5273888277061297
0.6280000000000004,0.5290821738691085
0.6290000000000004,0.5307640654423047
0.6300000000000004,0.5324347978512992
0.6310000000000004,0.5340946562624431
0.6320000000000005,0.5357439160194004
0.6330000000000005,0.5373828430583495
0.6340000000000005,0.5390116943029768
0.6350000000000005,0.5406307180403417
0.6360000000000005,0.5422401542786246
0.6370000000000005,0.543840235087721
0.6380000000000005,0.5454311849235844
0.6390000000000005,0.5470132209371811
0.6400000000000005,0.548586553268857
0.6410000000000005,0.5501513853288899
0.6420000000000005,0.55170791406494
0.6430000000000005,0.5532563302170882
0.6440000000000005,0.5547968185611006
0.6450000000000005,0.556329558140527
0.6460000000000005,0.5578547224882118
0.6470000000000005,0.5593724798377545
0.6480000000000005,0.5608829933254367
0.6490000000000005,0.5623864211830951
0.6500000000000005,0.5638829169224028
0.6510000000000005,0.5653726295109868
0.6520000000000005,0.5668557035407923
0.6530000000000005,0.5683322793890818
0.6540000000000005,0.5698024933724294
0.6550000000000005,0.5712664778940604
0.6560000000000005,0.5727243615848617
0.6570000000000005,0.5741762694383696
0.6580000000000005,0.5756223229400306
0.6590000000000005,0.5770626401910104
0.6600000000000005,0.5784973360268134
0.6610000000000005,0.5799265221309624
0.6620000000000005,0.5813503071439697
0.6630000000000005,0.5827687967678264
0.6640000000000005,0.5841820938662191
0.6650000000000005,0.5855902985606736
0.6660000000000005,0.5869935083228153
0.6670000000000005,0.5883918180629275
0.6680000000000005,0.589785320214976
0.6690000000000005,0.591174104818263
0.6700000000000005,0.5925582595958638
0.6710000000000005,0.5939378700299917
0.6720000000000005,0.5953130194344293
0.6730000000000005,0.596683789024158
0.6740000000000005,0.59805025798231
0.6750000000000005,0.599412503524563
0.6760000000000005,0.6007706009610865
0.6770000000000005,0.6021246237561515
0.6780000000000005,0.6034746435855036
0.6790000000000005,0.6048207303915933
0.6800000000000005,0.6061629524367618
0.6810000000000005,0.6075013763544651
0.6820000000000005,0.6088360671986215
0.6830000000000005,0.6101670884911633
0.6840000000000005,0.6114945022678651
0.6850000000000005,0.6128183691225252
0.6860000000000005,0.6141387482495649
0.6870000000000005,0.6154556974851146
0.6880000000000005,0.6167692733466447
0.6890000000000005,0.6180795310712065
0.6900000000000005,0.6193865246523349
0.6910000000000005,0.6206903068756701
0.6920000000000005,0.6219909293533488
0.6930000000000005,0.6232884425572144
0.6940000000000005,0.6245828958508922
0.6950000000000005,0.6258743375207786
0.6960000000000005,0.6271628148059817
0.6970000000000005,0.6284483739272576
0.6980000000000005,0.6297310601149817
0.6990000000000005,0.6310109176361923
0.7000000000000005,0.6322879898207402
0.7010000000000005,0.6335623190865814
0.7020000000000005,0.6348339469642448
0.7030000000000005,0.6361029141205056
0.7040000000000005,0.6373692603812936
0.7050000000000005,0.63863302475387
0.7060000000000005,0.6398942454482912
0.7070000000000005,0.6411529598981967
0.7080000000000005,0.6424092047809369
0.7090000000000005,0.643663016037071
0.7100000000000005,0.6449144288892559
0.7110000000000005,0.646163477860547
0.7120000000000005,0.6474101967921365
0.7130000000000005,0.6486546188605439
0.7140000000000005,0.649896776594283
0.7150000000000005,0.6511367018900206
0.7160000000000005,0.6523744260282492
0.7170000000000005,0.6536099796884851
0.7180000000000005,0.6548433929640143
0.7190000000000005,0.6560746953761982
0.7200000000000005,0.6573039158883558
0.7210000000000005,0.6585310829192375
0.7220000000000005,0.6597562243561038
0.7230000000000005,0.6609793675674226
0.7240000000000005,0.6622005394151976
0.7250000000000005,0.663419766266943
0.7260000000000005,0.6646370740073114
0.7270000000000005,0.6658524880493925
0.7280000000000005,0.6670660333456878
0.7290000000000005,0.6682777343987781
0.7300000000000005,0.669487615271688
0.7310000000000005,0.6706956995979613
0.7320000000000005,0.6719020105914567
0.7330000000000005,0.6731065710558706
0.7340000000000005,0.6743094033939967
0.7350000000000005,0.6755105296167334
0.7360000000000005,0.6767099713518445
0.7370000000000005,0.6779077498524794
0.7380000000000005,0.6791038860054663
0.7390000000000005,0.6802984003393804
0.7400000000000005,0.6814913130323953
0.7410000000000005,0.6826826439199266
0.7420000000000005,0.683872412502071
0.7430000000000005,0.6850606379508503
0.7440000000000005,0.6862473391172643
0.7450000000000006,0.6874325345381597
0.7460000000000006,0.6886162424429181
0.7470000000000006,0.6897984807599745
0.7480000000000006,0.6909792671231636
0.7490000000000006,0.6921586188779053
0.7500000000000006,0.6933365530872321
0.7510000000000006,0.6945130865376621
0.7520000000000006,0.6956882357449241
0.7530000000000006,0.6968620169595382
0.7540000000000006,0.6980344461722555
0.7550000000000006,0.6992055391193636
0.7560000000000006,0.7003753112878582
0.7570000000000006,0.7015437779204878
0.7580000000000006,0.7027109540206745
0.7590000000000006,0.703876854357312
0.7600000000000006,0.7050414934694488
0.7610000000000006,0.7062048856708557
0.7620000000000006,0.707367045054484
0.7630000000000006,0.7085279854968147
0.7640000000000006,0.7096877206621048
0.7650000000000006,0.7108462640065318
0.7660000000000006,0.7120036287822378
0.7670000000000006,0.7131598280412805
0.7680000000000006,0.7143148746394892
0.7690000000000006,0.7154687812402306
0.7700000000000006,0.7166215603180865
0.7710000000000006,0.7177732241624465
0.7720000000000006,0.7189237848810157
0.7730000000000006,0.7200732544032435
0.7740000000000006,0.7212216444836718
0.7750000000000006,0.7223689667052072
0.7760000000000006,0.7235152324823193
0.7770000000000006,0.7246604530641643
0.7780000000000006,0.7258046395376405
0.7790000000000006,0.726947802830373
0.7800000000000006,0.7280899537136324
0.7810000000000006,0.7292311028051879
0.7820000000000006,0.7303712605720969
0.7830000000000006,0.7315104373334337
0.7840000000000006,0.7326486432629556
0.7850000000000006,0.733785888391714
0.7860000000000006,0.7349221826106048
0.7870000000000006,0.7360575356728651
0.7880000000000006,0.7371919571965155
0.7890000000000006,0.7383254566667493
0.7900000000000006,0.7394580434382697
0.7910000000000006,0.740589726737578
0.7920000000000006,0.7417205156652121
0.7930000000000006,0.7428504191979373
0.7940000000000006,0.7439794461908906
0.7950000000000006,0.7451076053796808
0.7960000000000006,0.7462349053824424
0.7970000000000006,0.7473613547018483
0.7980000000000006,0.7484869617270791
0.7990000000000006,0.7496117347357526
0.8000000000000006,0.7507356818958124
0.8010000000000006,0.7518588112673776
